,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
2127,75.0,180,80.0,34.5,6,5,10,9,5,7,4,13,12,10,5,5,9,9,11,1.85,1.4859378821227687,4.795630553517568,0.393,0.8011738811445341,2.967310670905682,0.27,0.6847640009782344,1.8283198826118858,0.375,0.4542267873155622,0.682481454308307,0.666,0.5706366674818619,1.5809907370116796,2.1516274044935417,5.706366674818621,1.014901329037455,0.0,3.311975218064727,2.3681031010873945,-1.501,16.418,0.682481454308307,1.2576832151300237,2.2825466699274477,0.2282546669927448,0.3423820004891172,0.667,0.11184478682644494,0.2282546669927448,0.49,0.3423820004891172,1.2554006684600967,0.273,24.534,24.83,11.840515505436974,4.96173983084978,11.387192911800245,0.52,1.9147805074506647,5.63834071687475,0.34,3.0469593233991143,5.7533628674989945,0.53,1.1276681433749496,1.8065243656866696,0.624,0.5615787354007249,0.7871123640757149,0.713,1.34869109947644,3.15521546516311,0.427,-1.8,-0.9,-2.6,2.6,-1.3,1.2,0.414,0.619,0.142,2.2,5.7,4.0,32.5,1.8,0.0,39.4,13.2
2128,75.5,205,78.0,26.0,7,10,12,7,8,5,8,12,13,8,12,7,12,11,13,9.097,2.7622694048033423,6.695904397261865,0.51,1.304095602738137,3.3154658313029355,0.393,1.459101983988862,3.3822949298062426,0.431,1.6122520013922732,2.16452024596821,0.745,0.3981900452488688,1.5835285577589338,1.9817186030078027,4.663185984452954,0.5709572046061966,0.13211469297522024,4.1322659241211275,2.1544857623651303,1.594,15.296,1.458173802065205,2.366863905325444,1.9027729434969254,0.4640909618285185,0.7741037243299687,0.6,0.2654600301659125,0.5095718760877133,0.521,0.728622810070774,2.1004756932358744,0.347,60.333,60.614,10.162668690401558,4.245223875672288,9.613884581119875,0.528,1.6712970600851291,4.904873461576535,0.341,2.5739268155871584,4.705315603655921,0.547,0.9229550928828325,1.1881083578051277,0.777,0.19771009997690306,0.3972679578975155,0.498,1.4532616227274227,3.1217870458969883,0.466,-1.9,-0.2,-2.1,-3.3,-4.6,-7.8,0.552,0.495,0.323,1.6,5.8,3.8,24.1,1.0,0.4,35.1,19.1
2129,74.0,195,78.25,27.5,6,6,9,12,6,5,8,6,14,10,10,5,18,7,10,2.694,2.765661252900232,6.255220417633411,0.501,0.7362722351121423,2.824439288476412,0.261,2.017014694508894,3.427687548337201,0.588,2.0850734725444706,3.6349574632637283,0.574,0.6032482598607889,1.5443386359883307,2.1475868958491198,5.453982985305491,2.01596300985303,0.20036329608631034,3.2266047950502705,2.2132437936918588,3.631,12.75,2.558391337973705,2.5552977571539057,3.492652745552978,1.0765661252900232,1.3395204949729314,0.804,0.20108275328692968,0.27532869296210366,0.73,0.7393658159319412,1.8159319412219646,0.407,18.102,18.167,9.518797820223483,3.618869378543513,8.242637749766061,0.577,2.277976550888974,5.42830406781527,0.42,1.3378103154070566,2.817416194198272,0.475,0.4038091044201024,0.468541861617218,0.862,0.3390763472229867,0.47162437386469974,0.719,0.6010898882589311,1.874167446468872,0.321,0.0,-0.1,-0.1,5.1,5.3,10.3,0.531,0.452,0.581,2.4,6.0,4.3,25.0,3.6,0.7,29.1,17.7
2130,73.5,190,80.0,25.5,6,8,10,8,9,2,11,10,13,9,8,7,14,11,11,7.574,2.4340765254772183,5.436550041793896,0.523,0.8205933027413385,2.3891779396462023,0.343,1.614438511796114,3.0483273912079287,0.53,1.547568277579707,2.546800634584876,0.608,0.6610600296821957,1.859578018834188,2.5206380485163837,6.458709336244691,0.7962808439623318,0.0,4.094368912164582,2.5433305519132197,7.763,12.671,1.8188703706862728,2.3891779396462023,1.7739717848552568,0.6601047406219613,0.8855529588372769,0.745,0.25028573378140945,0.40790842872008326,0.614,0.705958615513212,1.7510448474096314,0.403,58.621,58.723,9.513410418405055,4.065323638097509,9.422815591846467,0.505,1.382763142210037,4.610799856955538,0.3,2.678745976874479,4.812969364644177,0.557,0.9774704970795088,1.1567528906901898,0.845,0.45392776254619144,0.771486470377876,0.588,1.2473477172487784,2.886637263082609,0.432,-0.6,0.5,-0.1,-0.7,-2.3,-3.0,0.552,0.439,0.468,2.6,7.1,4.9,30.9,1.4,0.0,38.4,16.9
2131,75.5,200,76.0,29.5,10,12,9,10,9,8,7,16,12,11,6,11,18,6,12,11.579,4.0082574031890665,8.47992596810934,0.554,1.3722949886104785,3.631548974943053,0.378,2.63496583143508,4.851366742596811,0.543,2.147636674259681,2.678815489749431,0.802,0.7075740318906607,1.389627423871814,2.0972014557624745,5.8011104783599095,2.227374242263108,0.02084441135807721,3.2089977220956722,1.7201602325498955,20.577,11.767,2.7894362186788157,3.5667710706150344,2.0798690205011394,0.9965831435079727,1.2198177676537587,0.817,0.39863325740318917,0.7753416856492028,0.514,1.2407460136674262,2.8562072892938497,0.434,56.192,56.418,11.028678790456947,4.36640788400865,11.13885639334964,0.495,2.293877840405545,6.284093728951754,0.365,2.0745152256372084,4.852777482363785,0.427,0.6848878017653941,0.8585912297493709,0.798,0.19752561239320787,0.39703640682051833,0.497,1.1901166294445038,3.5971498457938957,0.331,1.1,-0.4,0.7,6.6,7.0,13.5,0.597,0.428,0.316,2.7,5.1,3.9,28.7,4.0,0.1,24.9,20.0
2132,76.0,200,83.0,29.0,4,11,6,6,9,7,7,11,9,10,11,9,9,6,11,3.242,2.664328976729359,6.53139942620338,0.454,0.5980235894166401,2.0707682499203064,0.289,2.0663053873127195,4.4628626075868665,0.463,1.3053873127191584,2.4456487089576036,0.534,0.48868345553076187,2.749822373095445,3.238505828626207,4.514185527574116,0.6476671666535091,0.1591537064814084,4.30219955371374,2.104365674587511,-4.439,10.237,2.831686324513867,2.3407714376793116,1.8498565508447562,1.198278610137074,1.6869620656678357,0.71,0.21644883646796304,0.43066624163213263,0.503,0.6515779407076826,2.3407714376793116,0.278,25.096,25.334,11.319807373490173,4.743664640404201,9.650903923580959,0.586,1.8324780926817714,4.098207941896267,0.447,2.9111865477224286,5.554906449830269,0.524,1.1361806268256103,1.454488039788427,0.781,0.2674666456145891,0.6498776347990843,0.412,1.5097497434278047,3.450540775242757,0.438,-2.8,-0.1,-2.9,-5.5,-9.4,-15.0,0.475,0.317,0.374,2.0,10.4,6.4,24.6,1.2,0.5,36.1,19.6
2133,73.5,195,75.0,31.5,4,10,10,15,9,4,8,5,12,6,12,7,16,5,11,5.307,4.012554543366762,8.957513587996633,0.497,0.8766745770496824,3.022276659266631,0.29,3.131593049069892,5.935236928730002,0.528,2.471407793003139,3.2430528974967467,0.762,1.0995942739033913,1.9153338168492577,3.0149280907526492,3.2430528974967467,1.0410352330419514,0.0,3.5688586082829366,2.5202885826621375,1.154,9.957,3.9568246191533345,1.7061930643803112,2.5850111000535865,1.5411467503636225,2.197045089183189,0.701,0.4372655592130445,0.6558983388195667,0.667,1.1488938222460385,3.0737196662328716,0.374,26.126,26.197,10.908424628774288,4.713516814902471,9.974271863190442,0.547,1.4813909989693477,3.7815016986677863,0.392,3.2321258159331228,6.197045463220981,0.522,1.1479177005000576,1.4236744665419707,0.806,0.44249341527655844,0.7161125319693097,0.618,1.641714700156507,4.055120815360538,0.405,-1.4,-0.3,-1.8,-2.5,-2.1,-4.6,0.548,0.337,0.362,4.1,7.8,5.9,17.1,1.9,0.0,25.6,21.7
2134,76.5,205,80.0,31.0,9,10,12,11,5,7,11,9,16,10,16,8,12,14,12,10.22,3.53861382574735,8.4559868977557,0.488,1.179201986933751,2.900635314867808,0.407,2.359411838813599,5.557367312780088,0.425,2.040926515846877,3.14655436171553,0.649,0.935298669978223,1.0516620374518413,1.9869607074300641,5.06250562424635,1.7390556401756117,0.09633545381238241,3.5396216906934472,2.3491801809873674,-2.097,12.04,2.6567319979122797,2.359411838813599,2.8522577974551413,0.8607166639670284,1.521876068606807,0.566,0.4656336050969171,0.9574716987923618,0.486,1.0320537048035563,3.071972355704336,0.336,55.563,55.805,9.767010124540812,4.112319684616074,9.59440910312696,0.509,1.5443777439297557,4.184571274975361,0.369,2.56994892930741,5.408834333841054,0.475,0.6843831197921334,0.9794104470925545,0.699,0.3431950542066124,0.6101245408117553,0.563,1.54337424961921,3.817292357315653,0.404,-0.2,-0.2,-0.4,2.7,5.3,8.0,0.523,0.343,0.372,3.4,4.1,3.7,29.1,3.1,0.3,26.5,21.2
2135,76.5,205,80.0,31.0,9,10,13,12,5,8,13,9,18,11,18,9,13,15,12,20.595,6.416657642745541,13.406803520876199,0.565,2.308679980817722,5.467196757576227,0.422,4.106245069071671,7.94133935615612,0.517,2.701978559163406,3.73200501214362,0.724,1.0534164565382178,1.2473309881872225,2.3007474447254403,5.940194607304735,1.248191216454938,0.14365812070845946,3.6912890800241334,2.7432679457441744,8.049,11.435,5.693300125303591,3.8792754049162324,3.134260476772427,2.105100320220287,3.259007162415111,0.646,0.7424160388595826,1.1348483207771918,0.654,1.2587287099918014,3.5483501693918913,0.355,64.643,65.099,8.520560991720302,3.644787170309836,9.27756186730979,0.459,1.2284059662974856,4.055116054010047,0.303,2.415520975744635,5.220725356764313,0.463,0.9608749750380191,1.3316333584233246,0.722,0.3071014915743714,0.5926972764558596,0.518,1.1466842808645294,3.2972549501528445,0.348,3.0,0.8,3.8,1.4,4.6,6.0,0.593,0.408,0.278,4.0,5.0,4.5,36.8,2.2,0.5,19.7,29.9
2136,74.5,185,74.0,36.0,8,6,12,9,3,7,8,14,10,8,4,6,12,10,11,2.261,2.3552458850853277,4.846208219731395,0.604,1.1422801171362216,2.3552458850853277,0.485,1.2157931939816218,2.4937897606785824,0.488,0.5343835201454106,1.0772493183883673,0.496,0.4043219226497021,0.945303391291124,1.3496253139408263,4.851863071796425,0.33497237288994774,0.2753586455112283,3.6360698778148035,2.7053277234247477,-0.833,13.292,1.3430273654448146,3.0281732808239927,1.280823992729476,0.4043219226497021,0.4043219226497021,1.0,0.2742603251539938,0.4043219226497021,0.678,0.537210946177926,1.6823184893466627,0.319,19.806,19.727,13.855933492168097,5.751305317585036,11.559385613625997,0.6,2.3703553505348003,5.544076646220916,0.428,3.3809499670502356,6.012470218482284,0.562,1.2206620368023522,1.691894357986516,0.721,0.5365235464084758,1.0077558675926395,0.532,1.623764383839408,3.315658741825924,0.49,-1.9,-2.9,-4.8,-1.2,-8.5,-9.7,0.601,0.486,0.222,1.6,3.7,2.7,24.9,0.6,1.0,40.6,14.6
2137,72.5,145,77.0,30.0,8,12,9,12,9,6,9,9,14,10,7,11,5,7,12,2.611,2.1059829059829065,6.1498436522826765,0.407,0.7961642693350012,2.9605169897852828,0.269,1.3098186366479054,3.1893266624973946,0.411,1.0810089639357936,1.538628309360017,0.703,0.8008338544923912,1.1975987993997,1.9984326538920911,3.929455909943715,0.051359012839753214,0.0,3.9831561392537003,3.1305652826413213,-2.219,14.457,1.5969981238273925,1.7020637898686681,2.162017927871587,0.3992495309568481,0.6817594329789453,0.586,0.3992495309568481,0.6210548259328749,0.643,0.511319574734209,1.8771732332707947,0.272,23.985,23.988,12.641320660330166,5.523428380857096,10.8157412039353,0.584,1.5921293980323499,4.325829581457397,0.368,3.9289644822411214,6.492246123061531,0.605,1.5407703851925965,1.7625479406369853,0.874,0.5089211272302818,0.7400366850091714,0.688,1.8769384692346176,3.9826579956644994,0.471,-3.3,-2.0,-5.3,-5.2,-9.6,-14.8,0.446,0.481,0.25,3.3,4.7,4.1,19.3,0.1,0.0,36.8,17.3
2138,74.5,200,74.25,27.5,8,8,13,9,7,5,9,6,15,14,7,5,17,10,12,10.776,3.8508615887732924,8.202828239268323,0.574,1.7105996082870645,4.20103139094029,0.407,2.138249510358831,4.000790613264335,0.534,1.4338849657700397,2.0134763624602448,0.712,0.35218227229439564,1.6287810989797746,1.9809633712741703,4.349954180367636,0.6996241274386971,0.023053517093252197,3.698920094154853,2.758403436549132,-6.023,13.393,2.31333441144233,2.592061524086752,2.1885612635437446,0.7295204211812482,0.9569295455770578,0.762,0.4276499020717661,0.7536700627100067,0.567,0.9810791871058164,2.2901910049772702,0.428,55.653,55.87,10.04732414533739,4.208770359763738,10.197673169858602,0.493,1.6277787721496335,5.262215858242349,0.309,2.581993914444246,4.936459638446394,0.523,1.0283873277250761,1.1787363522462861,0.872,0.4761052443171649,0.6505101127617685,0.732,1.0785036692321461,3.1072131734383395,0.347,-0.9,0.1,-0.7,-1.9,-1.4,-3.3,0.597,0.512,0.245,1.4,6.0,3.8,26.4,1.2,0.1,28.9,20.7
2139,74.0,165,77.25,31.0,6,10,9,11,9,4,10,14,13,12,7,9,10,6,11,5.071,3.0847457627118646,7.012621709340063,0.528,1.2402933044837121,3.2479865368433702,0.382,1.8461353528068276,3.7663180670753693,0.49,1.1191248948190888,1.5600432744320232,0.717,0.8414472893376609,1.5953556573001764,2.436802946637837,3.0830628681331897,0.8781159290181645,0.036867462668701556,4.207236446688304,2.195289822545411,-1.737,14.5,2.083423488400048,2.6068037023680732,1.8023800937612693,0.7606683495612454,0.9222262291140761,0.825,0.2810433946387787,0.5991104700084143,0.469,0.7993749248707778,2.2432984733742036,0.356,33.276,33.417,12.131071011760481,5.144686836041535,10.649669329981746,0.569,1.8333183708890686,5.067600323188797,0.362,3.3130442589101357,5.587096388065954,0.593,1.0775353861806864,1.2350599994015024,0.872,0.6803722656133107,0.8362210850764582,0.814,1.5551366071161388,3.5107879223149894,0.443,-3.3,-1.3,-4.6,-5.5,-6.1,-11.6,0.554,0.463,0.222,3.2,6.2,4.7,16.5,1.6,0.1,35.3,19.1
2140,68.5,150,74.25,31.0,6,15,12,7,10,7,6,18,9,9,11,12,4,7,10,10.135,3.5124197810494526,9.768818422046056,0.465,2.057984144960363,6.627406568516422,0.311,1.455492638731597,3.142468856172141,0.463,1.6309550773876935,1.8571536428841073,0.878,0.5432993582483958,1.609085384381647,2.1523847426300424,2.8856172140430356,0.6880887268307506,0.0861440291704649,4.398187995469989,2.929960498328776,-12.919,17.492,1.2578331445828614,1.998791996979993,1.9427708569271427,0.373121932804832,0.6289165722914307,0.593,0.2557946394865987,0.4841072102680258,0.528,0.8276330690826729,2.027331068327671,0.408,52.98,52.656,15.031601336979643,6.437405044059557,12.015496809480402,0.625,2.1557277423275605,5.055910057733212,0.426,4.283804314797933,6.956396232148285,0.616,1.5218778486782136,1.8100881191127316,0.841,0.48814949863263457,0.690215739896688,0.707,2.271649954421149,4.455028866605896,0.51,-3.1,-3.0,-6.2,-7.7,-11.6,-19.3,0.506,0.678,0.19,2.0,6.8,4.2,18.1,1.2,0.3,29.4,23.9
2141,69.5,160,74.25,32.0,6,16,14,7,11,8,7,18,9,10,13,14,4,8,10,13.231,4.521714478090615,12.965820295196416,0.449,2.608643265942556,8.950156812020484,0.291,1.9140634690008331,4.014671226323158,0.477,1.4784627106330954,1.7304959512376634,0.854,0.6916030263834011,1.4152344654401685,2.1068374918235695,3.1385084253238125,0.6951504033909776,0.09275321020855225,3.6673813278522958,3.4089298117508777,-5.256,16.938,1.5687580842355193,2.490564700462463,1.7761397664652625,0.4375852720732853,0.7164094477027483,0.611,0.34629764161808746,0.7154171908499742,0.484,1.1301805553094604,2.5848291014759823,0.437,56.437,56.149,14.056599405154143,6.099770254145221,12.154659922705658,0.578,1.8540668578247166,4.731411066982494,0.392,4.243708703627847,7.423248855723165,0.572,1.3663644944700708,1.577801919891717,0.866,0.5096439829738731,0.8826515165007393,0.577,2.365705533491247,4.964790112023366,0.476,-1.6,-2.5,-4.1,-4.3,-6.8,-11.1,0.478,0.69,0.133,2.4,5.4,3.8,19.3,1.2,0.3,21.1,27.4
2142,71.0,185,74.0,28.0,2,10,6,5,6,1,3,12,7,7,8,6,5,8,6,1.202,0.930375217257949,5.152847357120949,0.187,0.06870463142827932,2.793988344750026,0.025,0.8559451998773132,2.361721705347102,0.362,1.5057765054697885,1.932317758920356,0.779,0.2834066046416522,1.5082437275985663,1.7916503322402184,1.860750434515898,0.2838709677419355,0.14623655913978492,6.300787240568448,3.082437275985663,-10.901,10.965,0.7185359370207546,0.5009712708312033,2.430426336775381,0.2834066046416522,0.42654125345056737,0.664,0.06870463142827932,0.5038339638073817,0.136,0.5009712708312033,1.4313464880891524,0.35,19.562,19.53,13.909677419354841,6.0243727598566315,12.544802867383513,0.554,1.8609318996415773,4.946236559139785,0.376,4.160573476702509,7.598566308243727,0.548,1.2157706093189964,1.5770609318996418,0.771,0.5017921146953405,0.7856630824372761,0.639,2.434408602150538,5.235842293906811,0.465,-8.5,-2.2,-10.8,-18.8,-15.8,-34.6,0.287,0.542,0.375,1.1,5.5,3.3,12.3,0.5,0.4,51.2,20.1
2143,73.0,205,75.0,29.5,1,10,6,5,6,1,3,12,8,8,9,8,6,9,6,2.106,2.0147813590638473,5.673578320673373,0.409,0.6150687743789776,1.8653253951960584,0.33,1.3968384315335658,3.8053787723260113,0.367,1.3968384315335658,1.8653253951960584,0.749,0.9312256210223774,1.3266725034763354,2.2578981244987126,2.7189488811332376,0.23360972343822425,0.07786990781274142,4.6590022582631905,2.18035741875676,-8.92,15.629,1.2387600082118662,1.2445083145144735,2.4832683227263397,0.3880106754259906,0.7760213508519812,0.5,0.23280640525559435,0.4656128105111887,0.5,0.7731471977006775,2.566618764114145,0.301,19.484,19.417,17.540917752484933,7.487047432662101,12.707215326775506,0.69,2.569706957820467,4.8365864963691605,0.531,4.908688262862439,7.867744759746615,0.624,1.551630014935366,1.7938919503527837,0.865,0.8594530565998866,1.009424730905907,0.851,2.4976051913271875,5.070196219807386,0.493,-4.8,-4.8,-9.6,-9.2,-18.8,-28.0,0.466,0.329,0.329,3.5,5.2,4.3,16.1,0.4,0.2,41.8,18.0
2144,72.5,195,72.0,36.5,7,9,9,7,6,7,11,12,8,11,9,7,11,9,12,4.473,3.371799197690549,7.623289468751173,0.493,0.7726165035803998,3.0946650170584493,0.25,2.594983691373299,4.528624451692724,0.573,1.8790537247403747,2.376635549057099,0.791,0.6613429310538748,1.3822506451250984,2.0435935761789734,3.476774266111799,1.047159579640226,0.328808108007031,3.2584261237955987,1.7634167321141403,6.999,7.834,3.537659805796124,3.8147939864282234,2.372436546320249,1.3289843662130245,1.6586060810557497,0.801,0.4408952873692499,0.5521688598957749,0.798,0.8272035391594498,2.319949012109624,0.357,26.673,26.739,8.105015146415349,3.5268334642282806,8.817083660570702,0.459,1.047159579640226,3.2524776543625418,0.322,2.4775795654287744,5.566700325367441,0.445,0.829350387075059,1.3801563259658178,0.601,0.2722614907064588,0.607352556191331,0.448,1.3738733684879765,3.5791914432102923,0.384,-1.7,1.1,-0.6,0.3,4.3,4.7,0.542,0.406,0.312,2.7,5.2,4.0,17.0,1.8,1.1,27.3,18.9
2145,74.5,195,77.0,30.0,8,10,8,5,5,4,7,8,8,8,8,7,12,10,9,5.188,2.9217544633017414,7.712585408860481,0.493,1.7632797002424512,4.905444126074499,0.359,1.1584747630592904,2.8106678421864673,0.412,1.541106458011902,2.2023363456028218,0.7,0.6030416574829184,0.8428302668919997,1.445871924374918,2.592021159356403,0.6106948120276777,0.11249641274194065,3.8033943134229666,3.5713146902203374,-8.281,17.378,1.211373154066564,2.0947762838880317,1.9290279920652416,0.3843949746528543,0.7158915582984352,0.537,0.21864668283006392,0.6030416574829184,0.363,0.5501432664756447,1.4899713467048712,0.369,31.759,31.361,14.004910557699054,6.02659353974682,11.890692261088615,0.589,1.9535091355505247,4.576639775517363,0.427,4.074870061541405,7.310481170881032,0.557,2.123146583335991,2.5088485698797873,0.846,0.5035553713210675,0.8928286725550844,0.564,1.449953764229457,3.9052326137559388,0.371,-3.2,-3.0,-6.2,-5.0,-6.7,-11.6,0.527,0.636,0.286,2.2,4.0,3.0,15.6,1.1,0.4,30.5,20.7
2146,69.5,160,72.25,27.0,8,12,12,7,7,5,11,17,14,12,9,9,8,12,13,6.857,2.3518370316478725,6.086867951982539,0.462,0.9228082939250639,2.9344488905056387,0.314,1.4320843943252093,3.1534376136777014,0.454,1.3597671880683888,1.8191342306293201,0.747,0.8240087304474357,1.3326314643045145,2.15664019475195,5.940196435067298,0.7989689785990454,0.049808498665843796,3.7105856675154603,2.906173422156069,-1.382,13.189,1.5522735540196437,2.5229538013823207,1.7468170243724994,0.46038559476173163,0.8016005820298292,0.574,0.31473263004729,0.6040014550745727,0.521,0.653910512913787,1.7447799199708987,0.375,54.98,55.091,11.93167668040152,5.203463360621518,11.132707701802472,0.536,1.5237334591857112,4.645404875569513,0.328,3.678713401463034,6.486286326260188,0.567,1.429198961717885,1.6934889546386886,0.844,0.43811148826487084,0.5814379844257682,0.753,1.814452451398595,4.21135938719573,0.431,-0.9,-1.3,-2.2,0.3,-3.3,-3.0,0.507,0.482,0.299,3.2,5.2,4.2,31.0,1.4,0.2,35.0,16.8
2147,72.0,175,76.0,26.5,8,10,7,8,8,7,10,13,12,11,7,7,5,7,11,6.027,2.458696500585404,5.72117427691774,0.522,1.0563288669181738,3.035427778500499,0.348,1.4072243181128312,2.6833181561944413,0.524,1.3404449069858204,2.110229391613547,0.635,0.511166037899484,1.2175501152324217,1.7287161531319055,4.696413858895972,0.19359046832195506,0.1911553680914902,4.633276961103161,2.8831586728703744,-2.868,12.867,1.7896882182038942,2.7476692250986514,1.629417631499068,0.6410823468193054,0.8948441091019471,0.716,0.2537617622826417,0.4783834178916787,0.53,0.5123802090108842,1.3100906292008152,0.391,46.122,45.994,13.200678349349918,5.671348436752622,11.918598078010175,0.554,1.8604165760751403,4.775231551941558,0.39,3.8121494107927125,7.144584076183851,0.534,1.6339522546419099,1.9882593381745448,0.822,0.4504935426359961,0.7694916728268905,0.585,1.7313562638605038,4.391703265643345,0.394,-2.7,-2.1,-4.8,-6.7,-10.6,-17.3,0.55,0.531,0.369,1.9,4.8,3.3,24.8,0.3,0.6,41.1,17.9
