,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
4938,78.5,205,82.25,28.5,11,12,12,6,12,5,5,9,6,4,9,10,8,12,11,5.141,2.022,4.28,0.505,0.28,0.837,0.335,1.746,3.443,0.507,0.813,1.048,0.776,0.722,3.441,4.163,0.163,0.581,0.186,0.767,1.418,7.209,8.064,2.742,0.0,1.326,0.048,0.048,1.0,1.325,2.651,0.5,0.372,0.744,0.5,31.958,31.757,5.001,2.419,3.907,0.64,0.163,0.372,0.438,2.257,3.534,0.639,0.021,0.021,1.0,1.954,2.861,0.683,0.279,0.651,0.429,-1.2,-0.9,-2.1,1.5,-0.8,0.6,0.542,0.196,0.245,4.8,25.7,14.6,1.6,1.8,1.1,13.9,15.4
4939,80.5,220,85.0,27.5,13,6,6,6,9,7,7,8,11,9,8,7,7,4,10,5.501,2.141,4.572,0.476,0.072,0.358,0.201,2.072,4.214,0.492,1.144,1.525,0.75,0.929,2.69,3.619,0.38,0.547,0.5,1.309,1.691,-3.666,3.81,3.952,0.0,1.334,0.0,0.0,,1.953,3.809,0.513,0.095,0.405,0.235,33.744,33.639,6.311,3.096,5.596,0.564,0.12,0.238,0.504,2.974,5.357,0.555,0.262,0.38,0.689,2.523,4.62,0.546,0.19,0.356,0.534,-2.1,-2.1,-4.2,-4.3,-5.0,-9.3,0.525,0.078,0.334,6.2,18.5,12.2,3.8,1.6,2.6,20.0,17.8
4940,79.5,210,85.0,37.0,6,7,0,2,4,1,5,6,3,4,3,5,8,6,6,4.801,1.916,4.085,0.469,0.0,0.171,0.0,1.916,3.913,0.49,0.971,1.744,0.557,0.544,3.543,4.087,0.342,0.256,0.57,1.57,2.199,-10.173,3.894,3.657,0.0,1.458,0.0,0.0,,1.829,3.66,0.5,0.085,0.256,0.332,43.263,43.319,8.944,4.457,7.743,0.577,0.028,0.142,0.197,4.429,7.598,0.583,0.344,0.571,0.602,3.858,6.657,0.58,0.228,0.373,0.611,-3.7,-2.6,-6.2,-5.1,-8.5,-13.7,0.495,0.042,0.427,2.6,17.2,9.8,2.6,0.6,2.1,24.4,13.4
4941,80.5,270,82.25,24.0,4,13,6,10,7,6,5,12,8,5,5,11,8,8,11,6.928,2.536,6.463,0.441,0.634,2.293,0.276,1.901,4.17,0.456,1.219,1.585,0.769,0.581,4.615,5.196,0.561,0.268,0.416,2.025,2.49,-10.584,14.946,1.27,0.0,1.756,0.023,0.05,0.46,0.611,1.609,0.38,1.266,2.511,0.504,46.237,46.665,9.048,4.462,8.196,0.552,0.12,0.439,0.273,4.341,7.757,0.56,0.439,0.585,0.75,3.586,6.56,0.547,0.317,0.61,0.52,-3.5,-1.4,-4.9,-10.9,-8.8,-19.7,0.484,0.355,0.245,2.9,21.7,12.5,4.3,0.6,1.5,22.0,18.2
4942,81.0,215,87.0,40.0,9,10,5,6,4,6,7,11,7,4,6,7,12,5,12,7.762,3.165,5.882,0.548,0.118,0.593,0.199,3.049,5.286,0.577,1.31,1.928,0.679,0.88,3.477,4.357,0.428,0.523,1.119,0.978,1.787,-2.12,5.902,5.191,0.143,1.594,0.071,0.094,0.755,2.524,4.191,0.602,0.451,1.0,0.451,33.923,33.903,5.311,2.621,5.855,0.454,0.071,0.452,0.157,2.548,5.406,0.471,0.19,0.309,0.615,2.023,4.57,0.443,0.334,0.523,0.639,0.3,0.4,0.7,0.9,2.7,3.6,0.577,0.101,0.328,5.5,22.3,13.8,4.7,1.5,5.8,12.7,20.3
4943,81.0,215,87.0,40.0,12,11,6,7,5,8,8,12,9,5,7,9,13,6,12,12.975,5.282,8.846,0.612,0.256,0.744,0.344,5.026,8.104,0.62,2.155,2.948,0.731,1.385,4.36,5.745,0.693,1.128,1.177,0.948,1.949,14.587,5.908,8.717,0.101,2.769,0.101,0.101,1.0,4.258,6.691,0.636,0.667,1.308,0.51,44.6,44.413,5.795,2.77,7.026,0.412,0.256,0.537,0.477,2.514,6.487,0.388,0.101,0.255,0.396,2.257,5.717,0.395,0.153,0.513,0.298,2.9,1.1,4.0,6.5,9.7,16.2,0.64,0.084,0.333,7.4,20.5,14.3,5.1,2.5,5.0,8.5,22.4
4944,83.0,235,83.0,33.0,5,9,10,6,7,7,6,15,8,5,5,6,6,7,11,5.205,2.114,3.499,0.607,0.021,0.227,0.093,2.092,3.274,0.639,0.956,1.479,0.646,1.202,5.047,6.249,1.205,0.796,1.453,1.112,2.545,14.432,5.017,3.227,0.0,1.841,0.0,0.0,,1.614,2.546,0.634,0.478,0.726,0.658,51.616,51.302,10.91,5.364,10.043,0.543,0.18,0.43,0.419,5.179,9.615,0.539,0.136,0.342,0.398,4.773,8.568,0.557,0.273,0.704,0.388,-0.5,-1.7,-2.2,5.4,-1.3,4.1,0.627,0.065,0.423,5.0,21.8,13.2,6.0,1.6,5.4,21.1,9.2
4945,82.5,260,83.0,27.0,7,8,10,7,10,6,6,15,8,7,5,9,10,6,11,5.391,2.122,3.927,0.54,0.0,0.022,0.0,2.122,3.901,0.544,1.148,1.976,0.581,1.877,5.39,7.267,1.244,0.853,0.928,1.243,1.634,-7.025,2.92,4.195,0.049,1.537,0.022,0.022,1.0,2.075,3.608,0.575,0.022,0.269,0.082,39.511,39.499,7.562,3.755,7.072,0.534,0.047,0.146,0.322,3.707,6.928,0.535,0.463,0.83,0.558,3.048,5.732,0.532,0.194,0.365,0.532,-0.2,0.4,0.2,2.3,-0.6,1.7,0.562,0.006,0.503,10.1,29.6,19.8,10.6,2.2,4.0,20.6,13.9
4946,82.5,260,83.0,27.0,8,9,12,8,12,8,7,15,9,7,6,10,11,8,11,4.122,1.732,3.415,0.518,0.073,0.391,0.187,1.659,3.026,0.548,0.584,1.0,0.584,1.414,4.317,5.731,0.756,0.706,0.634,1.294,1.682,-0.78,3.49,3.267,0.05,1.366,0.0,0.022,0.0,1.636,2.853,0.573,0.022,0.146,0.151,31.586,31.59,4.705,2.341,5.023,0.468,0.022,0.219,0.1,2.315,4.804,0.482,0.244,0.39,0.626,1.95,4.121,0.473,0.122,0.292,0.418,-1.7,1.9,0.2,-4.4,1.8,-2.6,0.535,0.114,0.293,9.6,27.9,19.0,7.3,2.2,3.5,25.1,14.5
4947,76.0,225,82.0,41.0,10,8,12,5,11,9,6,12,12,8,12,9,8,7,12,8.898,3.41,6.746,0.544,0.513,1.385,0.37,2.897,5.36,0.54,1.563,2.1,0.744,1.307,4.334,5.641,0.795,0.64,0.307,0.999,2.025,-1.41,6.578,5.232,0.103,1.538,0.102,0.102,1.0,2.513,4.59,0.547,0.282,0.666,0.423,37.273,37.214,5.514,2.641,5.385,0.512,0.23,1.027,0.224,2.411,4.359,0.553,0.205,0.385,0.532,1.973,3.462,0.57,0.231,0.513,0.45,1.2,0.6,1.8,0.6,2.7,3.3,0.58,0.205,0.311,7.5,24.5,16.1,7.2,1.7,1.5,11.5,21.1
4948,81.5,210,83.0,30.5,8,6,6,4,11,7,4,16,6,3,8,6,2,5,10,6.166,2.458,5.25,0.468,0.0,0.209,0.0,2.458,5.042,0.488,1.249,2.208,0.566,1.168,5.374,6.542,0.583,0.334,1.249,1.042,2.25,0.916,3.789,4.335,0.0,1.793,0.0,0.0,,2.167,4.25,0.51,0.291,0.792,0.367,39.717,39.497,6.625,3.25,6.792,0.488,0.125,0.459,0.272,3.125,6.334,0.493,0.501,0.624,0.803,2.623,5.498,0.477,0.0,0.208,0.0,-1.2,1.2,0.0,1.0,0.4,1.4,0.496,0.04,0.421,6.6,28.7,18.0,5.1,0.8,5.5,14.3,16.7
4949,81.5,205,83.25,29.0,9,6,8,4,12,15,9,10,7,8,9,7,9,4,11,7.898,3.351,5.926,0.574,0.099,0.25,0.396,3.251,5.676,0.573,1.099,2.051,0.536,1.8,6.075,7.875,0.725,1.199,0.799,1.95,2.549,4.073,4.051,6.248,0.051,1.875,0.099,0.124,0.798,3.0,5.301,0.566,0.125,0.249,0.502,49.889,49.911,6.525,3.251,7.175,0.455,0.023,0.273,0.084,3.226,6.901,0.467,0.373,0.575,0.649,2.699,5.925,0.456,0.15,0.4,0.375,-1.4,1.7,0.3,-3.6,3.9,0.3,0.578,0.042,0.346,8.1,25.5,17.1,4.7,2.4,2.9,22.2,15.8
4950,81.5,205,83.25,29.0,10,7,9,5,14,18,11,11,8,9,10,8,10,5,11,11.476,4.601,8.474,0.549,0.099,0.224,0.442,4.5,8.25,0.545,2.175,3.75,0.58,2.649,7.151,9.8,0.722,1.249,1.45,1.5,3.025,-1.125,3.863,8.899,0.0,2.801,0.125,0.2,0.625,4.299,7.85,0.548,0.051,0.199,0.256,53.091,52.91,5.45,2.702,6.898,0.395,0.05,0.224,0.223,2.649,6.675,0.397,0.424,0.975,0.435,2.074,5.225,0.397,0.148,0.475,0.312,0.8,3.3,4.2,2.6,10.3,12.9,0.567,0.026,0.443,10.4,28.7,19.4,4.8,2.4,4.7,12.9,19.3
4951,83.5,240,88.0,32.5,4,6,11,6,9,17,4,16,13,10,6,7,15,11,10,5.594,2.27,4.19,0.545,0.027,0.081,0.333,2.245,4.108,0.546,1.028,2.0,0.514,1.785,6.648,8.433,1.758,1.055,1.594,1.812,2.46,-2.568,2.607,4.378,0.162,2.081,0.108,0.135,0.8,2.081,3.73,0.558,0.053,0.242,0.219,54.721,54.851,7.92,3.918,8.567,0.462,0.081,0.379,0.214,3.838,8.189,0.469,0.513,0.999,0.514,2.972,6.566,0.453,0.351,0.62,0.566,-1.4,1.4,0.0,0.7,3.0,3.8,0.552,0.019,0.477,7.5,25.2,16.8,10.3,1.9,4.9,26.3,11.2
4952,78.0,190,86.0,27.0,6,11,11,4,10,7,8,7,7,8,6,11,5,10,11,8.873,3.283,7.615,0.451,0.308,1.332,0.231,2.976,6.283,0.474,2.0,2.512,0.796,1.691,6.18,7.871,0.307,0.385,1.179,1.974,3.357,-9.487,7.152,4.717,0.0,2.23,0.052,0.077,0.675,2.308,4.873,0.474,0.616,1.335,0.461,51.585,52.005,8.077,3.974,8.282,0.488,0.128,0.464,0.276,3.847,7.82,0.492,0.409,0.769,0.532,3.18,6.437,0.494,0.255,0.614,0.415,-2.1,0.7,-1.4,-6.8,-2.3,-9.1,0.509,0.175,0.33,7.0,24.8,16.0,2.1,0.7,3.9,18.5,18.6
4953,84.0,255,88.25,33.0,6,11,8,6,7,9,5,5,7,7,6,10,5,7,11,11.627,4.628,9.458,0.507,0.342,0.742,0.461,4.287,8.716,0.492,2.028,3.029,0.67,1.313,5.631,6.944,0.514,0.227,2.197,2.717,3.342,-23.427,5.983,7.374,0.0,2.914,0.028,0.028,1.0,3.656,7.172,0.51,0.599,1.514,0.396,62.2,63.125,13.402,6.571,12.342,0.543,0.256,0.457,0.56,6.314,11.884,0.531,0.599,0.915,0.655,5.486,10.485,0.523,0.229,0.486,0.471,-2.2,-2.1,-4.3,-8.6,-10.3,-18.9,0.539,0.078,0.32,4.7,20.1,12.4,3.1,0.4,5.7,20.1,19.6
4954,81.5,230,84.0,29.5,9,10,6,7,10,8,3,4,7,4,8,6,8,8,10,7.749,2.825,5.874,0.5,0.225,0.774,0.291,2.6,5.098,0.51,1.874,2.599,0.721,1.174,3.877,5.051,0.5,0.275,0.451,1.448,1.902,-1.324,7.493,4.1,0.05,1.825,0.0,0.051,0.0,2.027,3.976,0.51,0.551,1.077,0.512,42.501,42.671,6.851,3.351,6.251,0.548,0.149,0.601,0.248,3.201,5.65,0.567,0.426,0.574,0.742,2.475,4.575,0.541,0.299,0.5,0.598,-1.1,-1.0,-2.2,-3.4,-4.4,-7.8,0.552,0.132,0.442,6.5,20.3,13.6,3.8,0.6,1.9,17.1,18.3
4955,72.5,170,78.0,32.5,10,5,9,10,6,8,5,5,8,6,8,5,14,6,9,2.945,1.138,2.638,0.437,0.027,0.168,0.161,1.111,2.474,0.449,0.638,1.057,0.604,0.446,1.916,2.362,0.304,0.388,0.0,1.277,1.585,-5.14,3.399,2.056,0.111,1.167,0.054,0.083,0.651,0.974,2.169,0.449,0.084,0.222,0.378,27.83,28.079,5.027,2.446,4.276,0.588,0.139,0.443,0.314,2.305,3.833,0.601,0.027,0.222,0.122,2.195,3.332,0.659,0.083,0.277,0.3,-4.4,-2.6,-7.0,-9.5,-7.7,-17.2,0.475,0.064,0.401,3.4,14.7,9.0,3.9,1.4,0.0,29.2,14.4
4956,79.5,210,87.25,29.0,12,10,9,11,12,7,12,13,12,5,7,10,13,7,11,13.601,5.474,9.676,0.593,0.525,1.224,0.429,4.951,8.449,0.586,2.126,3.075,0.691,1.425,6.951,8.376,1.475,0.901,0.401,1.927,2.6,-5.249,6.426,8.65,0.051,2.626,0.099,0.15,0.66,4.226,7.149,0.591,0.625,1.15,0.543,58.911,59.67,10.601,5.25,9.1,0.582,0.098,0.527,0.186,5.15,8.578,0.6,0.374,0.55,0.68,4.6,7.451,0.617,0.175,0.575,0.304,0.8,-0.5,0.3,-2.1,-3.4,-5.5,0.617,0.126,0.318,6.2,25.0,16.4,8.5,1.5,1.2,14.9,20.4
4957,82.5,240,82.25,31.0,10,6,11,4,10,6,8,17,5,4,8,7,5,8,11,4.429,1.905,3.43,0.569,0.096,0.238,0.403,1.807,3.19,0.566,0.524,1.001,0.523,1.381,4.454,5.835,0.927,0.405,1.022,1.308,2.12,-4.761,3.957,3.476,0.0,1.166,0.022,0.022,1.0,1.716,3.047,0.563,0.072,0.118,0.61,39.411,39.341,7.832,3.833,6.905,0.567,0.167,0.309,0.54,3.668,6.595,0.556,0.262,0.548,0.478,3.19,5.691,0.561,0.214,0.357,0.599,-1.5,-1.0,-2.5,-1.7,-5.4,-7.0,0.572,0.069,0.292,7.9,25.4,16.7,6.7,1.0,4.5,25.3,12.0
4958,82.5,240,82.25,31.0,12,6,12,4,12,7,9,18,5,5,9,8,5,9,11,10.195,4.074,7.023,0.592,0.171,0.538,0.318,3.903,6.487,0.602,1.879,3.243,0.579,1.463,5.221,6.684,0.512,0.584,0.975,1.145,2.197,1.417,3.696,7.61,0.05,2.61,0.0,0.0,,3.803,6.366,0.597,0.096,0.121,0.793,43.32,43.331,7.951,3.926,7.0,0.568,0.097,0.242,0.401,3.829,6.757,0.567,0.316,0.537,0.588,3.342,5.928,0.564,0.171,0.294,0.582,1.2,-0.4,0.8,1.6,-1.9,-0.3,0.603,0.077,0.462,7.4,27.3,17.2,3.8,1.3,4.3,11.9,19.8
4959,77.0,210,81.0,34.0,9,8,6,6,8,8,6,9,6,7,6,5,5,6,10,6.725,2.401,5.075,0.473,0.0,0.051,0.0,2.401,5.023,0.478,1.926,2.551,0.755,0.825,3.349,4.174,0.324,0.175,0.751,0.8,1.826,-3.9,4.662,4.451,0.1,2.1,0.0,0.023,0.0,2.225,4.624,0.481,0.175,0.374,0.468,33.107,33.068,4.875,2.402,5.076,0.481,0.075,0.25,0.3,2.326,4.823,0.482,0.2,0.474,0.422,1.9,3.774,0.503,0.224,0.574,0.39,0.0,0.2,0.3,1.6,1.0,2.6,0.543,0.01,0.503,5.4,22.0,13.7,3.5,0.5,3.9,11.4,19.3
4960,79.0,205,84.25,36.5,5,10,12,10,8,6,7,17,8,4,4,7,12,10,11,5.584,2.367,4.78,0.521,0.245,0.755,0.325,2.122,4.025,0.527,0.61,1.098,0.556,1.025,3.998,5.023,0.536,0.73,1.05,0.78,1.415,0.536,7.422,3.462,0.0,1.316,0.0,0.0,,1.734,3.145,0.551,0.39,0.88,0.443,36.969,36.829,6.78,3.341,7.072,0.479,0.096,0.391,0.246,3.244,6.683,0.485,0.144,0.218,0.661,2.975,6.072,0.49,0.123,0.391,0.315,-0.7,-0.1,-0.8,5.5,3.2,8.8,0.53,0.158,0.23,5.9,25.0,15.0,4.5,2.0,4.8,12.9,14.9
4961,79.0,205,84.25,36.5,5,10,13,11,9,7,8,17,9,5,4,8,12,11,11,6.105,2.448,5.406,0.474,0.234,1.084,0.216,2.214,4.322,0.512,0.978,1.596,0.613,1.361,4.363,5.724,0.638,1.342,1.084,0.957,1.957,7.575,5.471,3.875,0.149,1.702,0.065,0.084,0.774,1.872,3.573,0.524,0.275,0.659,0.417,40.836,40.633,6.276,3.043,6.659,0.471,0.191,0.468,0.408,2.851,6.19,0.461,0.149,0.34,0.438,2.574,5.554,0.463,0.128,0.297,0.431,-0.9,0.6,-0.4,6.0,8.3,14.4,0.5,0.201,0.295,7.3,23.5,15.4,4.5,3.3,4.9,13.5,15.5
4962,79.0,205,81.0,32.5,12,10,8,5,11,9,8,8,8,10,8,8,18,8,12,10.522,4.051,8.748,0.475,0.201,0.701,0.287,3.85,8.052,0.478,2.225,3.301,0.674,1.652,5.074,6.726,0.325,0.877,1.2,1.55,2.749,0.802,6.052,6.401,0.0,2.526,0.051,0.149,0.342,3.15,6.401,0.492,0.65,1.499,0.434,54.958,55.036,9.2,4.4,8.401,0.548,0.4,0.826,0.484,4.001,7.574,0.528,0.399,0.599,0.666,3.049,6.077,0.502,0.55,0.901,0.61,-1.0,-1.0,-2.0,0.9,-0.5,0.4,0.516,0.08,0.377,6.5,19.8,13.2,1.9,1.6,3.9,13.2,18.9
4963,82.5,250,87.0,23.0,9,6,10,5,7,9,4,11,6,9,6,6,8,5,10,4.751,1.978,3.499,0.588,0.158,0.364,0.434,1.819,3.138,0.58,0.636,1.001,0.635,1.273,4.275,5.548,0.522,0.615,1.067,1.184,1.887,-0.454,4.706,3.501,0.047,1.273,0.0,0.0,,1.749,2.886,0.606,0.068,0.25,0.272,41.388,41.115,5.842,2.842,6.477,0.451,0.159,0.614,0.259,2.683,5.864,0.458,0.249,0.567,0.439,2.158,4.796,0.45,0.273,0.501,0.545,-1.4,0.8,-0.6,1.0,3.4,4.4,0.603,0.104,0.286,6.3,22.3,14.1,3.8,1.5,4.9,23.1,10.9
4964,85.0,240,89.0,29.0,6,13,9,5,12,12,5,9,9,9,3,13,11,10,10,9.563,3.745,6.974,0.552,0.205,0.538,0.381,3.538,6.437,0.55,1.873,3.131,0.598,1.871,6.334,8.205,0.309,0.821,1.385,1.822,3.128,-2.947,3.837,6.717,0.256,2.691,0.077,0.101,0.762,3.255,5.844,0.557,0.178,0.487,0.366,56.199,56.024,9.102,4.463,8.331,0.546,0.179,0.333,0.538,4.283,8.0,0.535,0.333,0.513,0.649,3.563,6.847,0.52,0.384,0.64,0.6,-1.1,-0.1,-1.2,-1.8,-1.2,-3.0,0.573,0.077,0.449,7.4,27.6,17.0,1.8,1.5,4.6,17.9,16.3
4965,80.0,200,86.0,27.5,8,7,4,5,8,9,5,11,6,3,6,6,4,11,10,8.926,3.34,6.682,0.5,0.0,0.121,0.0,3.34,6.561,0.509,2.244,3.244,0.692,2.464,6.024,8.488,0.729,0.805,0.803,1.659,2.659,-5.611,3.158,6.488,0.146,2.708,0.0,0.0,,3.243,6.391,0.507,0.097,0.17,0.571,52.454,52.375,8.171,3.976,7.828,0.522,0.22,0.463,0.475,3.756,7.365,0.51,0.27,0.562,0.48,3.317,6.416,0.517,0.171,0.389,0.44,-0.4,0.3,-0.1,-0.2,0.1,-0.1,0.55,0.018,0.485,9.2,24.6,16.6,4.8,1.5,2.7,17.0,16.7
4966,81.5,215,87.0,31.0,11,13,8,6,11,11,9,15,5,6,7,12,9,3,12,8.205,2.978,5.319,0.568,0.09,0.226,0.398,2.886,5.09,0.567,2.159,2.728,0.791,1.408,5.525,6.933,0.635,1.385,1.095,1.16,2.432,9.34,5.158,4.954,0.0,2.228,0.021,0.068,0.309,2.453,4.181,0.587,0.41,0.839,0.489,49.092,48.902,8.773,4.273,7.863,0.558,0.227,0.408,0.556,4.044,7.455,0.542,0.316,0.523,0.604,3.524,6.5,0.542,0.205,0.431,0.476,0.2,-0.4,-0.2,5.3,3.2,8.5,0.629,0.042,0.513,6.2,26.1,15.8,3.8,2.8,4.4,15.1,14.0
4967,83.0,240,85.0,31.5,10,12,14,4,4,11,5,14,9,10,4,12,9,10,12,17.573,7.285,12.643,0.604,0.691,1.858,0.372,6.594,10.785,0.611,2.308,3.401,0.679,2.096,5.737,7.833,0.643,1.309,2.238,1.475,2.645,1.118,6.36,10.238,0.049,2.978,0.119,0.143,0.832,5.0,7.856,0.636,1.476,2.785,0.53,53.298,53.308,7.524,3.737,9.191,0.409,0.049,0.357,0.137,3.691,8.832,0.418,0.285,0.546,0.522,2.975,7.5,0.397,0.43,0.785,0.548,2.8,1.3,4.2,2.9,7.6,10.4,0.621,0.147,0.269,8.8,21.6,15.6,4.8,2.5,7.3,9.4,26.4
4968,82.5,265,84.0,29.5,7,11,4,6,7,3,2,8,4,6,5,8,8,3,10,6.738,2.692,4.715,0.606,0.333,0.5,0.666,2.358,4.216,0.559,1.024,1.309,0.782,0.907,3.879,4.786,0.189,0.594,0.881,0.834,1.404,2.93,6.682,3.998,0.19,1.097,0.072,0.119,0.605,1.929,3.381,0.571,0.356,0.713,0.499,33.131,33.197,5.548,2.713,5.76,0.481,0.119,0.381,0.312,2.597,5.379,0.483,0.335,0.454,0.738,2.049,4.405,0.465,0.214,0.524,0.408,0.2,0.5,0.8,2.2,2.8,4.9,0.637,0.106,0.278,6.3,25.3,16.1,1.6,1.8,4.5,13.6,16.7
4969,79.5,240,82.25,28.0,11,14,8,7,14,11,12,11,12,7,6,15,9,9,12,12.449,4.527,8.973,0.518,0.235,0.45,0.522,4.29,8.525,0.503,3.158,3.973,0.795,1.92,6.552,8.472,0.656,1.027,0.922,1.054,2.078,0.893,5.542,7.473,0.053,3.028,0.052,0.079,0.658,3.685,7.369,0.5,0.553,1.079,0.513,49.645,49.376,7.471,3.683,7.974,0.468,0.105,0.448,0.234,3.58,7.525,0.476,0.367,0.63,0.583,3.077,6.529,0.471,0.13,0.368,0.353,1.8,1.6,3.5,5.4,6.1,11.5,0.581,0.05,0.443,8.6,28.6,18.7,4.9,2.1,3.3,9.0,21.4
4970,78.0,220,85.0,29.0,9,9,10,8,7,8,2,9,6,5,8,9,8,9,11,4.301,1.602,3.401,0.485,0.098,0.25,0.392,1.5,3.149,0.476,1.001,1.45,0.69,1.151,3.172,4.323,0.375,0.449,0.525,1.052,1.949,-3.327,4.588,2.8,0.0,1.474,0.025,0.049,0.51,1.375,2.65,0.519,0.099,0.449,0.22,29.086,29.09,5.001,2.376,4.725,0.529,0.25,0.451,0.554,2.126,4.276,0.497,0.1,0.199,0.503,1.85,3.55,0.521,0.175,0.525,0.333,-1.5,-0.3,-1.8,-3.8,-1.8,-5.7,0.532,0.074,0.426,8.7,23.6,16.2,4.1,1.5,3.3,20.7,15.8
4971,80.0,215,84.0,27.5,7,5,8,7,7,8,5,10,9,5,8,5,12,7,10,3.489,1.439,3.681,0.407,0.121,0.342,0.354,1.317,3.34,0.394,0.488,0.831,0.587,1.267,4.659,5.926,0.829,0.464,0.707,1.927,2.22,-9.781,4.508,2.536,0.0,1.414,0.0,0.0,,1.267,3.026,0.419,0.05,0.317,0.158,49.555,49.343,6.977,3.439,7.585,0.46,0.098,0.487,0.201,3.34,7.099,0.47,0.244,0.586,0.416,2.874,5.877,0.489,0.219,0.633,0.346,-4.4,0.3,-4.1,-5.3,-1.2,-6.5,0.431,0.093,0.226,5.4,19.7,12.6,5.4,0.9,2.3,32.3,10.8
4972,80.0,215,84.0,27.5,7,6,8,7,7,10,5,10,10,5,9,6,12,8,10,6.417,2.611,5.027,0.53,0.11,0.221,0.498,2.502,4.805,0.521,1.085,1.863,0.582,0.724,4.944,5.668,0.916,0.334,1.054,1.611,2.972,-7.223,5.744,4.501,0.055,2.029,0.028,0.028,1.0,2.223,4.027,0.552,0.249,0.75,0.332,51.8,51.766,10.389,5.056,9.723,0.534,0.278,0.832,0.334,4.776,8.889,0.537,0.248,0.5,0.496,4.195,7.694,0.545,0.334,0.694,0.481,-2.0,-1.5,-3.6,-2.3,-5.1,-7.4,0.549,0.044,0.371,3.3,21.6,12.7,5.8,0.7,3.5,21.6,13.4
4973,85.5,240,88.0,30.5,5,5,7,0,4,5,2,0,2,4,4,5,0,4,6,3.903,1.561,2.439,0.65,0.05,0.05,1.0,1.512,2.391,0.632,0.729,1.389,0.525,1.098,4.219,5.317,0.293,0.146,1.317,2.267,2.708,-9.854,3.036,2.881,0.097,1.635,0.0,0.0,,1.439,2.122,0.678,0.073,0.269,0.271,41.592,41.721,8.952,4.389,8.049,0.556,0.171,0.341,0.501,4.22,7.709,0.547,0.537,0.805,0.667,3.416,6.39,0.535,0.268,0.512,0.523,-3.8,-1.8,-5.5,-14.5,-13.2,-27.7,0.64,0.021,0.569,5.4,22.3,13.6,2.2,0.3,5.4,42.6,11.3
4974,79.0,225,83.0,31.5,4,10,5,5,8,6,4,3,9,9,8,8,4,9,11,4.826,1.85,3.699,0.52,0.15,0.299,0.502,1.7,3.4,0.5,0.976,1.35,0.723,1.526,3.948,5.474,0.474,0.326,0.677,1.302,2.225,0.998,4.153,3.049,0.051,1.576,0.0,0.0,,1.5,2.925,0.513,0.174,0.475,0.366,35.575,35.268,5.699,2.825,5.749,0.496,0.051,0.201,0.254,2.774,5.55,0.5,0.149,0.277,0.538,2.451,4.801,0.511,0.174,0.474,0.367,-1.5,0.3,-1.2,-4.7,-2.1,-6.8,0.562,0.081,0.365,8.5,23.4,15.8,3.8,0.9,3.4,23.3,13.8
4975,79.5,205,85.0,30.0,10,8,9,7,9,5,7,16,5,6,7,5,14,5,11,9.611,3.659,7.708,0.489,0.22,0.977,0.225,3.439,6.733,0.511,2.072,2.854,0.726,1.781,3.904,5.685,0.34,0.733,0.537,1.1,2.488,-6.365,4.02,6.293,0.195,2.097,0.122,0.145,0.841,3.022,5.976,0.506,0.293,0.611,0.48,44.553,44.478,9.462,4.609,8.0,0.591,0.245,0.611,0.401,4.366,7.391,0.591,0.049,0.122,0.402,3.999,6.537,0.612,0.317,0.733,0.432,0.2,-2.5,-2.3,2.5,-3.2,-0.7,0.536,0.127,0.37,8.1,20.4,13.9,2.7,1.7,2.2,10.9,20.3
4976,81.0,235,83.0,31.0,12,9,6,8,6,8,8,9,4,5,8,11,13,8,13,5.489,2.096,4.342,0.488,0.05,0.195,0.256,2.05,4.147,0.494,1.246,1.634,0.763,0.73,3.149,3.879,0.293,0.733,0.779,0.927,1.587,1.267,5.029,3.707,0.0,1.585,0.0,0.0,,1.854,3.756,0.494,0.196,0.391,0.501,32.8,32.494,6.025,2.95,5.39,0.559,0.121,0.438,0.276,2.828,4.949,0.571,0.098,0.169,0.58,2.61,4.56,0.572,0.121,0.22,0.55,-1.2,-1.3,-2.5,1.8,-0.1,1.7,0.542,0.045,0.376,5.0,21.4,13.3,2.9,2.3,4.5,15.5,16.8
