,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
2265,80.5,225,84.0,32.0,0,0,1,1,3,6,5,0,7,1,6,1,10,4,4,0.749,0.35,0.975,0.359,0.0,0.051,0.0,0.35,0.927,0.378,0.05,0.249,0.201,0.3,1.599,1.899,0.175,0.124,0.125,0.85,1.027,-5.325,0.924,0.699,0.0,0.375,0.0,0.0,,0.35,0.927,0.378,0.0,0.0,,21.177,20.969,4.1,1.999,3.45,0.594,0.1,0.225,0.444,1.9,3.225,0.589,0.223,0.325,0.686,1.55,2.675,0.579,0.125,0.226,0.553,-6.6,-2.7,-9.3,0.345,0.052,0.255,2.8,16.4,9.3,2.4,0.6,1.0,43.9,8.1
2266,82.0,265,82.0,31.5,13,8,14,9,10,11,6,17,10,8,6,9,6,10,12,12.431,4.66,8.089,0.59,0.227,0.5,0.454,4.431,7.591,0.584,2.887,3.887,0.743,1.977,6.886,8.863,0.841,0.523,1.636,1.024,2.638,7.021,4.047,8.407,0.09,3.203,0.021,0.021,1.0,4.183,7.022,0.596,0.227,0.545,0.417,53.612,53.345,9.477,4.637,9.364,0.506,0.203,0.363,0.559,4.431,8.999,0.492,0.52,0.933,0.557,3.659,7.432,0.492,0.25,0.635,0.394,2.2,0.6,2.8,0.634,0.062,0.481,8.4,27.4,18.3,4.9,1.0,5.9,9.5,18.4
2267,79.5,225,84.0,27.5,7,9,14,12,10,11,6,10,7,11,6,10,3,7,10,5.703,2.156,4.341,0.526,0.251,0.546,0.46,1.91,3.795,0.503,1.137,1.615,0.704,2.023,6.183,8.206,0.772,0.909,1.612,1.365,2.637,1.683,5.944,3.409,0.091,1.84,0.046,0.09,0.511,1.639,3.296,0.497,0.205,0.41,0.5,53.593,53.747,9.454,4.589,9.318,0.507,0.273,0.591,0.462,4.318,8.729,0.495,0.568,0.816,0.696,3.478,7.547,0.461,0.273,0.363,0.752,-1.3,0.1,-1.2,0.564,0.126,0.372,8.2,24.2,16.4,4.1,1.7,5.2,21.3,10.7
2268,79.5,230,82.0,29.0,10,15,6,11,14,14,11,9,7,13,5,16,7,4,11,9.555,3.583,7.72,0.468,0.055,0.502,0.11,3.527,7.222,0.488,2.332,3.196,0.73,2.138,6.392,8.53,0.362,0.415,0.751,1.472,2.5,0.25,4.875,5.999,0.0,2.53,0.027,0.083,0.325,2.944,5.696,0.517,0.528,1.445,0.365,56.577,56.85,7.583,3.61,7.388,0.513,0.359,0.972,0.369,3.25,6.416,0.507,0.277,0.473,0.586,2.666,5.138,0.519,0.308,0.805,0.383,-0.9,0.7,-0.2,0.523,0.065,0.414,8.0,24.5,16.2,2.0,0.7,2.5,13.9,16.8
2269,82.0,260,90.0,28.5,9,8,10,10,8,7,9,16,7,7,8,8,6,6,11,2.029,0.807,1.333,0.605,0.0,0.166,0.0,0.807,1.167,0.692,0.416,0.639,0.651,0.582,2.251,2.833,0.444,0.138,0.444,0.666,0.861,0.0,4.198,1.501,0.0,0.946,0.0,0.0,,0.723,1.11,0.651,0.054,0.054,1.0,22.129,22.742,3.194,1.582,3.554,0.449,0.028,0.139,0.201,1.557,3.416,0.456,0.166,0.278,0.597,1.365,2.888,0.473,0.028,0.249,0.112,-1.3,0.6,-0.7,0.629,0.125,0.479,6.7,20.1,14.3,6.1,0.6,3.8,29.2,9.4
2270,78.0,180,84.0,27.5,11,10,4,9,9,11,9,8,6,4,8,11,15,12,12,13.261,5.309,9.619,0.557,0.095,0.307,0.309,5.214,9.309,0.56,2.548,3.714,0.686,2.12,6.403,8.523,0.595,1.288,0.263,1.476,2.453,7.643,3.918,9.81,0.094,2.831,0.261,0.357,0.731,4.645,8.237,0.564,0.31,0.714,0.434,57.841,57.615,8.953,4.334,8.143,0.55,0.286,0.928,0.308,4.046,7.214,0.561,0.357,0.596,0.599,3.285,5.88,0.559,0.404,0.739,0.547,0.9,0.0,0.9,0.589,0.032,0.386,7.8,24.3,15.9,3.3,2.2,0.8,11.6,19.7
2271,80.0,235,83.0,28.0,10,8,8,10,7,5,6,9,6,6,3,8,6,7,9,6.22,2.414,4.658,0.521,0.022,0.172,0.128,2.39,4.489,0.532,1.369,1.976,0.693,1.39,5.048,6.438,0.56,0.707,0.415,1.854,2.853,0.976,3.312,4.634,0.05,2.023,0.024,0.024,1.0,2.293,4.243,0.54,0.073,0.22,0.332,52.965,52.856,10.22,5.025,9.243,0.553,0.17,0.537,0.317,4.855,8.708,0.558,0.245,0.34,0.721,4.22,7.562,0.558,0.39,0.804,0.485,-2.3,-1.5,-3.8,0.563,0.037,0.424,6.0,20.6,13.5,3.2,1.3,1.3,25.1,12.7
2272,79.5,215,83.25,33.5,6,11,6,10,12,11,7,5,6,8,8,11,12,7,10,9.392,3.683,7.44,0.508,0.195,0.61,0.32,3.487,6.83,0.511,1.83,2.536,0.722,2.001,5.999,8.0,0.488,0.609,0.658,1.879,2.684,-7.414,5.917,5.755,0.0,2.367,0.022,0.123,0.179,2.856,5.462,0.523,0.61,1.244,0.49,46.937,46.767,6.634,3.294,6.44,0.515,0.049,0.294,0.167,3.244,6.146,0.528,0.195,0.538,0.362,2.828,5.172,0.547,0.22,0.438,0.502,-0.9,1.2,0.3,0.549,0.082,0.341,9.7,26.7,18.6,3.8,1.3,2.4,18.0,20.3
2273,81.0,250,88.25,30.0,10,11,11,12,6,13,3,8,5,7,7,10,11,8,11,8.474,3.143,5.643,0.559,0.021,0.021,1.0,3.119,5.619,0.555,2.167,2.714,0.798,0.999,2.74,3.739,0.167,0.571,1.025,1.074,1.31,5.929,3.753,5.95,0.0,2.024,0.022,0.022,1.0,2.953,5.167,0.572,0.141,0.43,0.328,28.849,28.963,4.001,1.953,5.023,0.398,0.094,0.286,0.329,1.856,4.737,0.392,0.19,0.476,0.399,1.571,3.999,0.393,0.096,0.26,0.369,1.2,0.9,2.2,0.62,0.004,0.481,8.6,19.1,14.4,1.8,2.0,6.4,13.6,24.5
2274,81.0,240,83.0,39.0,9,9,8,7,10,10,4,12,5,8,3,9,7,6,11,6.949,2.827,4.585,0.625,0.073,0.194,0.376,2.753,4.393,0.627,1.219,1.486,0.82,1.877,5.733,7.61,0.584,0.877,0.879,1.636,2.366,2.511,3.909,5.12,0.0,1.536,0.049,0.049,1.0,2.512,3.975,0.632,0.195,0.366,0.533,42.47,42.709,6.389,3.122,6.267,0.51,0.146,0.341,0.428,2.977,5.928,0.502,0.367,0.609,0.603,2.538,5.024,0.505,0.072,0.292,0.247,-0.4,1.4,1.0,0.663,0.042,0.324,9.3,28.9,19.0,4.5,2.1,4.1,23.8,14.1
2275,78.5,200,84.0,31.0,14,7,8,7,5,8,4,10,6,9,12,6,7,6,9,10.252,4.226,8.175,0.517,0.0,0.051,0.0,4.226,8.127,0.52,1.799,3.349,0.537,1.353,4.221,5.574,0.551,0.326,0.25,1.524,2.848,-5.425,4.007,7.9,0.051,2.65,0.224,0.348,0.644,3.722,7.251,0.513,0.275,0.525,0.524,50.569,50.675,9.127,4.399,8.426,0.541,0.324,0.8,0.405,4.072,7.627,0.534,0.226,0.425,0.532,3.624,6.599,0.549,0.225,0.602,0.374,-0.6,-1.7,-2.3,0.531,0.006,0.41,5.7,17.8,11.8,3.9,0.6,0.8,13.6,20.0
2276,80.0,195,85.0,26.5,5,8,6,6,7,6,1,2,1,4,9,8,1,3,5,3.185,1.28,2.277,0.562,0.0,0.0,,1.28,2.277,0.562,0.627,1.117,0.561,0.651,2.651,3.302,0.047,0.139,0.675,0.743,1.419,3.906,3.095,2.463,0.0,1.234,0.048,0.048,1.0,1.184,2.116,0.56,0.047,0.115,0.409,25.211,25.21,5.418,2.65,4.861,0.557,0.115,0.21,0.548,2.535,4.652,0.545,0.231,0.393,0.588,2.139,3.884,0.551,0.163,0.371,0.439,-1.9,-1.6,-3.5,0.575,0.0,0.491,5.5,22.4,14.0,0.5,0.6,4.9,21.2,12.5
2277,72.0,165,76.0,29.5,12,11,11,10,6,4,9,11,12,8,5,11,10,5,10,5.927,2.145,5.732,0.415,0.463,1.34,0.346,1.683,4.391,0.383,1.172,1.44,0.814,0.463,2.781,3.244,1.316,0.463,0.022,1.733,2.049,-12.732,8.44,2.828,0.22,1.39,0.073,0.121,0.603,1.342,3.194,0.42,0.27,1.073,0.252,38.487,38.039,8.049,3.805,6.294,0.639,0.44,1.243,0.354,3.367,5.049,0.667,0.341,0.39,0.874,2.536,3.535,0.717,0.489,1.123,0.435,-2.8,-3.5,-6.3,0.466,0.234,0.251,2.5,16.4,9.1,12.9,1.2,0.1,21.4,19.1
2278,78.0,235,77.25,33.5,12,7,11,11,8,5,9,6,10,9,4,8,10,10,10,6.793,2.651,4.978,0.537,0.048,0.233,0.206,2.605,4.743,0.549,1.445,2.162,0.668,0.928,3.001,3.929,0.304,0.115,0.21,1.094,1.836,1.441,3.988,4.838,0.0,1.674,0.0,0.0,,2.416,4.28,0.564,0.186,0.465,0.4,33.253,33.583,5.35,2.603,5.001,0.534,0.139,0.465,0.299,2.467,4.537,0.544,0.047,0.232,0.203,2.255,3.743,0.602,0.162,0.559,0.29,-0.5,-1.0,-1.5,0.573,0.047,0.434,6.2,19.5,13.0,2.9,0.3,1.2,15.6,18.9
2279,78.0,205,80.25,32.5,9,10,11,6,13,12,5,11,13,8,12,10,15,8,11,6.512,2.563,5.948,0.452,0.255,1.256,0.203,2.307,4.694,0.491,1.129,1.744,0.647,1.205,3.899,5.104,0.846,0.565,0.488,1.332,1.745,-2.256,6.658,3.641,0.052,1.769,0.178,0.359,0.496,1.64,3.412,0.481,0.487,0.922,0.528,37.221,37.038,5.463,2.538,5.206,0.524,0.384,0.896,0.429,2.155,4.307,0.5,0.28,0.589,0.475,1.616,3.231,0.5,0.256,0.488,0.525,-1.3,0.1,-1.2,0.485,0.211,0.293,6.7,22.8,14.5,7.5,1.5,2.4,16.6,19.2
2280,79.0,240,81.0,29.5,7,11,11,7,13,4,5,14,5,4,6,11,6,14,10,9.975,3.775,9.702,0.428,0.748,2.974,0.252,3.024,6.724,0.45,1.673,2.174,0.77,2.65,8.251,10.901,1.099,0.426,1.099,2.201,2.425,-22.35,8.237,4.35,0.05,2.375,0.024,0.024,1.0,2.125,4.475,0.475,0.849,2.227,0.381,56.844,57.493,10.877,5.374,9.925,0.548,0.125,0.576,0.217,5.251,9.351,0.562,0.573,0.726,0.789,4.398,8.076,0.545,0.275,0.551,0.499,-1.5,0.6,-0.9,0.468,0.307,0.224,9.9,32.2,20.8,8.1,0.7,3.2,17.1,20.5
2281,82.5,220,85.0,30.5,10,8,12,7,10,9,5,14,7,7,7,10,7,11,11,8.275,3.249,5.901,0.559,0.1,0.451,0.222,3.151,5.452,0.578,1.673,2.702,0.619,2.674,6.276,8.95,0.826,1.326,1.025,1.826,2.125,3.624,2.69,6.25,0.051,2.074,0.0,0.048,0.0,3.099,5.225,0.593,0.024,0.175,0.137,48.03,48.461,7.801,3.774,8.026,0.486,0.249,0.699,0.356,3.525,7.325,0.481,0.075,0.225,0.333,3.176,6.551,0.485,0.275,0.549,0.501,-0.3,1.2,0.9,0.584,0.076,0.458,11.7,28.6,20.0,5.6,2.7,3.9,20.5,16.7
2282,78.5,225,82.25,31.0,6,9,12,7,9,3,7,11,4,7,7,8,4,5,10,3.561,1.367,3.364,0.482,0.512,1.513,0.338,0.854,1.854,0.461,0.318,0.513,0.62,0.951,3.684,4.635,0.489,0.246,0.316,1.34,1.66,-7.293,10.988,1.367,0.0,0.855,0.0,0.022,0.0,0.682,1.295,0.527,0.171,0.536,0.319,30.529,30.652,6.219,3.074,5.145,0.605,0.073,0.316,0.231,2.999,4.829,0.621,0.292,0.416,0.702,2.611,4.1,0.637,0.097,0.315,0.308,-3.4,-1.1,-4.5,0.496,0.45,0.152,7.1,27.2,17.1,5.1,0.8,1.8,27.2,14.7
2283,81.5,250,84.0,23.5,7,2,5,5,8,8,2,13,5,4,1,2,5,5,6,3.023,1.122,2.121,0.529,0.0,0.05,0.0,1.122,2.075,0.541,0.78,1.414,0.552,1.169,5.369,6.538,0.902,0.463,0.951,1.269,2.268,-2.976,2.801,2.195,0.0,1.999,0.023,0.023,1.0,1.071,2.001,0.535,0.022,0.049,0.449,48.852,49.219,8.39,4.1,7.951,0.528,0.195,0.389,0.501,3.902,7.561,0.516,0.317,0.536,0.591,3.294,6.513,0.506,0.291,0.512,0.568,-2.3,-0.3,-2.5,0.551,0.024,0.667,4.8,23.0,13.7,5.4,0.9,3.4,31.6,7.4
2284,82.0,210,87.25,34.0,9,10,6,11,6,10,8,17,5,10,9,9,12,10,10,9.561,3.781,6.293,0.609,0.097,0.146,0.664,3.68,6.146,0.599,1.903,2.999,0.635,1.854,5.805,7.659,0.806,1.341,1.365,1.584,2.682,2.854,3.356,7.169,0.05,2.439,0.097,0.146,0.664,3.463,5.608,0.618,0.096,0.39,0.246,56.755,56.611,8.147,4.023,8.611,0.473,0.099,0.367,0.27,3.926,8.245,0.476,0.218,0.439,0.497,3.513,7.342,0.478,0.194,0.463,0.419,0.0,0.5,0.6,0.628,0.023,0.477,6.8,22.5,14.4,4.2,2.4,4.7,17.2,14.5
2285,79.0,185,85.25,28.0,7,10,8,7,8,10,6,6,5,8,8,7,13,8,11,6.402,2.724,5.375,0.516,0.099,0.35,0.283,2.623,5.026,0.522,0.85,1.75,0.486,1.549,5.676,7.225,0.575,0.549,0.427,2.124,2.375,-14.425,4.866,4.349,0.051,2.0,0.099,0.15,0.66,2.075,3.901,0.532,0.45,0.976,0.461,52.056,52.437,6.701,3.251,7.122,0.471,0.2,0.574,0.348,3.049,6.549,0.466,0.35,0.626,0.559,2.523,5.424,0.465,0.175,0.5,0.35,-2.9,1.0,-1.9,0.521,0.065,0.326,6.3,23.2,14.7,4.1,1.1,1.4,25.7,14.3
2286,82.0,255,84.0,28.5,13,8,7,7,8,15,8,18,11,11,8,7,10,8,12,9.15,3.675,6.949,0.536,0.1,0.401,0.249,3.575,6.551,0.546,1.698,2.551,0.666,1.925,5.425,7.35,1.05,1.249,1.375,1.175,2.477,4.376,3.681,6.85,0.1,2.026,0.075,0.099,0.758,3.349,6.1,0.549,0.148,0.351,0.422,45.001,44.854,6.075,3.025,7.275,0.417,0.024,0.224,0.107,3.0,7.052,0.425,0.075,0.249,0.301,2.823,6.401,0.441,0.098,0.401,0.244,0.9,1.9,2.9,0.567,0.058,0.367,8.9,25.7,17.2,7.9,2.8,5.6,12.7,18.6
2287,82.0,245,88.0,28.0,9,6,10,7,5,10,8,9,8,8,6,5,9,3,12,5.601,2.324,4.25,0.547,0.0,0.051,0.0,2.324,4.2,0.553,0.95,1.676,0.567,0.751,3.125,3.876,0.526,0.575,0.849,1.1,1.65,1.825,3.375,4.449,0.0,1.549,0.0,0.0,,2.226,3.952,0.563,0.099,0.249,0.398,39.007,39.062,5.526,2.725,5.952,0.464,0.074,0.374,0.198,2.651,5.574,0.476,0.325,0.527,0.617,2.049,4.525,0.453,0.275,0.526,0.523,-1.4,-0.3,-1.7,0.562,0.012,0.394,4.5,17.1,11.1,4.1,1.5,3.9,18.1,14.1
2288,81.5,240,85.0,30.5,10,8,9,10,5,7,6,13,5,8,4,7,7,10,11,6.634,2.78,5.342,0.536,0.17,0.561,0.303,2.609,4.78,0.546,0.902,1.78,0.507,0.853,4.514,5.367,0.392,0.609,0.609,0.927,1.805,-0.242,5.838,4.537,0.0,1.709,0.0,0.0,,2.267,3.926,0.577,0.341,0.853,0.4,39.723,39.641,7.415,3.609,6.634,0.559,0.194,0.439,0.442,3.415,6.194,0.551,0.366,0.585,0.626,2.78,5.1,0.545,0.267,0.514,0.519,-0.9,-0.6,-1.5,0.542,0.105,0.333,4.4,24.0,14.1,3.1,1.5,2.6,13.1,15.7
2289,81.5,250,83.0,25.0,10,11,10,9,6,3,3,9,8,6,8,9,3,5,11,11.024,4.389,9.05,0.505,0.366,1.122,0.326,4.024,7.927,0.508,1.879,2.56,0.734,0.829,3.293,4.122,0.39,0.781,0.269,1.317,2.316,-6.609,7.045,6.486,0.0,1.999,0.0,0.022,0.0,3.22,6.268,0.514,0.781,1.635,0.478,38.576,38.99,8.194,3.976,7.072,0.579,0.243,0.733,0.332,3.731,6.34,0.588,0.487,0.707,0.689,2.975,4.927,0.604,0.268,0.707,0.379,0.3,-2.5,-2.2,0.542,0.124,0.283,4.8,18.6,11.8,4.2,2.0,1.2,11.5,27.5
2290,83.5,220,90.0,28.0,13,7,8,8,8,5,5,15,4,7,6,7,12,7,11,13.78,5.462,9.244,0.596,0.097,0.269,0.361,5.367,8.977,0.598,2.757,4.023,0.685,1.756,5.171,6.927,0.218,0.661,1.024,1.463,2.658,1.172,3.791,10.586,0.0,3.024,0.048,0.073,0.658,5.242,8.513,0.616,0.073,0.39,0.187,47.062,47.06,8.342,4.074,8.389,0.497,0.194,0.56,0.346,3.877,7.83,0.495,0.391,0.559,0.699,3.292,6.974,0.472,0.195,0.293,0.666,1.7,-0.1,1.6,0.626,0.029,0.435,8.7,23.5,16.4,1.7,1.4,3.9,11.7,24.0
2291,85.0,230,86.0,30.5,0,1,6,2,7,7,3,2,2,5,0,1,0,0,4,1.371,0.555,1.334,0.43,0.036,0.073,0.493,0.518,1.26,0.411,0.221,0.517,0.427,0.372,2.22,2.592,0.074,0.332,0.445,1.667,1.445,-5.889,6.928,0.889,0.0,0.851,0.036,0.073,0.493,0.37,0.964,0.384,0.073,0.222,0.329,23.019,23.102,4.332,2.074,3.74,0.579,0.186,0.297,0.626,1.889,3.445,0.548,0.259,0.371,0.698,1.555,2.925,0.532,0.073,0.148,0.493,-8.0,-1.6,-9.5,0.439,0.055,0.388,3.5,19.4,11.8,1.0,1.4,3.2,51.6,12.5
2292,79.0,235,82.0,32.0,7,4,8,7,8,11,6,14,7,10,10,4,11,9,12,6.809,2.645,6.165,0.444,0.189,0.548,0.345,2.452,5.62,0.436,1.332,2.213,0.602,1.548,4.927,6.475,0.692,0.859,1.262,1.168,2.19,-1.786,6.221,3.903,0.049,2.12,0.048,0.142,0.338,1.903,4.308,0.442,0.5,1.167,0.428,47.761,47.719,6.38,3.097,6.953,0.459,0.189,0.596,0.317,2.905,6.356,0.457,0.238,0.358,0.665,2.38,5.404,0.44,0.285,0.596,0.478,-1.4,0.9,-0.5,0.477,0.089,0.359,6.9,22.8,14.6,4.4,1.8,4.8,14.1,15.4
2293,77.5,210,80.25,25.5,7,8,9,6,9,4,7,7,7,5,8,6,8,9,10,1.898,0.648,1.751,0.442,0.251,0.649,0.387,0.402,1.098,0.366,0.351,0.4,0.877,0.548,1.852,2.4,0.351,0.175,0.075,0.602,0.899,-5.576,10.598,0.5,0.075,0.625,0.0,0.0,,0.225,0.777,0.29,0.15,0.324,0.463,21.466,21.313,3.75,1.773,2.851,0.657,0.199,0.475,0.419,1.576,2.375,0.664,0.125,0.175,0.714,1.35,2.075,0.651,0.099,0.126,0.786,-2.7,-2.4,-5.1,0.492,0.371,0.228,5.1,18.9,11.7,5.1,0.8,0.6,23.8,10.6
2294,81.0,215,86.25,33.0,12,12,13,8,6,13,7,13,6,9,8,13,9,7,12,5.928,2.167,4.024,0.562,0.19,0.571,0.333,1.975,3.453,0.572,1.406,1.785,0.788,0.905,3.977,4.882,0.62,0.858,0.689,0.953,1.999,3.547,5.38,3.618,0.049,1.525,0.071,0.071,1.0,1.738,2.952,0.589,0.165,0.429,0.385,38.236,38.184,5.43,2.62,5.286,0.514,0.189,0.429,0.441,2.429,4.856,0.5,0.215,0.357,0.602,1.856,3.905,0.475,0.357,0.595,0.6,-0.2,0.3,0.0,0.616,0.142,0.444,5.7,22.4,14.5,5.0,2.2,3.4,16.5,13.8
2295,81.0,205,84.0,37.5,10,15,10,5,10,5,7,9,6,5,7,16,5,13,9,18.667,7.454,13.001,0.584,0.285,0.955,0.298,7.167,12.047,0.595,3.477,4.476,0.777,2.666,7.738,10.404,0.452,0.595,0.905,1.238,2.905,5.023,4.533,13.096,0.049,3.405,0.0,0.0,,6.548,10.595,0.618,0.62,1.453,0.427,56.727,56.857,10.809,5.286,9.286,0.582,0.239,0.571,0.419,5.047,8.714,0.579,0.524,0.765,0.685,4.189,7.311,0.573,0.332,0.642,0.517,3.4,0.0,3.4,0.623,0.073,0.344,9.6,30.1,19.5,3.0,1.0,2.6,7.6,25.3
2296,80.0,205,87.25,33.5,11,6,11,12,15,8,9,9,12,13,7,5,6,5,11,9.947,4.05,7.616,0.54,0.129,0.384,0.336,3.924,7.23,0.543,1.718,2.668,0.644,2.258,6.743,9.001,0.641,0.64,1.461,1.512,2.973,1.077,4.045,7.538,0.0,2.077,0.024,0.077,0.312,3.742,6.822,0.549,0.154,0.335,0.46,52.915,53.099,8.692,4.255,8.798,0.494,0.18,0.435,0.414,4.076,8.358,0.488,0.41,0.718,0.571,3.358,7.103,0.473,0.309,0.539,0.573,-0.1,0.9,0.8,0.566,0.05,0.35,9.0,25.7,17.5,3.8,1.2,5.1,14.7,17.2
2297,78.0,200,86.0,26.0,10,9,8,8,9,8,6,10,7,9,8,10,8,12,12,4.949,1.776,3.65,0.5,0.1,0.35,0.286,1.677,3.301,0.508,1.301,1.6,0.813,1.048,1.977,3.025,0.451,0.574,0.224,0.725,0.724,0.025,4.609,3.101,0.051,1.075,0.05,0.075,0.667,1.501,2.9,0.518,0.124,0.324,0.383,22.202,22.377,3.849,1.874,3.351,0.574,0.1,0.299,0.334,1.776,3.049,0.582,0.15,0.2,0.75,1.399,2.527,0.554,0.224,0.326,0.687,0.7,-1.4,-0.7,0.568,0.096,0.438,10.2,19.1,14.6,7.4,2.6,1.7,14.3,20.5
2298,82.5,270,81.0,30.5,9,11,9,7,10,10,3,10,7,3,6,13,7,10,12,3.072,1.148,2.293,0.511,0.049,0.171,0.287,1.096,2.123,0.516,0.731,0.951,0.769,0.708,1.828,2.536,0.267,0.44,0.267,0.951,1.122,-0.952,3.638,2.098,0.0,1.048,0.0,0.0,,1.022,1.78,0.574,0.049,0.342,0.143,21.444,21.62,2.83,1.365,2.632,0.537,0.097,0.145,0.669,1.267,2.488,0.509,0.098,0.196,0.5,1.0,1.953,0.512,0.171,0.34,0.503,-2.2,-0.5,-2.7,0.566,0.075,0.415,7.6,19.2,13.5,3.9,2.0,2.5,26.0,15.3
2299,82.0,240,83.25,26.0,15,5,7,8,5,7,4,11,3,10,5,6,8,7,10,9.767,4.003,6.766,0.597,0.07,0.186,0.376,3.929,6.582,0.597,1.696,2.698,0.629,1.419,3.115,4.534,0.163,0.674,0.558,1.071,2.117,3.022,4.232,7.535,0.0,2.325,0.046,0.068,0.676,3.721,6.067,0.613,0.162,0.441,0.367,36.191,35.889,5.674,2.745,6.279,0.452,0.187,0.371,0.504,2.558,5.905,0.433,0.115,0.348,0.33,2.233,4.976,0.449,0.211,0.581,0.363,1.4,-0.3,1.2,0.614,0.027,0.399,8.2,18.2,13.2,1.6,1.9,2.8,11.9,22.0
2300,79.0,205,84.0,30.5,10,8,10,8,9,8,4,10,6,10,9,8,4,8,11,7.379,2.811,5.377,0.533,0.108,0.324,0.333,2.703,5.054,0.535,1.647,2.487,0.662,1.134,5.543,6.677,0.404,0.214,1.082,1.405,2.134,-2.919,5.526,4.81,0.054,2.134,0.027,0.054,0.5,2.377,4.489,0.53,0.297,0.512,0.58,42.153,42.387,6.404,3.135,6.676,0.48,0.134,0.351,0.382,3.0,6.325,0.474,0.324,0.65,0.498,2.379,5.244,0.454,0.297,0.432,0.688,-1.1,1.4,0.3,0.57,0.06,0.463,6.1,27.3,17.1,3.1,0.5,4.5,17.8,17.0
2301,82.5,215,88.0,29.0,7,8,7,6,6,6,7,11,9,10,9,9,5,11,10,6.046,2.256,4.117,0.554,0.048,0.14,0.343,2.208,3.976,0.555,1.489,2.023,0.736,1.14,4.813,5.953,1.001,0.371,1.047,1.467,2.442,8.07,3.526,4.141,0.0,2.141,0.0,0.023,0.0,2.07,3.537,0.585,0.14,0.419,0.334,51.133,51.269,9.396,4.676,9.718,0.484,0.048,0.42,0.114,4.629,9.303,0.498,0.232,0.488,0.475,4.139,8.256,0.501,0.255,0.558,0.457,-1.1,-0.8,-1.9,0.604,0.034,0.491,4.9,19.6,12.4,5.7,0.7,3.6,22.7,11.3
2302,79.0,210,85.25,28.0,7,10,6,9,6,7,6,18,9,5,10,11,16,8,12,2.89,0.956,2.444,0.423,0.156,0.644,0.242,0.801,1.799,0.445,0.821,1.246,0.659,0.444,2.291,2.735,0.644,0.444,0.134,0.821,1.356,3.068,8.489,1.424,0.113,0.978,0.046,0.068,0.676,0.666,1.222,0.545,0.088,0.511,0.172,26.963,26.812,4.11,2.001,4.311,0.477,0.11,0.711,0.155,1.89,3.6,0.525,0.244,0.287,0.85,1.423,2.867,0.496,0.221,0.443,0.499,-2.5,-0.4,-2.9,0.483,0.264,0.51,3.8,18.2,11.3,6.5,1.7,1.0,21.5,12.9
2303,84.0,235,92.0,29.0,8,9,4,8,8,11,7,14,2,6,9,8,13,8,13,3.845,1.513,2.898,0.522,0.0,0.204,0.0,1.513,2.694,0.562,0.821,1.23,0.667,0.871,2.694,3.565,0.256,0.642,0.54,0.771,0.948,-0.821,2.248,2.922,0.101,1.205,0.024,0.051,0.471,1.411,2.461,0.573,0.052,0.18,0.289,25.462,25.455,4.18,1.999,4.207,0.496,0.178,0.36,0.494,1.821,3.846,0.473,0.102,0.129,0.791,1.692,3.383,0.5,0.024,0.334,0.072,-1.1,0.1,-1.0,0.559,0.07,0.424,7.7,23.8,15.7,2.9,2.5,3.9,18.3,15.0
2304,79.5,225,83.0,26.0,4,3,6,8,6,4,4,9,5,2,3,3,5,0,5,1.733,0.73,1.416,0.516,0.0,0.0,,0.73,1.416,0.516,0.268,0.488,0.549,0.829,2.781,3.61,0.364,0.438,0.22,1.293,1.633,-3.61,4.326,1.318,0.0,0.855,0.0,0.023,0.0,0.66,1.245,0.53,0.073,0.146,0.5,28.549,28.549,6.781,3.269,5.267,0.644,0.242,0.341,0.71,3.022,4.927,0.613,0.197,0.317,0.621,2.708,4.365,0.62,0.121,0.244,0.496,-4.3,-3.1,-7.3,0.531,0.0,0.345,6.2,21.3,13.6,3.4,1.5,1.3,44.2,9.1
2305,79.0,230,82.0,35.0,11,12,10,9,8,10,5,10,7,8,4,12,12,10,12,12.615,4.82,9.256,0.536,0.282,0.796,0.354,4.538,8.462,0.536,2.692,3.692,0.729,1.896,5.515,7.411,0.41,0.845,0.487,1.025,2.28,11.437,5.139,7.744,0.0,2.642,0.0,0.024,0.0,3.872,6.795,0.57,0.667,1.641,0.406,52.708,52.364,8.078,3.999,7.999,0.505,0.077,0.461,0.167,3.924,7.54,0.52,0.23,0.411,0.56,3.333,6.387,0.522,0.359,0.744,0.483,1.3,0.1,1.5,0.58,0.086,0.399,8.0,23.0,15.6,2.3,1.6,1.8,8.6,20.1
