,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
935,74.0,220,75.25,33.5,7,8,7,9,8,5,11,11,5,10,11,7,14,10,11,3.358,1.214,2.881,0.471,0.285,1.071,0.266,0.928,1.81,0.513,0.644,0.855,0.753,0.356,0.809,1.165,0.834,0.263,0.022,0.902,0.761,-2.334,10.305,1.095,0.595,0.737,0.358,0.5,0.716,0.19,0.381,0.499,0.38,0.927,0.41,23.815,23.836,3.643,1.452,3.57,0.51,0.739,2.119,0.349,0.713,1.451,0.491,0.213,0.237,0.899,0.214,0.43,0.498,0.285,0.785,0.363,-1.9,0.5,-1.4,0.515,0.372,0.297,3.1,7.6,5.3,10.2,1.1,0.2,21.7,15.6
936,72.5,175,76.25,30.5,7,16,13,12,7,6,9,14,12,14,7,12,14,11,13,9.001,3.175,7.427,0.532,1.55,4.249,0.365,1.624,3.176,0.511,1.099,1.45,0.758,0.376,1.298,1.674,2.176,0.975,0.15,1.249,1.549,3.749,15.281,1.4,0.601,1.701,0.375,0.55,0.682,0.325,0.626,0.519,0.925,1.999,0.463,44.723,44.749,9.5,4.0,8.276,0.574,1.5,4.2,0.357,2.5,4.076,0.613,0.626,0.7,0.894,0.625,1.05,0.595,1.252,2.324,0.539,0.6,-1.3,-0.7,0.558,0.572,0.195,1.9,6.5,4.2,13.8,2.2,0.6,13.4,18.9
937,73.5,180,81.0,25.5,0,9,9,2,0,4,5,8,8,8,5,5,3,2,7,3.926,1.267,4.098,0.384,0.611,2.315,0.264,0.658,1.78,0.37,0.78,1.122,0.695,0.121,0.513,0.634,0.829,0.195,0.0,1.34,1.268,-6.462,15.533,0.391,0.414,1.001,0.171,0.267,0.64,0.022,0.417,0.053,0.463,1.098,0.422,30.12,30.011,6.682,2.733,5.073,0.659,1.22,2.511,0.486,1.512,2.56,0.591,0.317,0.364,0.871,0.417,0.488,0.855,0.781,1.706,0.458,-3.3,-2.7,-6.0,0.428,0.565,0.274,0.9,3.5,2.2,8.8,0.6,0.0,22.6,17.6
938,71.0,205,77.25,25.5,2,12,5,14,4,4,12,8,7,7,6,8,14,12,10,9.857,3.26,7.643,0.497,1.074,3.285,0.327,2.191,4.356,0.503,2.262,3.049,0.742,0.57,1.666,2.236,2.237,1.761,0.095,2.617,1.857,-1.07,10.935,2.192,1.715,2.094,0.785,0.955,0.822,0.309,0.548,0.564,1.095,2.857,0.383,60.46,60.64,11.475,4.642,10.976,0.523,2.19,6.049,0.362,2.453,4.928,0.498,0.429,0.5,0.858,0.523,0.881,0.594,1.499,3.549,0.422,-1.6,-0.5,-2.1,0.549,0.43,0.399,2.1,5.9,4.1,11.1,2.9,0.3,22.6,17.4
939,72.5,175,77.0,30.0,9,9,11,9,7,4,9,13,10,10,9,8,15,6,11,3.441,1.186,2.837,0.492,0.419,1.138,0.368,0.767,1.696,0.452,0.65,0.928,0.7,0.278,0.559,0.837,1.232,0.603,0.022,0.675,0.651,3.211,12.351,0.883,0.395,0.813,0.209,0.373,0.56,0.232,0.349,0.665,0.327,0.975,0.335,18.856,18.79,2.28,0.953,2.488,0.457,0.369,1.418,0.26,0.583,1.07,0.545,0.185,0.21,0.881,0.186,0.325,0.572,0.21,0.536,0.392,1.1,1.4,2.5,0.53,0.401,0.327,3.1,6.4,4.7,18.3,3.2,0.2,17.2,18.2
940,74.0,200,78.0,28.0,9,11,8,13,10,6,8,5,8,9,12,9,14,16,11,10.707,3.902,9.756,0.451,0.999,2.56,0.39,2.903,7.194,0.404,1.902,2.56,0.743,0.952,2.708,3.66,1.611,0.928,0.05,2.536,2.024,-10.953,10.66,3.513,1.024,2.294,0.634,0.855,0.742,1.123,2.781,0.404,1.146,3.561,0.322,58.471,58.118,10.683,4.611,9.487,0.563,1.462,4.047,0.361,3.148,5.44,0.579,0.537,0.706,0.761,1.366,2.023,0.675,1.243,2.705,0.46,-1.9,0.1,-1.9,0.492,0.262,0.262,3.4,9.8,6.6,9.7,1.6,0.1,18.9,21.0
941,77.5,195,78.0,30.0,3,11,5,8,4,4,12,12,5,9,10,7,12,8,10,4.878,1.731,4.047,0.476,0.392,1.538,0.255,1.343,2.513,0.534,1.025,1.779,0.576,0.244,1.024,1.268,0.976,0.511,0.0,1.732,1.098,-8.56,11.718,1.465,0.634,1.561,0.537,0.707,0.76,0.194,0.512,0.379,0.61,1.294,0.471,33.343,34.734,5.146,2.1,5.219,0.494,0.952,2.902,0.328,1.147,2.318,0.495,0.292,0.391,0.747,0.292,0.463,0.631,0.561,1.463,0.383,-2.7,0.6,-2.2,0.505,0.38,0.44,1.8,6.2,4.2,11.5,1.5,0.0,26.4,18.1
942,77.0,200,81.0,24.5,11,10,7,8,8,7,7,16,11,6,11,8,17,6,11,9.465,3.245,7.609,0.491,0.976,2.901,0.336,2.268,4.709,0.482,2.0,2.441,0.819,0.536,1.758,2.294,2.366,0.904,0.05,2.926,1.952,-11.879,10.602,3.023,1.266,2.146,0.585,0.878,0.666,0.926,1.78,0.52,0.756,2.051,0.369,51.933,51.613,10.147,4.22,9.049,0.561,1.707,4.559,0.374,2.513,4.488,0.56,0.462,0.635,0.728,0.856,1.341,0.638,1.195,2.511,0.476,-1.2,-0.7,-1.9,0.545,0.381,0.321,2.3,7.7,4.9,16.2,1.7,0.2,25.2,20.2
943,72.0,180,73.0,34.5,7,11,14,9,5,7,12,8,5,13,8,9,11,13,11,17.906,6.168,15.573,0.505,3.38,10.382,0.326,2.786,5.192,0.537,2.191,3.238,0.677,0.834,1.474,2.308,0.976,1.31,0.021,2.095,2.453,-1.976,15.043,3.954,2.309,2.453,1.189,1.476,0.806,0.788,1.405,0.561,0.81,2.31,0.351,58.761,58.183,9.263,3.906,9.428,0.491,1.454,4.476,0.325,2.454,4.952,0.496,0.644,0.835,0.771,0.643,1.144,0.562,1.168,2.977,0.392,-0.2,0.2,0.0,0.527,0.667,0.208,2.8,5.8,4.1,6.3,2.3,0.1,11.0,28.8
944,77.0,225,80.0,29.5,5,10,10,10,10,6,10,13,9,11,8,8,11,10,12,5.706,2.098,5.073,0.498,0.855,2.78,0.308,1.244,2.292,0.543,0.66,1.025,0.644,0.341,1.001,1.342,2.143,0.854,0.022,1.22,0.928,1.731,12.348,1.561,1.342,0.949,0.511,0.608,0.84,0.269,0.439,0.613,0.463,1.245,0.372,29.426,29.499,4.634,1.902,5.172,0.448,0.829,2.999,0.276,1.073,2.171,0.494,0.219,0.219,1.0,0.242,0.34,0.712,0.611,1.612,0.379,1.3,0.9,2.3,0.516,0.548,0.202,2.6,7.3,5.0,23.3,2.9,0.1,18.1,20.6
945,73.5,165,73.25,30.0,4,13,6,8,3,6,5,8,10,12,9,11,7,7,10,12.043,4.131,8.652,0.55,1.26,3.652,0.345,2.87,4.998,0.574,2.521,3.042,0.829,0.695,1.306,2.001,3.043,0.347,0.0,2.304,2.042,4.434,11.386,3.305,1.913,3.218,1.001,1.088,0.92,0.651,1.174,0.555,1.218,2.741,0.444,59.766,60.131,14.304,5.783,10.826,0.661,2.739,5.826,0.47,3.043,5.001,0.608,0.826,0.957,0.863,0.392,0.825,0.475,1.825,3.217,0.567,0.7,-2.8,-2.0,0.603,0.422,0.352,2.4,4.6,3.5,14.2,0.6,0.0,18.7,18.0
946,75.5,210,76.0,33.0,11,14,11,14,7,5,12,9,15,10,10,11,14,14,12,5.453,2.048,4.096,0.575,0.618,1.834,0.337,1.429,2.262,0.632,0.738,1.095,0.674,0.165,1.216,1.381,2.786,0.452,0.143,1.642,1.286,-1.403,9.123,1.999,1.548,1.071,0.738,0.809,0.912,0.262,0.429,0.611,0.43,1.024,0.42,38.647,38.595,7.191,2.929,6.546,0.549,1.334,3.216,0.415,1.596,3.334,0.479,0.429,0.573,0.749,0.452,0.761,0.594,0.714,1.999,0.357,0.5,-0.5,0.0,0.596,0.448,0.267,0.9,6.8,3.9,21.8,1.2,0.7,26.4,14.4
947,71.0,170,77.25,31.0,6,10,7,8,7,3,10,6,9,7,4,8,13,11,11,6.145,2.145,5.123,0.5,0.828,2.486,0.333,1.317,2.633,0.5,1.024,1.242,0.824,0.292,1.072,1.364,1.17,0.342,0.0,1.632,1.121,-3.877,13.426,1.218,0.731,1.294,0.318,0.415,0.766,0.293,0.659,0.445,0.708,1.562,0.453,33.503,33.547,6.879,2.877,6.17,0.557,1.123,2.755,0.408,1.755,3.415,0.514,0.242,0.242,1.0,0.416,0.756,0.55,1.1,2.415,0.455,-1.6,-0.9,-2.5,0.542,0.485,0.242,1.9,7.2,4.6,12.6,1.0,0.0,22.4,19.8
948,73.0,170,76.25,31.0,3,9,9,11,5,5,4,14,11,5,8,5,11,8,11,3.551,1.199,2.949,0.5,0.552,1.575,0.35,0.648,1.375,0.471,0.599,0.825,0.726,0.249,0.602,0.851,1.0,0.275,0.05,1.149,0.949,-5.8,15.412,0.451,0.2,0.774,0.099,0.199,0.497,0.123,0.199,0.618,0.424,0.975,0.435,20.127,20.288,3.974,1.626,3.55,0.56,0.726,1.725,0.421,0.901,1.827,0.493,0.326,0.401,0.813,0.075,0.225,0.333,0.5,1.2,0.417,-1.1,-0.9,-1.9,0.536,0.534,0.28,2.9,6.2,4.6,18.8,1.4,0.4,25.8,20.3
949,75.5,200,76.0,28.5,8,11,7,8,7,2,5,5,6,6,5,8,13,12,10,7.423,2.923,6.384,0.524,0.846,2.691,0.314,2.076,3.692,0.562,0.73,1.077,0.678,0.386,0.959,1.345,0.924,1.078,0.076,1.113,0.885,-0.076,11.707,2.307,1.001,1.038,0.423,0.46,0.92,0.731,1.268,0.576,0.924,1.962,0.471,33.719,33.63,5.498,2.307,5.308,0.518,0.884,2.577,0.343,1.422,2.731,0.521,0.267,0.347,0.769,0.268,0.423,0.634,0.884,1.962,0.451,-0.9,0.1,-0.8,0.541,0.422,0.169,2.6,6.3,4.4,9.8,3.3,0.4,14.0,21.8
950,72.0,160,80.0,26.5,7,9,9,9,3,5,5,12,4,6,8,6,17,7,10,4.426,1.599,4.501,0.414,0.525,1.999,0.263,1.076,2.5,0.43,0.701,0.976,0.718,0.449,0.701,1.15,0.701,0.6,0.05,1.5,1.101,-2.402,13.017,1.101,0.626,0.901,0.348,0.499,0.697,0.2,0.574,0.348,0.525,1.425,0.368,27.932,27.857,5.876,2.375,5.2,0.565,1.127,2.727,0.413,1.251,2.476,0.505,0.176,0.275,0.64,0.299,0.426,0.702,0.776,1.774,0.437,-3.3,-1.4,-4.6,0.449,0.444,0.217,3.6,5.1,4.4,8.1,2.2,0.3,23.3,20.9
951,74.0,170,74.0,26.5,5,12,11,9,8,2,12,7,5,6,4,8,15,6,10,12.514,4.196,10.683,0.518,2.682,7.584,0.354,1.512,3.099,0.488,1.439,2.244,0.641,0.634,1.902,2.536,0.877,0.366,0.072,2.537,2.121,-17.22,17.285,1.562,1.073,1.831,0.463,0.512,0.904,0.317,0.731,0.434,0.732,1.855,0.395,51.92,52.138,8.707,3.707,7.999,0.544,1.293,3.341,0.387,2.412,4.659,0.518,0.683,0.828,0.825,0.51,1.025,0.498,1.217,2.805,0.434,-1.9,0.1,-1.8,0.536,0.71,0.21,2.6,7.9,5.2,7.0,0.7,0.2,17.9,24.7
952,83.5,265,86.0,26.5,4,10,12,9,12,5,7,16,8,7,5,9,14,9,13,5.926,2.097,4.633,0.539,0.805,2.709,0.297,1.295,1.929,0.671,0.927,1.294,0.716,0.611,1.68,2.291,1.633,0.609,0.195,1.511,1.121,-0.488,9.243,2.048,1.414,1.439,0.731,0.854,0.856,0.293,0.388,0.755,0.267,0.682,0.391,30.862,30.864,5.365,2.246,5.317,0.505,0.878,2.709,0.324,1.365,2.609,0.523,0.291,0.366,0.795,0.218,0.586,0.372,0.855,1.659,0.515,0.1,1.0,1.1,0.57,0.585,0.279,4.4,12.1,8.3,16.1,2.0,1.1,22.5,19.4
953,71.5,150,74.0,31.0,2,6,5,6,4,1,1,2,4,7,5,4,11,2,5,1.701,0.649,1.948,0.372,0.15,0.75,0.2,0.5,1.2,0.417,0.249,0.501,0.497,0.15,0.549,0.699,0.15,0.15,0.05,0.799,1.0,-8.551,16.031,0.4,0.25,0.65,0.099,0.25,0.396,0.1,0.249,0.402,0.299,0.7,0.427,28.26,28.366,5.8,2.349,5.6,0.518,1.1,2.75,0.4,1.25,2.85,0.439,0.2,0.3,0.667,0.199,0.35,0.569,0.851,2.2,0.387,-5.5,-1.1,-6.6,0.392,0.385,0.257,1.1,4.2,2.6,1.6,0.5,0.3,26.9,9.5
954,74.0,185,75.0,28.0,7,7,6,13,4,5,6,16,10,11,9,5,9,12,12,4.715,1.692,4.309,0.454,0.525,1.715,0.306,1.166,2.594,0.449,0.808,1.428,0.566,0.285,0.668,0.953,2.261,1.046,0.048,1.477,1.239,1.879,10.322,1.523,0.879,1.167,0.452,0.573,0.789,0.309,0.713,0.433,0.406,1.309,0.31,37.601,37.66,7.116,2.882,6.522,0.546,1.359,3.666,0.371,1.525,2.858,0.534,0.356,0.405,0.879,0.285,0.453,0.629,0.881,2.0,0.441,-0.8,-1.1,-1.9,0.477,0.398,0.331,1.6,4.2,2.8,18.7,2.8,0.2,23.0,15.2
955,69.5,175,69.25,27.5,1,7,2,7,0,1,6,8,5,5,7,4,2,7,6,2.708,0.902,2.075,0.499,0.268,0.903,0.297,0.633,1.17,0.541,0.633,0.829,0.764,0.146,0.514,0.66,0.658,0.22,0.072,1.805,1.197,-3.634,11.993,0.927,0.733,0.904,0.316,0.391,0.808,0.146,0.243,0.601,0.171,0.537,0.318,30.09,30.505,5.071,2.172,5.537,0.458,0.731,2.56,0.286,1.439,2.976,0.484,0.364,0.416,0.875,0.219,0.341,0.642,0.854,2.221,0.385,-4.7,-0.1,-4.7,0.555,0.435,0.4,1.1,3.5,2.4,6.0,0.7,0.4,42.5,12.6
956,77.0,220,77.25,29.0,3,8,10,4,2,3,7,4,9,6,9,6,13,5,10,4.92,1.63,4.079,0.477,0.632,2.183,0.29,1.001,1.895,0.528,1.027,1.396,0.736,0.29,1.077,1.367,1.869,0.263,0.158,2.158,1.763,-5.209,13.037,1.106,0.552,1.578,0.238,0.368,0.647,0.316,0.552,0.572,0.448,0.974,0.46,43.109,42.904,7.684,3.158,7.264,0.529,1.371,3.869,0.354,1.79,3.395,0.527,0.369,0.473,0.78,0.342,0.554,0.617,1.079,2.368,0.456,-2.3,-0.5,-2.8,0.524,0.535,0.342,1.5,5.2,3.4,12.9,0.6,0.6,31.5,14.5
957,75.5,205,78.0,31.5,4,7,9,6,7,6,9,16,9,10,6,6,13,9,12,5.904,2.098,5.733,0.434,0.78,2.853,0.273,1.319,2.877,0.458,0.927,1.389,0.667,0.414,0.88,1.294,1.148,0.488,0.022,1.464,1.195,-13.001,11.964,1.706,0.828,1.416,0.437,0.584,0.748,0.416,0.755,0.551,0.464,1.537,0.302,36.983,36.806,8.049,3.341,6.707,0.6,1.366,3.634,0.376,1.978,3.074,0.643,0.391,0.416,0.94,0.488,0.756,0.646,1.1,1.902,0.578,-2.1,-1.8,-3.9,0.465,0.498,0.242,2.2,5.5,3.7,11.1,1.3,0.1,18.7,18.9
958,74.0,175,78.0,30.0,8,9,10,12,5,4,4,11,8,6,8,6,14,7,10,3.023,0.977,2.681,0.437,0.39,1.244,0.314,0.582,1.439,0.404,0.682,1.122,0.608,0.293,0.876,1.169,1.123,0.316,0.0,1.05,1.098,1.804,15.107,0.341,0.318,1.022,0.146,0.22,0.664,0.023,0.242,0.095,0.416,0.977,0.426,25.999,26.019,5.362,2.246,4.903,0.548,0.878,2.438,0.36,1.367,2.464,0.555,0.44,0.463,0.95,0.294,0.44,0.668,0.635,1.563,0.406,-1.9,-0.8,-2.7,0.476,0.464,0.419,2.4,7.4,4.8,12.2,1.2,0.0,24.9,14.5
959,73.5,190,74.0,30.5,6,6,13,8,7,3,7,18,7,11,8,4,13,6,11,7.025,2.368,5.896,0.498,1.132,3.551,0.319,1.238,2.344,0.528,1.158,2.002,0.578,0.5,0.922,1.422,1.578,0.658,0.025,1.209,1.237,-3.316,12.173,1.947,1.711,1.606,0.737,1.0,0.737,0.236,0.577,0.409,0.264,0.763,0.346,33.137,32.997,7.633,3.156,6.131,0.622,1.316,2.998,0.439,1.842,3.13,0.588,0.527,0.553,0.953,0.789,1.025,0.77,0.526,1.552,0.339,0.4,-2.1,-1.6,0.518,0.602,0.34,2.9,6.4,4.5,15.8,2.0,0.1,15.1,21.3
960,74.0,180,79.25,30.5,7,6,6,10,7,2,8,7,3,11,7,5,16,6,11,7.707,2.878,5.633,0.573,0.705,1.854,0.38,2.172,3.78,0.575,1.243,2.098,0.592,0.536,1.732,2.268,0.879,0.999,0.146,2.194,1.83,-2.78,10.469,2.733,1.683,1.877,0.878,1.049,0.837,0.488,0.902,0.541,0.804,1.829,0.44,51.644,51.797,10.414,4.242,9.659,0.539,1.928,5.317,0.363,2.317,4.34,0.534,0.391,0.487,0.803,0.539,0.828,0.651,1.39,3.025,0.46,-3.0,-0.6,-3.6,0.588,0.329,0.372,2.3,7.6,4.9,5.5,1.9,0.5,25.1,15.2
961,76.0,185,77.25,32.5,6,11,7,12,6,7,12,9,8,6,10,10,17,14,12,9.778,3.378,7.333,0.539,1.154,3.378,0.342,2.222,3.955,0.562,1.867,2.646,0.706,0.599,1.245,1.844,2.11,0.755,0.199,2.267,1.511,1.312,11.61,2.846,2.022,2.09,0.91,1.178,0.772,0.511,0.843,0.606,0.799,1.934,0.413,47.516,47.563,9.113,3.733,8.199,0.556,1.645,4.535,0.363,2.089,3.667,0.57,0.488,0.623,0.783,0.467,0.756,0.618,1.134,2.289,0.495,-0.3,-0.9,-1.2,0.575,0.461,0.361,2.6,5.8,4.2,14.8,1.6,0.8,21.1,20.4
962,77.0,195,80.0,30.5,9,11,14,6,10,7,11,6,12,6,6,11,16,13,11,14.463,5.317,12.561,0.519,2.416,7.147,0.338,2.901,5.413,0.536,1.415,2.22,0.637,1.024,2.684,3.708,2.316,1.586,0.023,2.145,1.341,-2.024,13.604,3.609,1.488,2.049,0.537,0.657,0.817,1.244,2.121,0.587,1.098,2.634,0.417,50.671,50.911,6.707,2.708,7.194,0.466,1.29,3.731,0.346,1.416,3.463,0.409,0.195,0.317,0.615,0.145,0.438,0.331,1.073,2.709,0.396,1.2,2.1,3.3,0.534,0.569,0.177,4.3,11.0,7.7,17.4,3.1,0.1,13.7,27.5
963,79.5,190,86.25,28.5,9,13,7,7,5,4,7,7,5,7,9,11,11,9,10,7.025,2.618,5.736,0.527,0.809,2.643,0.306,1.811,3.095,0.585,0.976,1.263,0.773,0.38,1.287,1.667,0.501,0.595,0.048,1.189,1.237,-4.355,13.081,1.715,1.073,1.404,0.548,0.598,0.916,0.308,0.69,0.446,0.953,1.81,0.527,34.496,34.802,7.191,2.854,5.977,0.601,1.478,3.309,0.447,1.38,2.667,0.517,0.308,0.381,0.808,0.358,0.523,0.685,0.713,1.761,0.405,-1.9,-1.1,-2.9,0.558,0.461,0.22,2.6,8.2,5.5,5.1,1.7,0.2,15.9,19.8
964,73.5,200,76.0,27.5,4,10,5,10,6,4,8,7,10,8,7,7,13,7,11,6.786,2.284,5.927,0.47,1.0,3.0,0.333,1.285,2.929,0.439,1.215,1.608,0.756,0.249,0.929,1.178,1.607,0.358,0.07,1.75,1.642,-3.43,14.641,1.143,0.857,1.392,0.392,0.499,0.786,0.177,0.855,0.207,0.714,1.57,0.455,36.578,36.435,7.178,2.929,7.07,0.508,1.321,3.786,0.349,1.608,3.285,0.489,0.322,0.393,0.819,0.286,0.571,0.501,1.0,2.321,0.431,-1.0,-0.7,-1.7,0.511,0.506,0.271,1.5,5.2,3.4,13.6,1.0,0.3,20.9,20.8
965,75.0,190,78.0,30.5,5,13,10,11,9,9,10,3,8,7,5,10,10,10,11,10.385,3.614,8.538,0.563,2.384,6.039,0.395,1.231,2.5,0.492,0.769,0.921,0.835,0.462,1.961,2.423,0.69,0.231,0.077,1.538,1.731,1.5,18.614,1.154,0.653,0.962,0.268,0.346,0.775,0.308,0.884,0.348,0.655,1.27,0.516,35.918,35.973,6.385,2.731,5.963,0.535,0.922,2.614,0.353,1.808,3.345,0.541,0.616,0.691,0.891,0.385,0.577,0.667,0.806,2.078,0.388,-0.7,0.7,0.0,0.581,0.707,0.108,2.9,11.2,7.2,8.4,0.7,0.4,14.7,26.5
966,76.5,190,80.0,44.0,8,9,7,7,1,7,9,15,7,9,6,7,14,5,12,10.1,3.626,8.601,0.496,1.275,4.373,0.292,2.35,4.225,0.556,1.576,2.125,0.742,0.85,1.297,2.147,1.725,0.825,0.098,1.65,1.825,-6.074,12.498,2.6,1.9,1.926,0.824,0.976,0.844,0.475,0.9,0.528,1.051,2.35,0.447,50.456,50.443,10.575,4.225,8.524,0.62,2.126,4.726,0.45,2.1,3.8,0.553,0.45,0.551,0.817,0.35,0.525,0.667,1.3,2.723,0.477,-0.6,-1.7,-2.4,0.53,0.508,0.247,3.6,5.7,4.6,11.2,1.6,0.3,14.8,19.6
967,75.0,210,79.25,31.5,6,10,11,15,6,10,14,14,3,10,14,8,13,12,12,13.305,4.834,10.084,0.533,1.083,3.362,0.322,3.751,6.721,0.558,2.557,3.583,0.714,1.194,1.806,3.0,1.831,1.113,0.111,2.945,2.055,-6.057,10.725,4.0,1.473,2.752,1.056,1.252,0.843,0.944,1.721,0.549,1.749,3.75,0.466,60.148,60.306,7.862,3.277,8.695,0.452,1.305,4.666,0.28,1.974,4.028,0.49,0.36,0.5,0.72,0.53,0.749,0.708,1.085,2.779,0.39,-1.0,1.2,0.2,0.571,0.333,0.355,4.3,6.6,5.5,10.4,1.9,0.3,20.2,21.9
968,75.0,210,77.0,30.0,11,10,9,6,4,9,13,9,8,11,10,9,12,10,11,4.488,1.464,3.73,0.438,0.342,1.366,0.25,1.121,2.364,0.474,1.22,1.634,0.747,0.342,0.903,1.245,1.22,0.609,0.098,1.34,1.293,-6.515,7.869,1.609,0.805,1.267,0.389,0.538,0.723,0.416,0.802,0.519,0.317,1.024,0.31,36.658,36.475,5.439,2.294,5.999,0.454,0.854,2.853,0.299,1.438,3.147,0.457,0.388,0.512,0.758,0.317,0.657,0.482,0.734,1.975,0.372,-2.3,0.6,-1.7,0.504,0.366,0.438,2.0,5.2,3.6,10.2,1.7,0.5,23.1,14.4
969,75.5,200,80.0,30.5,7,5,9,10,7,7,8,10,6,5,6,4,10,8,10,1.487,0.514,1.189,0.466,0.081,0.242,0.335,0.434,0.948,0.458,0.378,0.569,0.664,0.405,0.973,1.378,0.432,0.352,0.027,0.649,0.703,-3.433,8.141,0.594,0.188,0.756,0.054,0.107,0.505,0.243,0.515,0.472,0.133,0.324,0.41,18.612,18.745,3.08,1.327,2.678,0.576,0.432,1.133,0.381,0.891,1.539,0.579,0.241,0.297,0.811,0.406,0.514,0.79,0.242,0.729,0.332,-3.4,0.6,-2.8,0.517,0.204,0.479,4.3,11.5,7.7,7.1,1.9,0.3,31.1,9.8
970,75.0,205,82.0,28.5,9,9,7,8,4,3,5,7,6,5,7,6,15,6,10,8.429,2.904,5.715,0.596,1.0,2.499,0.4,1.905,3.214,0.593,1.62,2.166,0.748,0.309,1.12,1.429,1.049,0.856,0.0,2.334,1.928,-0.907,11.113,2.142,1.882,1.667,0.762,0.882,0.864,0.31,0.548,0.566,0.835,1.787,0.467,49.365,49.65,9.714,4.023,9.547,0.509,1.666,5.073,0.328,2.358,4.476,0.527,0.334,0.406,0.823,0.667,0.928,0.719,1.355,3.141,0.431,-2.5,-0.8,-3.2,0.632,0.437,0.379,1.4,4.8,3.1,6.8,1.7,0.0,25.9,16.7
971,75.0,205,77.0,31.5,12,11,7,9,7,9,8,8,9,13,13,9,18,10,11,10.973,3.999,9.685,0.462,0.946,3.527,0.268,3.052,6.159,0.496,2.026,2.948,0.687,0.5,1.606,2.106,1.817,0.946,0.052,1.87,1.947,-1.132,10.475,3.578,1.395,2.369,1.182,1.527,0.774,0.607,1.342,0.452,1.264,3.289,0.384,57.703,57.513,10.501,4.371,9.658,0.544,1.762,4.974,0.354,2.606,4.685,0.556,0.605,0.684,0.885,0.632,0.921,0.686,1.369,3.078,0.445,-1.1,-0.5,-1.6,0.5,0.364,0.304,1.7,6.4,3.9,10.5,1.6,0.2,14.6,19.8
972,73.5,180,80.25,30.5,7,10,13,10,6,3,9,15,10,8,12,6,12,10,14,6.175,2.125,5.025,0.508,0.851,2.675,0.318,1.273,2.35,0.542,1.075,1.4,0.768,0.224,0.951,1.175,2.1,1.373,0.0,1.876,1.226,1.975,11.921,1.401,0.826,1.424,0.5,0.725,0.69,0.199,0.399,0.499,0.575,1.225,0.469,39.201,39.424,6.477,2.701,6.551,0.494,1.076,3.252,0.331,1.625,3.298,0.493,0.326,0.4,0.815,0.426,0.65,0.655,0.875,2.251,0.389,-0.8,0.0,-0.7,0.547,0.532,0.279,1.3,5.6,3.4,16.1,3.5,0.0,25.0,17.3
973,71.0,165,76.0,30.5,4,11,12,11,7,5,10,13,7,9,9,10,10,7,11,9.756,3.561,7.755,0.557,1.51,4.683,0.322,2.049,3.073,0.667,1.121,2.074,0.541,0.585,1.317,1.902,3.048,1.317,0.049,2.0,1.659,2.975,12.329,2.78,2.83,1.975,1.099,1.243,0.884,0.292,0.561,0.52,0.659,1.267,0.52,47.662,47.302,8.244,3.415,7.805,0.528,1.415,4.318,0.328,2.0,3.488,0.573,0.464,0.634,0.732,0.317,0.439,0.722,1.22,2.416,0.505,1.2,-0.3,0.9,0.563,0.604,0.267,2.5,6.0,4.2,20.0,2.8,0.2,18.7,19.9
974,72.0,175,76.0,34.5,7,8,7,9,8,4,6,15,4,11,11,5,14,7,12,5.681,2.068,4.52,0.52,0.568,1.684,0.337,1.499,2.842,0.527,0.977,1.341,0.729,0.454,1.023,1.477,1.184,0.66,0.021,1.021,0.751,-1.409,10.437,1.866,1.09,0.956,0.589,0.865,0.681,0.34,0.569,0.598,0.569,1.409,0.404,30.99,30.899,5.865,2.431,5.614,0.522,0.999,2.749,0.363,1.433,2.863,0.501,0.433,0.499,0.868,0.137,0.204,0.672,0.865,2.159,0.401,-0.7,-0.3,-1.0,0.556,0.373,0.297,3.1,7.4,5.2,11.7,2.1,0.1,16.7,17.9
975,72.0,160,79.25,35.0,4,7,10,7,6,6,5,8,4,7,8,5,10,8,10,2.776,0.974,2.101,0.553,0.374,1.049,0.357,0.6,1.05,0.571,0.453,0.575,0.788,0.124,0.674,0.798,0.449,0.099,0.0,1.151,0.899,-2.025,12.395,0.749,0.725,0.575,0.275,0.326,0.844,0.099,0.276,0.359,0.223,0.45,0.496,22.097,22.31,3.724,1.525,3.499,0.532,0.676,1.749,0.387,0.849,1.751,0.485,0.274,0.326,0.84,0.175,0.35,0.5,0.402,1.074,0.374,-3.8,-0.1,-3.8,0.59,0.499,0.274,1.3,6.5,4.0,6.1,0.4,0.0,32.8,14.5
