,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
1824,77.0,205,76.0,30.0,6,12,11,10,6,8,11,10,11,7,12,8,13,12,12,11.834,4.6136946173562805,11.391724642987919,0.479,1.6804101061882095,5.610252654705238,0.3,2.9322592456975474,5.780446722812157,0.507,1.2251922372757234,1.792164042475284,0.684,1.0529476382277556,2.90164982734365,3.9545974655714056,1.622995239838887,1.1663895638828494,0.14221767489448783,1.878286341999268,2.0176493157692805,-16.833,13.061,3.474624679604541,0.8560966678872209,1.5696814353716588,0.5423654339069939,0.7976565360673747,0.68,1.1975100695715857,2.2494324423288172,0.532,1.196484804101062,2.732332478945442,0.438,54.62,54.733,8.810333802276508,3.7815577439570283,8.837958818263207,0.499,1.251310909323443,3.636270622841796,0.344,2.529223685893337,5.2016881954214105,0.486,0.5105512213838087,0.566824402097455,0.901,0.5678475508377031,1.27995907405039,0.444,1.449801764931577,3.353881570533317,0.432,-0.3,-0.2,-0.5,-2.2,-0.7,-2.9,0.498,0.492,0.157,4.1,10.3,7.4,12.4,2.1,0.4,13.4,23.0
1825,77.0,200,80.25,34.0,7,12,6,10,5,4,5,9,6,6,6,9,8,5,10,5.476,3.788647588119884,8.658954062647995,0.526,1.5306136256004332,4.059535890670455,0.377,2.254245314931331,4.601312495771599,0.49,1.2635139706379814,1.8962181178540014,0.666,1.2616196468439214,2.452179238542411,3.713798885386332,0.22731885528719303,0.9545779320200063,0.22483073049573002,1.083553210202287,2.1739988431832877,4.643,13.201,2.6179554833908396,0.8126649076517152,1.7124687098301876,0.04167512346931872,0.13449698937825585,0.31,1.265408294432041,2.4796698464244638,0.51,0.9452675732359109,1.9852513361748192,0.476,29.562,29.391,7.754754856928993,3.3572181960464094,7.848116770439932,0.494,1.0460345003572527,3.174305059371917,0.33,2.3149943860365423,4.668095675546937,0.496,0.13527950733217653,0.18100779150079957,0.747,0.7697594501718215,1.358511108842843,0.567,1.4042393930114663,3.134292810724372,0.448,-0.1,-0.3,-0.4,0.7,1.5,2.2,0.546,0.469,0.219,4.7,9.6,7.1,1.2,1.7,0.7,10.2,16.7
1826,77.0,190,79.0,31.0,9,10,11,10,8,11,8,7,6,9,9,9,9,7,11,6.037,4.209947283978914,10.04813201925281,0.5,1.6319046527618613,4.6188402475361,0.353,2.5817098326839334,5.43295897318359,0.475,1.0194820077928033,1.3586981434792575,0.75,0.8141187256474904,2.5170188370188376,3.331137562666328,0.2713729085491634,0.5411957411957412,0.06604422604422605,0.8819619527847812,1.9042751842751848,-5.483,13.698,2.9887691955076785,0.2035296814118726,1.6979142791657118,0.2713729085491634,0.33921613568645426,0.8,1.2211780884712353,2.854916341966537,0.428,1.0873252349300941,2.2406600962640386,0.485,30.541,30.525,10.462506142506145,4.551547911547913,9.851597051597054,0.531,1.3594103194103198,4.281867321867322,0.317,3.1939721539721546,5.5697297297297315,0.573,0.3393939393939394,0.3393939393939394,1.0,1.0163472563472564,1.766683046683047,0.575,1.8345618345618346,3.4673218673218678,0.529,0.0,-1.3,-1.4,0.5,-3.8,-3.3,0.52,0.46,0.135,3.0,9.3,6.2,1.8,0.9,0.2,7.7,18.2
1827,73.5,225,78.25,30.5,7,11,6,4,6,6,5,17,10,4,11,9,19,7,11,5.632,2.05792485105881,4.896517823787334,0.497,0.7531410369846046,2.1129790204290297,0.356,1.3036827306868006,2.7824377199709,0.469,1.332310898759315,1.968737096679054,0.677,0.5505416937021963,1.838756312506189,2.389298006208385,2.375036866631275,1.4594712347757206,0.17522526982869593,1.3036827306868006,1.8099217744331122,7.131,10.647,1.5657405768890462,1.6229969130340747,1.7088814172516176,0.4921842741697635,0.5505416937021963,0.894,0.28958493088735526,0.7828702884445231,0.37,0.5230146090170864,1.450126821211585,0.361,50.859,50.495,12.198118625606497,4.960649569264284,11.351935835231215,0.537,2.276819487077929,5.8944449945539175,0.386,2.6871571442717106,5.456381819982177,0.492,0.2916724428161205,0.40701059510842663,0.717,0.9038518665214379,1.458362214080602,0.62,1.4894147935439155,3.5910090107931487,0.415,0.0,-2.3,-2.3,6.5,-2.9,3.6,0.538,0.432,0.402,2.2,6.9,4.7,10.8,2.6,0.6,18.4,11.3
1828,77.5,210,79.0,28.5,10,9,14,9,9,3,8,8,10,11,8,8,18,7,11,8.291,3.1684872063444565,7.25662127786922,0.516,1.150082298368996,3.4491994613197674,0.333,2.0194523417626815,3.8053269489750114,0.531,1.20140655394284,1.966033218614395,0.611,1.2516833757294632,3.5080142226855564,4.759697598415019,0.9426904084991773,1.1696855743991665,0.023977511774670963,1.5585814753853062,1.855650911257144,-5.731,11.176,3.119257818345055,1.7869220409995514,1.762831063893461,0.40954661080353144,0.6117013317372438,0.67,1.1479874307945535,2.069729163549304,0.555,0.4608708663773755,1.1228490199012422,0.41,53.464,53.717,8.922761881713424,3.9156319228549625,9.307444570620104,0.479,1.0935830370273842,4.220042072342089,0.259,2.822048885827578,5.085317497254129,0.555,0.4065751996574642,0.45870022525457493,0.886,1.270808124057561,1.906733436342313,0.666,1.1425805610886686,2.7219688366811257,0.42,-0.7,0.5,-0.3,-0.8,1.1,0.3,0.535,0.475,0.271,4.9,13.6,9.2,5.4,2.1,0.1,16.1,15.7
1829,77.5,210,81.0,37.5,6,11,8,12,10,11,7,16,10,7,15,10,12,15,13,9.351,3.4125702187238547,7.9582017176908515,0.499,1.1110693735379993,3.2299417760855094,0.344,2.2995885054723653,4.729216111462086,0.486,1.0078030290095106,1.4973619956630868,0.673,0.7773660935339013,4.480308587763256,5.257674681297157,1.1627025458022435,0.8601883900742195,0.10318403333849945,1.293697816176345,1.979783368634947,-2.73,11.08,3.2557583622176316,0.879676268205645,1.4734577492444554,0.3882049618385781,0.5172878924991889,0.75,1.239196134341865,2.453531852408353,0.505,0.6721874092919221,1.7583963665545443,0.382,58.567,58.071,10.216183637271616,4.117717965938248,9.382032339722064,0.544,1.979783368634947,5.187167432969985,0.382,2.1379345973033015,4.196793580272426,0.509,0.20733240343717174,0.23336949596183987,0.888,0.8331869607893785,1.4330044256169172,0.581,1.0935578860360593,2.52752664841315,0.433,-0.5,0.4,-0.1,1.1,-2.2,-1.1,0.519,0.406,0.188,3.0,17.8,10.2,6.5,1.5,0.3,13.1,16.0
1830,76.5,190,81.0,34.5,10,11,9,7,9,6,9,14,7,7,10,9,14,11,13,8.843,3.989611761598733,9.729377586055111,0.49,1.5578836165155385,4.380315168588784,0.356,2.4341931508055294,5.351527423188662,0.455,1.3631481644510963,2.2702702702702706,0.6,0.5829738533321596,3.0768418969724953,3.6598157503046553,0.5854388590544943,0.5823714354813887,0.22654618209001165,1.2978255128092262,2.105402018336522,-0.737,13.24,2.9838894268861695,1.0044898318513955,2.2394576987410866,0.19473545206444232,0.2575930979839775,0.756,1.296593009948059,2.723831323179858,0.476,0.9391671802095255,2.367637996302492,0.397,45.436,45.483,8.715871864213003,3.629663830442144,9.071697117604382,0.481,1.459006661829695,4.342545566475387,0.336,2.16942593936196,4.730382780379483,0.459,0.2253149528395225,0.3866059846536069,0.583,0.6808697755205243,1.3284963612778402,0.513,1.2632412110019131,3.012817975947058,0.419,-0.6,0.1,-0.6,-2.0,-1.4,-3.3,0.508,0.45,0.233,2.2,11.5,6.9,3.3,1.0,0.7,10.8,19.2
1831,79.5,220,82.25,30.5,7,13,7,10,13,11,10,10,9,7,11,13,13,8,12,6.877,2.5205519087144435,6.593536953651966,0.448,0.8638130888442829,3.0613211812148506,0.282,1.6526881137091087,3.5332284489773773,0.468,1.0643230438163438,1.3357203566068105,0.797,1.2607822926273533,3.5873850197109065,4.848167312338259,0.7159623139658945,1.871368082931815,0.2994597751496569,1.1352104016347493,1.944955467951526,5.292,11.12,2.17421653194452,1.3347076800665476,1.7549684442756652,0.17215501184469884,0.17215501184469884,1.0,0.9134342393171669,1.7549684442756652,0.52,0.5691242156277692,1.6040796397764878,0.355,55.299,54.792,8.8499050956344,3.7641991531610453,7.7031683457439035,0.574,1.322528836326471,3.414659074317419,0.387,2.4426923638487374,4.287487224412324,0.57,0.32194480946123527,0.4742298145714703,0.679,1.0935903051540372,1.8969192582858811,0.577,1.024091108190977,1.918382245583297,0.534,-1.0,-0.2,-1.2,4.8,3.7,8.4,0.485,0.464,0.203,5.0,14.3,9.6,3.6,3.3,1.0,13.7,13.3
1832,76.0,225,80.25,28.5,7,13,7,6,6,9,11,14,7,6,12,11,14,5,10,12.794,4.454534426286328,10.674384347434275,0.492,1.593539330710708,4.75150338803875,0.335,2.8619655823787324,5.923851446198638,0.483,1.915740949344055,2.512590333258236,0.762,0.8210318354331665,3.192114831216722,4.013146666649888,0.8452940055109787,1.410783519721538,0.05017834680268123,1.468346533109197,1.6809746178898215,-2.282,12.952,2.9881288667833568,0.9442836594284526,2.2884078817392512,0.3503457359236088,0.5463840701523318,0.641,1.143233454066513,2.3893385092629504,0.478,1.3683863923886106,2.9871583799802437,0.458,57.703,58.033,10.391742629193736,4.354901521548085,9.201936829045543,0.565,1.6819395860975654,4.329812348146745,0.388,2.6710319990350317,4.875019385522031,0.548,0.09842675718987473,0.1727293091861527,0.57,1.0141815863388073,1.5593886237140937,0.65,1.5593886237140937,3.140006547998553,0.497,0.0,-0.9,-1.0,-0.5,-1.3,-1.8,0.527,0.445,0.235,3.1,12.4,7.7,5.0,2.5,0.2,11.1,21.3
1833,76.0,225,80.25,28.5,8,14,7,6,8,10,13,15,9,7,14,12,15,5,10,13.261,4.337881362790322,11.069482884195192,0.462,1.5535162256211057,4.531844298778021,0.343,2.7843651371692166,6.539451323136684,0.426,1.790078498017318,2.1145585498098245,0.847,0.9716274176580079,3.301688726608855,4.273316144266862,0.9489681961641175,1.4769511638521224,0.13053400273847557,1.2498826576029785,1.8274760383386581,-4.666,12.298,3.3245609775835563,1.3604596584931619,1.811831350651453,0.36617301934126417,0.6471473658655014,0.566,1.2942947317310027,2.653848021364409,0.488,1.122084648377438,3.2375495670470182,0.347,61.785,61.348,8.040164308534916,3.4778639890460985,8.085805568233685,0.497,1.086261980830671,3.4559561843906894,0.314,2.390689183021452,4.628936558649019,0.516,0.37151985394796894,0.37151985394796894,1.0,1.0433591967138294,1.8265632131446832,0.571,0.977635782747604,2.4345047923322687,0.402,0.1,0.4,0.5,2.2,4.0,6.3,0.501,0.409,0.191,3.7,13.1,8.3,5.8,2.6,0.4,9.4,21.3
1834,75.0,185,82.0,24.0,7,6,12,9,8,8,12,10,9,8,12,5,14,8,12,4.241,1.7659135794431065,4.338824142196758,0.497,0.7814744883564468,2.0272153134969724,0.385,0.9820083772815072,2.315254899407514,0.424,0.8373809058749485,1.2736940338997766,0.657,0.4910041886407536,2.560600181089122,3.051604369729876,1.5629489767128937,0.947699736989609,0.057948518949683094,1.7075764481194524,1.7263829603759755,3.667,12.78,1.3903682965470843,1.1874036938168717,1.3891529396445081,0.23091781148946333,0.2892549428131172,0.798,0.4642663367840789,0.9248866028604295,0.502,0.2880395859105411,1.1011133537339672,0.262,46.077,46.386,9.802957788988056,4.110723062993144,9.053248825076532,0.541,1.5803044021903159,4.196438580606218,0.377,2.529211399991377,4.858017505281766,0.521,0.5444746259647307,0.6313974043892555,0.862,0.8607769585650843,1.4354331048161082,0.6,1.1179235114043031,2.7887724744534994,0.401,-1.7,-1.2,-2.9,-0.5,-3.5,-4.1,0.526,0.467,0.294,2.0,9.7,6.0,7.9,1.7,0.2,25.8,10.6
1835,75.5,215,78.0,37.5,6,11,7,9,5,4,6,15,8,6,8,7,6,4,11,4.583,3.099418585975395,6.7960553788827855,0.563,1.448074266808005,3.496964440589766,0.414,1.645947769104751,3.3008897883138997,0.499,0.5990170569528767,0.6961549580803701,0.86,0.7015515081430087,2.6614936954413193,3.363045203584328,0.6475860075166233,0.552214678305852,0.0,1.349137515659632,1.962625282896864,-3.973,17.174,1.2016318139475122,1.9499534226333883,1.0001606116090074,0.1475057017121198,0.197873502296746,0.745,0.44611480517811836,1.0972985127365005,0.407,1.0469307121518743,1.9985223731971347,0.524,31.131,30.93,10.061170384739736,4.22398965405755,8.147429679922407,0.617,1.609569996766893,3.5740058195926294,0.45,2.6126091173617847,4.575234400258649,0.571,0.40012932428063375,0.4508244422890398,0.888,1.1062398965405755,1.4122211445198838,0.783,1.1080504364694472,2.7139993533785973,0.408,-0.8,-1.8,-2.6,-1.7,-6.7,-8.4,0.58,0.515,0.102,2.7,10.4,6.6,3.7,1.0,0.0,16.0,13.9
1836,76.5,185,81.0,31.5,8,7,13,10,7,4,10,11,8,8,10,6,17,8,13,4.351,1.6232339089481946,4.78806907378336,0.396,0.5484039769754055,2.5107273678702255,0.218,1.072736787022501,2.27629513343799,0.471,0.7598116169544741,1.0204081632653061,0.745,0.3935112506541078,2.1770083932853725,2.57051964393948,1.0476190476190474,0.6546762589928059,0.104916067146283,2.460491889063318,1.6261990407673863,-21.949,12.858,1.306122448979592,0.8362114076399791,1.3615907901622186,0.3401360544217688,0.4175824175824176,0.815,0.3129251700680272,0.7587650444793302,0.412,0.4154892726321298,1.0999476713762428,0.378,53.508,53.376,11.06969424460432,4.6163069544364514,9.23156474820144,0.6,1.837080335731415,4.512440047961631,0.407,2.779226618705036,4.720173860911271,0.589,0.6819544364508395,0.7616906474820144,0.895,1.022931654676259,1.3911870503597124,0.735,1.0743405275779379,2.5704436450839334,0.418,-4.4,-2.4,-6.7,-8.8,-10.3,-19.1,0.435,0.524,0.213,1.6,8.6,5.1,6.5,1.2,0.3,32.0,12.7
1837,76.5,200,81.0,31.5,9,7,14,12,7,5,12,11,9,9,12,7,17,9,13,6.891,2.1327739630618967,6.000950492453419,0.434,0.9424952065682306,3.1257435964667906,0.302,1.1884433227905147,2.877042329689779,0.413,1.1159436915160355,2.1327739630618967,0.523,0.7690467216204259,2.7164419864039635,3.4854887080243895,0.9929696334048935,0.7973268809770712,0.02396589468832815,2.134609396765048,1.6693167415600878,-19.865,12.643,1.686763573196113,0.8938562134347192,2.0088821880991796,0.24870126677701124,0.39645367988069685,0.627,0.5946805198210452,1.2132216777830587,0.49,0.34781468674718546,1.2646138214712968,0.275,61.021,60.753,9.741214425625072,3.9847908745247156,8.494987901832008,0.573,1.7707109113953219,4.259476898260169,0.416,2.2159234934900334,4.2355110035718395,0.523,0.523562622421938,0.5982256020278834,0.875,0.8710680954026961,1.3218112685793293,0.659,0.8212927756653994,2.316395898144948,0.355,-3.0,-1.3,-4.3,-6.5,-6.1,-12.6,0.456,0.521,0.355,3.0,10.8,6.9,6.2,1.4,0.1,23.5,14.8
1838,72.0,170,78.0,28.0,7,15,9,10,8,9,15,13,10,13,6,13,11,11,11,13.575,4.679479527277069,12.319446102423305,0.466,2.1248657037125462,7.067924077832159,0.301,2.5555688193864152,5.25343201623493,0.486,1.480243523934583,2.05324101707055,0.721,0.7878715530619553,2.078037295480525,2.8659088485424804,0.9788707174406113,0.7643355569583541,0.14331291692969136,1.5270383192073536,1.7207104226024945,-2.824,15.245,1.958696430703116,1.2882893637340338,1.7189924794079026,0.31037364211531576,0.31037364211531576,1.0,0.6436671839560703,1.6454578011221201,0.391,1.5757431061239107,3.29378058970992,0.478,58.639,58.613,8.074249739818814,3.4165799396038428,9.31533960042994,0.433,1.2410898606111274,4.610854247351271,0.269,2.1726238206541213,4.705440772524867,0.462,0.3573268728780305,0.4308941702352721,0.829,0.5493661815638169,1.0758022964188831,0.511,1.2697524439970655,3.2006551447631075,0.397,-0.3,-0.2,-0.5,-2.0,0.4,-1.6,0.49,0.574,0.167,3.1,7.9,5.5,6.2,1.4,0.5,10.4,23.8
1839,75.0,210,80.0,34.5,8,10,7,8,5,3,5,10,8,7,4,9,11,5,11,4.047,2.888963525223349,6.560354671861356,0.524,1.098408006985961,3.25572647276147,0.337,1.7905555182373882,3.302747363471485,0.542,0.7335258950762411,1.5140726808624976,0.484,1.0081278968227314,2.3451944117151995,3.3533223085379307,0.8745885672062874,0.27335465409863663,0.22810974583403473,1.1491905689527775,1.7909442854738262,-3.902,14.358,1.8338147376906029,1.378652515617653,1.286491569826023,0.0413783838248136,0.09404178142003092,0.44,0.8689460603210856,1.5140726808624976,0.574,0.8708268959494861,1.6965137368173575,0.513,29.774,29.705,10.715502440666556,4.413263760309713,9.058407675475511,0.591,1.887089715536105,4.368018852045111,0.432,2.5261740447736076,4.690388823430399,0.539,0.2299949503450598,0.32048476687426364,0.718,1.104729843460697,1.7004544689446224,0.65,1.1933344554788756,2.6694495876115134,0.447,-0.6,-2.1,-2.7,1.2,-7.7,-6.5,0.527,0.496,0.231,3.9,8.8,6.4,4.9,0.5,0.7,13.7,13.6
1840,77.0,210,82.0,26.5,11,9,9,7,9,5,4,8,9,6,11,8,13,8,9,4.83,2.3831251843839123,7.826728291867441,0.339,0.5396794178385289,2.988887796243485,0.181,1.8461992329629267,4.8364637624151845,0.382,1.3436916117612352,1.9136591601927424,0.702,0.9416855147998822,3.7983400241361482,4.740025538936031,0.8398072573507721,0.8068369332315347,0.10068221559983252,2.0127839512243093,1.715735290495776,-10.706,10.75,2.55384010227161,0.4350476939718753,1.7443209755138163,0.3331694365227652,0.4364244271806471,0.763,0.9403087815911103,2.654341626511948,0.354,0.5713442816402793,1.7443209755138163,0.328,40.676,40.603,10.225451321330937,4.338989729822919,9.622737236164816,0.531,1.546092653252223,4.3072679358668085,0.359,2.7928970765706964,5.315469300298007,0.525,0.23446543358865113,0.23446543358865113,1.0,1.2812846341403348,2.28810679013866,0.56,1.278526217274586,2.7928970765706964,0.458,-3.4,-0.1,-3.5,-5.6,-4.5,-10.1,0.384,0.382,0.245,3.2,14.1,8.3,5.2,1.4,0.3,18.8,16.8
1841,75.5,225,78.25,30.5,8,11,6,10,6,3,6,12,5,11,8,11,13,5,10,10.104,3.6340754369825214,9.273229070837168,0.464,1.3291628334866608,3.958638454461822,0.336,2.3049126034958607,5.313560257589697,0.434,1.8154921803127877,2.275032198712052,0.798,0.8139834406623736,2.9964633230103903,3.810446763672764,0.8407727690892365,1.323780029686097,0.2688607502153159,2.1441766329346827,1.754778178886222,-14.315,11.876,3.0910763569457225,0.5409383624655014,1.8443422263109477,0.21637534498620056,0.3791720331186753,0.571,1.3291628334866608,2.3842502299908004,0.557,0.7593744250229991,2.5480772769089235,0.298,54.35,54.571,9.124846530208352,3.8912975756354107,9.156658298363599,0.499,1.3494346814242,4.0780634402887985,0.331,2.539810522072164,5.076542485935755,0.5,0.5408000586392041,0.5674808964468309,0.953,0.6475234098697111,1.4325557530556523,0.452,1.3484084953546758,3.0785582085723187,0.438,-1.8,-0.2,-2.0,-4.9,-0.8,-5.8,0.507,0.427,0.245,3.2,11.5,7.4,6.0,2.4,0.8,17.3,20.4
1842,72.5,185,78.0,30.5,9,14,9,10,6,7,10,11,5,7,11,15,12,10,12,11.526,4.11032374600528,10.723218007503128,0.45,1.4346255384187858,4.838821731276921,0.296,2.6756982075864943,5.884396276226206,0.455,1.556203973878005,2.2613588995414764,0.688,0.7751841044879811,2.540796243223646,3.315980347711627,0.6078921772960957,1.5710783467421707,0.0,2.019174656106711,2.007113014053383,-4.749,13.181,2.6756982075864943,1.16618035292483,1.8723079060719747,0.21884118382659443,0.3161039321939697,0.692,1.118521606224816,2.5541197721272755,0.438,1.3363901625677368,3.016117826872308,0.443,57.576,57.922,8.14640378439971,3.456372362832776,7.613687372673596,0.535,1.2326922412900108,3.5752909084631055,0.345,2.224646938986914,4.037429646766341,0.551,0.31324885190428514,0.3886606125479093,0.806,0.8217948275266738,1.305203549601188,0.63,1.0876696246676567,2.344532302061393,0.464,-1.9,-0.6,-2.5,-5.7,0.5,-5.2,0.478,0.451,0.211,3.2,10.0,6.6,3.9,2.8,0.0,14.7,22.2
1843,76.0,205,79.0,25.0,9,11,12,10,8,4,5,4,10,7,6,11,10,6,12,10.426,4.035829730887564,10.876348483078244,0.459,1.9061416832184448,5.943061884176501,0.321,2.126416637457647,4.933286598901741,0.431,1.3914398099466452,2.2899871480313125,0.608,0.6281107606028742,2.224813559322034,2.852924319924908,1.0642987887993147,0.3243389830508475,0.0824406779661017,2.9420882501849905,2.46671186440678,-18.576,14.401,2.781789149822799,0.7371577676519844,1.8788799314561675,0.1908322623359427,0.27261751762277525,0.7,1.197336137399229,2.6171281691786428,0.458,0.7371577676519844,2.045721852241306,0.36,51.354,51.625,11.471186440677965,4.773966101694915,10.033898305084747,0.572,1.9243389830508477,4.775050847457628,0.403,2.8463728813559324,5.261016949152543,0.541,0.5955254237288136,0.7040000000000001,0.846,0.6226440677966101,1.1389830508474579,0.547,1.626033898305085,3.418033898305085,0.476,-3.1,-2.2,-5.3,-15.9,-13.7,-29.7,0.478,0.546,0.211,2.5,8.7,5.6,8.0,0.6,0.3,19.8,23.8
1844,77.0,200,80.0,31.5,4,12,6,4,8,4,8,9,9,7,7,8,15,8,10,8.586,3.8104216216216216,8.445405405405404,0.528,1.2967783783783784,3.6917621621621626,0.351,2.510010810810811,4.756064864864865,0.528,1.4771891891891895,1.976043243243243,0.748,1.3863783783783785,3.2842761576930575,4.670654536071436,1.1526918918918918,0.9468511181831959,0.23519733281375163,1.2725621621621621,1.9531077482626484,-0.585,13.381,2.2448432432432432,0.9747027027027028,1.7145081081081082,0.20583783783783788,0.20583783783783788,1.0,0.9141621621621624,1.8610162162162163,0.491,1.390010810810811,2.688,0.517,46.25,46.191,9.935268775302548,4.170509406594358,9.166634192808123,0.542,1.5966746768851074,4.050486025416206,0.394,2.572622372323613,5.116148167391916,0.503,0.6207269814466022,0.6764954211859454,0.918,0.7686345824944254,1.831872009698859,0.42,1.1844731657682235,2.60293130696456,0.455,0.5,-0.6,0.0,2.2,-2.1,0.1,0.558,0.437,0.234,5.5,12.3,9.0,6.4,1.7,0.7,12.0,17.1
