,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
874,75.5,170,82.0,29.5,10,10,8,14,4,7,10,18,6,10,6,8,5,11,11,4.85,1.749,5.55,0.369,0.6,2.575,0.233,1.15,2.975,0.387,0.75,1.177,0.637,0.351,0.926,1.277,0.449,0.427,0.074,0.774,0.977,-6.573,12.224,1.351,0.374,1.027,0.124,0.151,0.821,0.55,1.348,0.408,0.475,1.476,0.322,30.135,29.875,6.075,2.476,5.149,0.59,1.123,2.476,0.454,1.349,2.674,0.504,0.125,0.125,1.0,0.475,0.776,0.612,0.748,1.776,0.421,-2.0,-2.7,-4.7,0.4,0.464,0.212,2.4,6.6,4.4,5.1,1.4,0.4,11.3,20.5
875,78.0,230,80.0,29.0,12,12,11,7,8,6,7,6,8,10,12,10,13,11,11,8.047,2.831,7.12,0.486,1.262,3.642,0.347,1.571,3.478,0.452,1.12,1.403,0.798,0.928,2.357,3.285,0.429,0.405,0.167,1.286,1.95,-2.356,14.535,1.761,0.953,1.332,0.118,0.262,0.45,0.737,1.668,0.442,0.693,1.547,0.448,49.086,48.866,8.832,3.595,7.69,0.574,1.643,3.928,0.418,1.95,3.762,0.518,0.285,0.357,0.798,0.643,1.262,0.51,1.022,2.143,0.477,-1.1,-1.5,-2.6,0.52,0.512,0.197,3.9,10.1,7.0,2.7,0.8,0.6,14.3,16.3
876,73.0,185,72.0,30.0,8,8,9,13,10,5,9,15,9,8,8,7,15,9,11,10.701,3.974,10.276,0.458,1.475,4.626,0.319,2.497,5.649,0.442,1.275,2.25,0.567,1.049,2.601,3.65,0.475,1.226,0.0,1.35,2.05,-11.476,13.856,2.75,0.477,1.95,0.15,0.25,0.6,1.226,2.675,0.458,1.124,2.724,0.413,57.204,56.917,9.726,4.174,8.451,0.575,1.374,3.575,0.384,2.8,4.875,0.574,0.25,0.25,1.0,1.15,1.876,0.613,1.401,2.749,0.51,-0.9,-1.4,-2.3,0.475,0.45,0.219,3.9,11.1,7.2,2.9,2.1,0.0,10.7,20.0
877,78.0,210,82.0,31.5,5,12,5,7,7,7,5,6,5,5,5,10,4,5,10,8.513,3.077,7.691,0.458,0.897,3.13,0.287,2.18,4.562,0.478,1.462,2.076,0.704,0.744,3.794,4.538,0.487,0.255,0.231,1.489,2.0,0.974,12.561,2.718,0.641,1.794,0.102,0.127,0.803,1.258,2.359,0.533,0.819,2.078,0.394,59.425,59.298,9.769,4.229,9.614,0.508,1.308,3.999,0.327,2.923,5.615,0.521,0.539,0.641,0.841,1.258,2.307,0.545,1.128,2.668,0.423,-1.7,0.1,-1.6,0.495,0.407,0.27,2.6,13.3,7.9,2.5,0.4,0.7,14.8,15.2
878,78.5,230,82.0,32.0,9,10,12,9,5,7,6,9,5,8,5,10,5,6,11,10.755,3.926,9.488,0.506,1.758,4.683,0.375,2.17,4.805,0.452,1.148,1.634,0.703,0.682,2.194,2.876,0.242,0.61,0.121,1.315,1.978,-7.073,13.413,2.977,0.95,1.61,0.05,0.073,0.685,1.413,2.805,0.504,0.682,1.926,0.354,55.216,55.229,11.781,4.925,9.486,0.621,1.925,4.171,0.462,3.001,5.316,0.565,0.512,0.708,0.723,0.828,1.317,0.629,1.66,3.293,0.504,-0.9,-2.7,-3.6,0.527,0.494,0.172,2.6,8.5,5.6,1.5,1.1,0.4,11.4,18.7
879,80.0,205,80.0,27.5,9,15,13,15,14,10,16,18,16,18,13,13,10,14,14,11.333,4.155,9.845,0.491,1.356,4.533,0.299,2.8,5.311,0.527,1.667,2.178,0.765,1.534,4.334,5.868,1.088,2.021,0.111,0.845,1.734,23.711,11.396,3.557,1.111,1.824,0.245,0.423,0.579,1.535,2.756,0.557,1.023,2.134,0.479,58.169,58.25,7.578,3.044,7.822,0.484,1.488,4.332,0.343,1.556,3.487,0.446,0.11,0.178,0.618,0.599,1.044,0.574,0.846,2.266,0.373,1.1,1.5,2.6,0.525,0.46,0.221,5.7,16.5,11.0,5.0,3.5,0.4,7.3,17.7
880,74.5,195,80.0,29.0,9,15,9,9,8,4,11,14,11,9,4,12,6,8,11,13.284,4.847,11.591,0.502,1.949,5.154,0.378,2.897,6.436,0.45,1.642,2.538,0.647,1.334,3.075,4.409,1.128,1.385,0.0,1.512,2.126,-11.488,13.959,2.974,1.181,1.897,0.077,0.077,1.0,1.41,3.307,0.426,1.41,3.052,0.462,61.957,61.263,10.849,4.589,9.104,0.596,1.666,4.232,0.394,2.924,4.873,0.6,0.359,0.385,0.932,1.359,1.77,0.768,1.204,2.72,0.443,0.3,-1.4,-1.2,0.523,0.445,0.219,4.4,12.2,7.9,6.5,2.3,0.0,10.6,20.8
881,79.5,200,85.0,31.5,11,9,13,6,11,9,4,14,13,12,9,8,15,6,13,9.8,3.626,8.501,0.503,1.3,3.725,0.349,2.324,4.775,0.487,1.251,2.199,0.569,1.374,3.401,4.775,0.851,0.699,0.276,1.225,2.101,-8.075,11.912,3.301,0.976,1.825,0.175,0.276,0.634,1.475,3.052,0.483,0.675,1.45,0.466,61.247,60.951,10.3,4.351,9.525,0.541,1.6,4.175,0.383,2.749,5.35,0.514,0.275,0.374,0.735,1.128,2.076,0.543,1.349,2.899,0.465,-0.3,-0.6,-0.9,0.518,0.438,0.259,4.6,12.6,8.4,4.4,1.1,0.8,11.5,15.7
882,71.5,190,76.25,29.5,4,15,10,13,7,8,15,18,10,6,7,13,10,14,12,12.268,4.245,11.147,0.492,2.488,6.877,0.362,1.756,4.267,0.412,1.293,1.804,0.717,0.66,2.852,3.512,0.925,1.706,0.219,1.585,2.024,-1.146,17.249,1.122,0.881,1.585,0.073,0.073,1.0,0.488,1.195,0.408,1.196,2.999,0.399,59.061,58.592,8.781,3.878,8.829,0.497,1.026,3.269,0.314,2.853,5.561,0.513,0.44,0.561,0.784,0.953,1.438,0.663,1.463,3.561,0.411,-0.6,-0.2,-0.8,0.514,0.617,0.162,2.6,11.4,6.9,5.2,2.9,0.6,11.7,20.8
883,76.5,175,79.25,26.0,6,11,6,11,9,8,7,5,8,9,5,10,8,8,11,7.414,2.732,6.781,0.455,0.707,2.316,0.305,2.024,4.462,0.454,1.245,1.659,0.75,0.927,3.05,3.977,0.561,0.146,0.122,1.633,1.926,-9.902,10.802,2.634,0.365,1.51,0.123,0.171,0.719,1.194,2.586,0.462,0.707,1.707,0.414,42.145,42.141,7.099,3.099,6.44,0.551,0.902,2.294,0.393,2.194,4.145,0.529,0.293,0.39,0.751,1.074,1.976,0.544,0.83,1.781,0.466,-2.0,0.1,-1.9,0.494,0.342,0.245,4.7,16.5,10.4,4.7,0.3,0.5,17.9,19.7
884,71.0,165,77.0,28.0,4,14,12,11,3,6,9,4,10,7,9,10,8,8,11,11.133,4.001,9.289,0.555,2.315,6.024,0.384,1.685,3.262,0.517,0.816,1.185,0.689,0.447,1.264,1.711,0.762,0.708,0.025,1.447,1.342,-2.895,16.47,1.422,0.816,1.106,0.159,0.238,0.668,0.554,1.104,0.502,0.971,1.922,0.505,45.316,45.559,6.472,2.685,6.788,0.477,1.104,3.289,0.336,1.58,3.499,0.452,0.239,0.342,0.699,0.659,1.103,0.597,0.685,2.052,0.334,-0.1,-1.0,-1.1,0.567,0.649,0.128,2.1,6.1,4.1,5.9,1.6,0.1,12.9,22.2
885,74.0,205,78.25,28.5,9,14,6,8,10,5,13,11,7,10,5,12,12,5,10,12.342,4.513,11.634,0.454,1.537,4.951,0.31,2.975,6.685,0.445,1.78,2.366,0.752,0.925,2.564,3.489,0.585,1.707,0.073,1.439,2.195,-2.975,13.256,2.632,0.562,2.196,0.146,0.22,0.664,1.171,2.782,0.421,1.659,3.683,0.45,58.964,58.889,10.756,4.414,9.391,0.573,1.928,4.659,0.414,2.487,4.732,0.526,0.219,0.317,0.691,0.998,1.464,0.682,1.268,2.952,0.43,-0.6,-1.6,-2.2,0.487,0.426,0.203,3.2,9.7,6.3,3.5,2.9,0.2,10.2,21.4
886,77.0,190,80.25,29.5,8,10,11,15,8,9,6,14,12,15,12,8,13,12,12,11.548,3.904,10.237,0.45,1.405,4.81,0.292,2.5,5.428,0.461,2.332,3.024,0.771,1.381,3.691,5.072,1.381,2.167,0.167,1.047,2.26,3.929,12.027,3.382,1.665,2.38,0.477,0.595,0.802,1.214,2.642,0.46,0.808,2.191,0.369,67.427,67.139,9.454,3.857,9.357,0.505,1.736,4.974,0.349,2.118,4.38,0.484,0.096,0.214,0.449,0.524,1.023,0.512,1.499,3.144,0.477,0.5,0.2,0.6,0.499,0.47,0.295,4.1,11.7,7.8,6.1,3.2,0.5,8.3,16.5
887,77.5,160,82.0,34.0,10,7,10,9,9,7,6,11,6,9,3,6,10,8,12,8.876,3.224,8.449,0.454,1.225,3.973,0.308,2.001,4.475,0.447,1.201,1.974,0.608,0.949,2.752,3.701,0.701,0.75,0.151,1.501,1.85,-9.051,11.594,2.748,0.976,1.775,0.151,0.201,0.751,1.224,2.551,0.48,0.626,1.725,0.363,51.77,51.656,10.275,4.376,9.275,0.554,1.525,4.251,0.359,2.851,5.025,0.567,0.375,0.65,0.577,1.049,1.6,0.656,1.427,2.772,0.515,-1.4,-1.3,-2.6,0.476,0.47,0.234,4.0,11.5,7.7,4.6,1.4,0.5,13.9,19.1
888,76.0,200,78.0,29.5,9,15,12,10,6,8,7,5,12,9,11,12,9,11,12,13.871,4.975,12.307,0.487,2.026,6.617,0.306,2.949,5.692,0.518,1.896,2.333,0.813,0.616,3.128,3.744,0.564,0.898,0.18,1.205,2.126,-0.973,13.769,3.18,0.925,2.131,0.052,0.052,1.0,1.537,3.001,0.512,1.359,2.641,0.515,62.45,62.496,11.667,4.845,9.873,0.591,1.974,4.358,0.453,2.872,5.512,0.521,0.204,0.359,0.568,0.793,1.537,0.516,1.873,3.616,0.518,0.0,-1.6,-1.5,0.52,0.538,0.19,2.1,10.9,6.4,2.9,1.4,0.5,8.3,21.0
889,80.0,250,83.0,25.0,13,11,11,13,6,13,13,14,13,7,8,9,9,14,15,8.468,2.843,6.689,0.516,1.223,2.978,0.411,1.623,3.712,0.437,1.557,1.934,0.805,0.955,2.646,3.601,1.488,2.313,0.268,1.155,1.599,13.555,14.083,2.043,0.956,1.823,0.042,0.042,1.0,0.979,2.178,0.449,0.599,1.487,0.403,61.003,61.162,8.508,3.423,8.29,0.513,1.665,4.202,0.396,1.755,4.088,0.429,0.132,0.266,0.496,0.668,1.399,0.477,0.958,2.422,0.396,0.3,-0.4,-0.1,0.562,0.445,0.289,3.7,10.1,6.9,6.6,3.8,0.9,13.3,13.1
890,72.5,195,79.0,31.0,6,14,8,7,7,6,8,17,9,7,8,10,10,7,11,5.461,2.05,5.154,0.487,0.924,2.615,0.353,1.13,2.537,0.445,0.437,0.59,0.741,0.487,1.614,2.101,0.488,0.462,0.024,0.743,1.002,-4.334,14.608,0.923,0.539,0.771,0.024,0.077,0.312,0.437,0.949,0.46,0.667,1.512,0.441,27.485,27.425,5.026,2.102,4.667,0.538,0.819,2.078,0.394,1.282,2.589,0.495,0.154,0.204,0.755,0.435,0.821,0.53,0.693,1.564,0.443,-0.5,-0.6,-1.1,0.504,0.507,0.114,3.8,12.7,8.2,6.5,1.7,0.1,12.1,20.2
891,77.5,235,81.0,29.0,9,13,12,13,9,5,10,9,9,9,5,12,9,5,11,11.675,4.176,11.601,0.453,2.15,6.525,0.33,2.026,5.075,0.399,1.174,1.702,0.69,0.975,3.151,4.126,0.774,1.15,0.05,1.524,2.1,-5.623,15.719,2.149,0.677,1.601,0.099,0.15,0.66,0.975,2.349,0.415,0.95,2.574,0.369,58.876,59.267,10.124,4.202,10.001,0.506,1.724,5.026,0.343,2.475,4.976,0.497,0.426,0.45,0.947,0.875,1.4,0.625,1.175,3.125,0.376,-0.9,-0.4,-1.3,0.473,0.562,0.147,3.3,11.4,7.2,4.6,1.9,0.2,11.0,20.9
892,75.0,160,80.0,25.5,10,13,7,12,9,8,5,6,10,13,6,11,11,10,12,4.973,1.736,5.027,0.421,0.762,2.184,0.349,0.974,2.843,0.343,0.737,0.974,0.757,0.605,1.394,1.999,0.551,0.763,0.132,0.869,0.922,-2.555,12.17,1.371,0.712,0.871,0.183,0.21,0.871,0.5,1.579,0.317,0.288,1.052,0.274,30.958,30.862,6.447,2.657,5.709,0.565,1.132,3.026,0.374,1.528,2.684,0.569,0.315,0.473,0.666,0.315,0.449,0.702,0.895,1.761,0.508,-1.4,-1.8,-3.2,0.456,0.434,0.194,4.0,9.8,6.8,5.6,2.5,0.8,13.7,18.1
893,79.0,210,80.0,29.5,6,18,13,10,11,10,13,11,15,15,15,16,13,6,13,16.102,5.616,11.386,0.61,2.665,6.001,0.444,2.949,5.384,0.548,2.204,2.591,0.851,1.438,3.486,4.924,1.154,1.538,0.103,1.153,1.873,9.025,14.234,3.385,1.871,2.181,0.487,0.693,0.703,1.204,2.18,0.552,1.258,2.513,0.501,60.937,60.941,9.334,3.872,8.896,0.525,1.591,4.385,0.363,2.284,4.513,0.506,0.335,0.488,0.686,0.794,1.206,0.658,1.154,2.821,0.409,2.5,-0.1,2.4,0.643,0.527,0.228,5.3,12.6,9.0,6.0,2.6,0.3,8.4,20.3
894,78.0,225,81.0,31.5,4,11,10,12,14,6,10,7,11,10,7,10,15,11,11,11.077,3.903,10.499,0.465,1.95,5.575,0.35,1.949,4.924,0.396,1.326,2.1,0.631,1.275,3.925,5.2,1.126,0.575,0.175,1.926,1.723,-10.798,14.744,2.049,1.074,2.074,0.401,0.501,0.8,0.625,1.701,0.367,0.924,2.726,0.339,55.025,54.73,9.526,3.875,8.676,0.549,1.774,4.751,0.373,2.099,3.925,0.535,0.324,0.45,0.72,0.9,1.251,0.719,0.876,2.227,0.393,-1.0,0.0,-0.9,0.485,0.531,0.2,5.0,15.7,10.2,7.0,1.1,0.6,14.4,21.7
895,79.0,225,81.0,32.0,10,14,13,10,12,9,14,9,10,11,6,14,10,14,12,11.864,4.546,9.819,0.527,1.249,3.818,0.327,3.296,6.0,0.549,1.522,2.453,0.62,1.273,4.251,5.524,0.635,1.478,0.317,1.365,1.817,4.796,10.194,4.725,0.773,2.044,0.136,0.181,0.751,2.226,3.751,0.593,0.93,2.067,0.45,55.666,56.182,9.729,4.069,8.889,0.547,1.591,3.726,0.427,2.476,5.159,0.48,0.364,0.431,0.845,1.205,2.319,0.52,0.908,2.409,0.377,0.2,0.3,0.5,0.544,0.389,0.25,4.8,16.4,10.5,3.6,2.6,1.0,11.1,19.5
896,75.0,175,80.0,28.0,6,10,4,7,5,7,5,7,12,7,9,7,14,4,11,6.499,2.399,5.999,0.45,0.601,2.374,0.253,1.799,3.626,0.496,1.102,1.526,0.722,0.65,2.351,3.001,1.375,0.802,0.075,2.625,1.9,-12.751,10.743,1.95,0.575,1.424,0.274,0.451,0.608,0.701,1.451,0.483,0.825,1.725,0.478,51.944,52.262,9.602,3.952,9.174,0.523,1.7,4.525,0.376,2.25,4.649,0.484,0.401,0.5,0.802,0.5,0.95,0.526,1.349,3.201,0.421,-3.4,-1.2,-4.6,0.487,0.396,0.254,2.7,10.0,6.3,9.0,1.5,0.2,28.2,16.2
897,75.0,195,76.0,30.5,3,9,10,11,6,3,6,14,4,10,6,8,5,9,12,7.286,2.644,6.855,0.478,1.262,3.856,0.327,1.38,2.999,0.46,0.738,1.383,0.534,0.808,2.001,2.809,0.618,0.547,0.0,1.238,1.857,-2.406,15.938,1.047,0.525,1.192,0.049,0.071,0.69,0.476,1.286,0.37,0.857,1.643,0.522,46.86,46.821,8.977,3.859,7.713,0.582,1.264,3.453,0.366,2.595,4.263,0.609,0.405,0.475,0.853,1.118,1.475,0.758,1.073,2.309,0.465,-2.8,-0.3,-3.1,0.488,0.563,0.202,3.6,9.4,6.5,4.0,1.2,0.0,14.2,16.4
898,73.0,190,76.0,29.5,5,10,9,9,6,3,4,4,9,6,6,7,6,7,10,5.424,1.925,6.776,0.33,0.626,3.025,0.207,1.301,3.749,0.347,0.95,1.276,0.745,0.55,1.4,1.95,0.425,0.399,0.051,1.299,1.426,-14.176,13.464,1.251,0.174,1.152,0.124,0.175,0.709,0.499,1.499,0.333,0.675,2.076,0.325,35.908,36.356,6.975,2.925,6.125,0.569,1.123,2.974,0.378,1.801,3.151,0.572,0.175,0.175,1.0,0.425,0.774,0.549,1.2,2.197,0.546,-3.3,-2.0,-5.4,0.37,0.446,0.188,3.3,7.9,5.7,5.1,1.1,0.2,15.0,21.8
899,71.5,170,77.0,23.5,7,10,5,9,7,9,10,13,10,6,10,7,10,6,10,3.401,1.277,3.55,0.42,0.426,1.599,0.266,0.851,1.95,0.436,0.426,0.75,0.568,0.648,1.177,1.825,0.624,0.449,0.0,1.401,1.026,-11.826,13.275,0.949,0.5,0.926,0.075,0.099,0.758,0.4,0.875,0.457,0.377,0.975,0.387,28.725,29.341,5.3,2.227,4.849,0.547,0.851,2.076,0.41,1.375,2.775,0.495,0.173,0.226,0.765,0.5,0.725,0.69,0.7,1.824,0.384,-3.7,-1.6,-5.2,0.438,0.45,0.211,4.9,8.8,6.8,8.3,1.5,0.0,26.5,16.6
900,71.5,160,79.25,33.5,7,13,11,11,7,6,5,4,9,8,12,8,18,10,12,5.735,2.06,5.089,0.48,0.765,2.383,0.321,1.294,2.707,0.478,0.85,1.323,0.642,0.649,1.263,1.912,0.44,0.499,0.029,1.059,1.353,-1.176,9.851,1.824,0.678,1.001,0.205,0.263,0.779,0.707,1.352,0.523,0.38,1.088,0.349,31.807,31.584,5.707,2.412,5.442,0.524,0.882,2.617,0.337,1.529,2.824,0.541,0.265,0.294,0.901,0.441,0.707,0.624,0.823,1.823,0.451,-1.4,-1.4,-2.8,0.506,0.468,0.26,4.4,8.8,6.6,4.4,1.6,0.2,15.7,19.3
901,74.5,200,79.0,27.0,10,11,6,14,11,7,9,6,10,12,14,8,13,8,12,9.643,3.547,8.668,0.478,1.188,3.264,0.364,2.357,5.405,0.436,1.357,1.81,0.75,0.856,3.193,4.049,0.834,1.12,0.021,1.451,1.882,0.928,12.715,3.047,0.761,1.596,0.382,0.476,0.803,1.143,2.334,0.49,0.832,2.597,0.32,56.773,56.977,8.739,3.714,9.405,0.464,1.309,4.643,0.282,2.403,4.763,0.505,0.381,0.381,1.0,0.786,1.384,0.568,1.239,2.999,0.413,-0.9,0.3,-0.6,0.509,0.377,0.209,3.2,11.7,7.5,4.4,2.0,0.1,13.3,17.2
902,76.5,240,82.25,27.0,6,7,12,11,12,10,13,7,12,6,9,6,16,7,12,4.89,1.889,4.622,0.486,0.71,2.4,0.296,1.178,2.222,0.53,0.4,0.756,0.529,0.846,2.51,3.356,0.777,1.2,0.133,1.042,0.999,4.313,11.872,1.645,1.178,1.088,0.268,0.313,0.856,0.555,1.001,0.554,0.355,0.91,0.39,35.193,35.23,4.424,1.866,4.864,0.454,0.688,2.334,0.295,1.177,2.534,0.464,0.221,0.267,0.828,0.402,0.935,0.43,0.554,1.334,0.415,-1.1,1.7,0.5,0.493,0.519,0.164,5.2,15.2,10.2,6.6,3.4,0.7,17.4,15.2
903,73.5,205,76.0,34.0,10,14,14,12,8,8,6,15,7,4,14,13,10,12,11,15.415,5.489,12.829,0.523,2.438,6.437,0.379,3.047,6.389,0.477,2.0,2.562,0.781,0.828,3.149,3.977,0.706,1.074,0.145,1.487,1.804,-9.39,14.761,3.367,1.073,2.023,0.317,0.44,0.72,1.365,2.856,0.478,1.366,3.098,0.441,54.042,54.094,9.294,3.902,8.66,0.536,1.488,4.172,0.357,2.416,4.488,0.538,0.389,0.489,0.796,0.659,1.243,0.53,1.365,2.756,0.495,0.7,-0.4,0.3,0.552,0.502,0.2,3.5,12.6,8.2,5.3,2.0,0.5,9.6,26.5
904,77.0,180,83.25,32.0,4,1,7,5,1,5,4,3,5,7,1,1,6,7,5,3.04,1.24,4.72,0.297,0.32,2.04,0.157,0.92,2.678,0.344,0.239,0.48,0.498,0.401,1.158,1.559,0.239,0.039,0.08,1.481,1.96,-29.601,13.526,1.04,0.561,0.959,0.16,0.2,0.8,0.361,1.441,0.251,0.401,1.041,0.385,54.349,54.412,11.12,4.681,9.321,0.597,1.759,4.359,0.404,2.92,4.961,0.589,0.601,0.679,0.885,0.84,1.4,0.6,1.48,2.88,0.514,-4.9,-3.4,-8.3,0.308,0.432,0.102,1.5,4.7,3.0,1.5,0.1,0.2,23.1,10.9
905,76.5,185,79.0,28.0,13,10,12,9,8,10,6,9,8,9,10,9,14,12,14,4.902,1.731,4.489,0.475,0.804,2.244,0.358,0.927,2.245,0.413,0.635,1.074,0.591,0.463,1.757,2.22,0.804,0.78,0.022,0.681,1.049,4.291,13.611,1.122,0.952,0.78,0.073,0.17,0.429,0.488,1.048,0.466,0.366,1.024,0.357,34.131,34.254,5.928,2.511,5.828,0.508,0.901,2.83,0.318,1.608,3.0,0.536,0.123,0.196,0.628,0.416,0.634,0.656,1.073,2.172,0.494,-0.5,-0.5,-1.0,0.494,0.5,0.239,3.2,11.3,7.4,6.6,2.3,0.1,12.1,15.3
906,78.5,210,80.0,26.5,6,12,14,10,11,5,10,11,13,13,12,9,12,13,13,11.395,4.115,9.07,0.543,1.627,4.324,0.376,2.489,4.744,0.525,1.533,2.021,0.759,1.186,3.256,4.442,1.442,0.999,0.094,1.232,2.094,7.257,13.092,3.162,0.86,1.743,0.256,0.396,0.646,1.325,2.326,0.57,0.907,2.023,0.448,58.895,59.361,9.371,3.953,9.231,0.508,1.466,4.256,0.344,2.487,4.977,0.5,0.372,0.487,0.764,0.884,1.698,0.521,1.232,2.79,0.442,1.0,-0.2,0.8,0.572,0.477,0.223,4.4,12.5,8.3,7.0,1.7,0.3,11.0,16.9
907,75.5,180,81.0,35.5,7,12,8,5,8,5,4,4,8,5,4,8,11,6,10,7.748,2.902,7.576,0.465,1.248,3.726,0.335,1.65,3.85,0.429,0.701,1.0,0.701,0.5,2.574,3.074,0.425,0.424,0.125,1.274,1.349,-14.8,14.324,1.45,0.424,1.048,0.023,0.075,0.307,0.7,1.176,0.595,0.926,2.6,0.356,38.521,38.247,7.126,2.903,5.95,0.599,1.323,2.852,0.464,1.574,3.099,0.508,0.075,0.124,0.605,0.725,1.149,0.631,0.773,1.825,0.424,-1.7,-0.8,-2.5,0.483,0.492,0.132,2.8,15.2,8.8,4.6,1.1,0.5,13.7,22.5
908,82.0,185,85.0,24.0,9,11,11,11,7,8,8,11,6,8,10,8,11,6,12,7.343,2.731,6.635,0.481,0.926,2.878,0.322,1.807,3.755,0.481,0.951,1.414,0.673,0.781,2.171,2.952,0.391,0.489,0.049,0.682,1.366,-8.049,10.401,2.39,0.609,1.146,0.073,0.097,0.753,1.121,2.099,0.534,0.611,1.561,0.391,41.275,41.419,8.365,3.634,7.217,0.58,1.1,2.633,0.418,2.538,4.585,0.554,0.293,0.414,0.708,0.928,1.586,0.585,1.317,2.585,0.509,-0.1,-1.6,-1.7,0.506,0.434,0.213,4.1,11.3,7.7,3.4,1.2,0.2,8.6,17.6
909,77.5,190,80.0,30.0,9,6,11,7,4,7,11,14,11,11,9,3,15,9,13,10.901,4.05,9.374,0.501,1.301,4.175,0.312,2.751,5.2,0.529,1.499,2.049,0.732,0.899,2.651,3.55,1.399,1.551,0.024,2.298,1.926,-4.274,12.018,3.549,1.099,1.724,0.374,0.677,0.552,1.4,2.399,0.584,0.975,2.124,0.459,55.678,56.03,8.076,3.424,8.027,0.503,1.227,3.749,0.327,2.198,4.275,0.514,0.199,0.276,0.721,0.549,0.625,0.878,1.451,3.374,0.43,-1.3,-0.2,-1.5,0.53,0.445,0.219,3.6,10.1,6.9,9.1,2.8,0.1,18.3,20.6
910,77.5,185,77.0,31.5,6,12,12,8,8,7,11,8,9,8,9,11,5,7,10,10.2,3.649,8.526,0.545,2.001,5.226,0.383,1.65,3.3,0.5,0.901,1.325,0.68,0.623,2.877,3.5,0.525,0.525,0.274,1.425,1.925,-5.65,16.269,1.701,1.275,1.6,0.1,0.124,0.806,0.75,1.4,0.536,0.8,1.775,0.451,55.543,55.364,10.199,4.247,8.549,0.596,1.701,3.775,0.451,2.551,4.774,0.534,0.449,0.5,0.898,0.975,1.7,0.574,1.125,2.576,0.437,-0.7,-1.5,-2.2,0.56,0.613,0.155,2.4,11.1,6.8,3.2,1.0,0.8,13.5,17.1
911,75.5,205,76.0,31.0,6,14,13,10,7,3,12,12,8,7,6,12,14,6,11,16.736,5.71,14.289,0.511,3.183,8.657,0.368,2.527,5.63,0.449,2.131,2.656,0.802,0.947,3.552,4.499,0.711,1.209,0.21,1.578,1.895,-1.028,16.089,2.949,1.264,2.288,0.211,0.237,0.89,1.264,2.606,0.485,1.052,2.79,0.377,56.441,56.509,9.579,4.0,9.368,0.511,1.58,4.473,0.353,2.42,4.894,0.494,0.368,0.394,0.934,0.711,1.263,0.563,1.342,3.236,0.415,0.8,0.0,0.8,0.541,0.606,0.186,3.7,13.2,8.5,4.7,2.1,0.7,9.3,27.0
912,73.5,180,79.0,33.0,8,12,8,5,8,6,5,9,10,12,5,10,5,6,10,3.907,1.417,3.933,0.431,0.557,1.883,0.296,0.859,2.046,0.42,0.512,0.581,0.881,0.324,1.538,1.862,0.535,0.349,0.069,0.838,0.93,-4.117,14.545,0.883,0.186,0.723,0.045,0.045,1.0,0.396,0.977,0.405,0.42,1.025,0.41,29.786,29.819,6.328,2.675,5.326,0.594,0.978,2.256,0.434,1.698,3.07,0.553,0.255,0.326,0.782,0.605,1.07,0.565,0.837,1.676,0.499,-2.0,-1.9,-3.9,0.466,0.479,0.148,2.2,10.8,6.5,5.2,1.2,0.4,16.7,14.9
913,76.5,205,79.25,29.0,11,8,11,9,7,6,7,6,11,9,5,6,5,7,10,7.112,2.554,7.195,0.432,1.111,3.223,0.345,1.443,3.973,0.363,0.89,1.389,0.641,0.501,1.834,2.335,0.888,0.111,0.083,1.778,2.056,-22.833,13.72,2.0,0.224,1.666,0.055,0.084,0.655,0.945,2.473,0.382,0.444,1.416,0.314,51.187,51.412,9.777,4.14,8.419,0.581,1.5,3.889,0.386,2.639,4.528,0.583,0.528,0.582,0.907,1.028,1.665,0.617,1.085,2.278,0.476,-2.5,-2.3,-4.8,0.456,0.448,0.193,2.1,7.9,4.9,7.0,0.2,0.3,18.6,17.3
914,72.5,170,77.0,33.0,9,9,11,6,6,9,14,8,9,10,10,7,12,11,11,7.244,2.731,6.976,0.465,1.024,3.585,0.286,1.705,3.39,0.503,0.755,1.243,0.607,0.855,2.414,3.269,1.075,0.829,0.122,2.977,2.172,-20.951,14.166,1.951,0.951,1.586,0.245,0.463,0.529,0.733,1.39,0.527,0.73,1.537,0.475,58.904,59.149,8.78,3.731,8.538,0.514,1.317,3.928,0.335,2.414,4.61,0.524,0.536,0.658,0.815,0.804,1.269,0.634,1.073,2.681,0.4,-3.8,-0.8,-4.6,0.481,0.514,0.178,3.2,9.2,6.2,7.2,1.4,0.4,28.4,16.3
