,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
1629,76.0,210,79.0,32.0,9,12,9,14,11,8,7,16,13,8,11,12,13,7,12,5.356,3.458893578041679,8.872574999182124,0.477,1.5444106389243302,4.314456767101777,0.358,1.9163149802074135,4.559950273170412,0.42,1.3410540779271765,1.7092943370301308,0.785,0.6925115320443616,2.614828922309056,3.307340454353418,2.6069944711617103,1.265121166349248,0.16549550141196562,1.6671573919586484,1.7542523149668352,1.579,14.14,2.037229692151667,0.8958680930415154,1.7514312821016131,0.4891549710472078,0.7749533810972618,0.631,0.5257957928484968,1.0570877089671868,0.497,0.8977001341315799,2.727909183105964,0.329,30.567,30.454,10.663426807644319,4.124515662967098,10.953963354567545,0.486,2.408878964996388,6.2961844092730015,0.383,1.7211532146844424,4.6559401063899655,0.37,0.3273133250147764,0.5277467656137125,0.62,0.52958560451829,0.9378078413344717,0.565,0.8568989295330665,3.184868982728049,0.269,-0.3,0.5,0.3,3.5,1.9,5.4,0.51,0.486,0.193,2.7,10.0,6.4,14.1,2.3,0.6,14.8,18.4
1630,74.0,185,77.0,30.0,5,11,10,7,6,3,7,10,7,5,5,7,14,6,9,10.428,4.53991669559181,12.26275598750434,0.453,2.023950017355085,7.027941686914267,0.288,2.518396390142312,5.234814300590074,0.481,1.561089899340507,2.139361332870531,0.73,0.8977785491148907,1.8815863776551847,2.7793649267700755,0.7823672335994448,0.8696407627818079,0.0,2.139361332870531,2.258633421658486,-0.714,14.794,2.083477959042,1.2707393266227007,2.0822631030892054,0.5503297466157586,0.7216244359597364,0.763,0.4908018049288442,1.4772648385977094,0.332,1.473620270739327,3.0371398819854227,0.485,46.096,46.042,8.397202554189654,3.5053212284435955,8.48355849007428,0.495,1.3902089396637851,4.113461621997307,0.338,2.1138960079927025,4.374961991225403,0.483,0.6081403935537119,0.692063767864124,0.879,0.29069110811867427,0.6665218713348683,0.436,1.2174970678945312,3.0139437904521964,0.404,-2.0,0.7,-1.3,-4.8,0.9,-3.8,0.48,0.573,0.174,3.2,7.4,5.2,4.9,1.5,0.0,13.9,24.3
1631,76.0,190,81.0,28.5,6,9,7,6,7,8,4,7,6,11,5,7,16,7,10,7.38,2.8456583354805463,5.69337799536202,0.577,0.883277505797475,2.3540324658593144,0.375,1.9634114918835353,3.337284205101778,0.588,1.030662200463798,2.0602937387271325,0.5,0.6369492398866272,1.276799176258596,1.9137484161452232,1.7902602422056173,0.7856433641010554,0.05045416099731549,1.816026797217212,1.6907292317875926,-1.69,11.162,2.404534913682041,1.9129090440608092,1.7912909044060807,0.7626900283432105,0.9564545220304046,0.797,0.4421540839989693,0.811131151765009,0.545,0.7585673795413553,1.5696985313063643,0.483,54.334,54.386,10.369874600080902,4.266980472915824,9.684109881219433,0.536,1.8379730077593497,5.344022358695254,0.344,2.42694811164638,4.338028169014085,0.559,0.5148383775236275,0.6126576692531166,0.84,0.44276100467031954,0.6888537491266136,0.643,1.4714080829625273,3.039605780899496,0.484,-1.8,-0.8,-2.6,0.9,-1.1,-0.2,0.576,0.413,0.362,2.4,5.2,3.8,9.5,1.4,0.2,21.6,13.4
1632,74.0,200,78.0,28.5,9,9,8,15,8,10,12,11,8,12,8,7,17,14,12,7.667,5.052853598014888,10.498263027295286,0.562,1.6970223325062035,4.59255583126551,0.37,3.359305210918114,5.903970223325063,0.569,1.4990074441687344,2.6245657568238214,0.571,0.7746898263027295,1.6259190031152648,2.4006088294179944,2.235483870967742,1.6294080996884737,0.11514018691588786,2.1225806451612903,1.7881619937694704,5.467,11.875,4.092307692307692,2.0444168734491317,2.009677419354839,1.196774193548387,1.3096774193548386,0.914,0.8493796526054591,1.5823821339950375,0.537,1.3131513647642679,3.0066997518610425,0.437,32.24,32.1,6.821183800623053,2.752897196261683,7.482367601246105,0.456,1.3188785046728972,4.1084112149532706,0.321,1.4322741433021806,3.370467289719626,0.425,0.34716510903426795,0.38728971962616826,0.896,0.38728971962616826,0.6978193146417445,0.555,0.6978193146417445,2.2905919003115263,0.305,0.2,1.3,1.6,1.8,7.8,9.6,0.571,0.437,0.25,2.9,6.4,4.6,12.4,2.9,0.4,15.4,22.0
1633,76.0,235,81.0,24.0,6,8,13,10,11,6,10,14,12,7,13,6,15,10,12,9.05,3.0184600215458217,6.748589479065861,0.546,1.3282451111070535,3.5787974510197746,0.371,1.6871473697664652,3.1687695144886523,0.532,1.892672594810744,2.504135702156408,0.756,0.5613599430313876,2.0538194444444446,2.6151793874758322,2.734201252579108,1.3651620370370372,0.277488425925926,2.453010024284697,1.9252025462962965,9.325,14.901,1.8405244033815986,1.686124856209031,2.071612467361732,0.5368196176529662,0.8681140102616538,0.618,0.383442584037833,0.7157594902039548,0.536,0.7648401409607976,1.5859185275804772,0.482,54.767,55.296,8.077546296296296,3.2923900462962967,8.658854166666668,0.466,1.4937789351851856,4.912760416666666,0.304,1.7955729166666667,3.7450810185185186,0.479,0.45572916666666674,0.607638888888889,0.75,0.3038194444444445,0.6066261574074074,0.501,1.0390625,2.5298032407407414,0.411,-0.6,1.1,0.6,0.4,3.5,3.9,0.589,0.53,0.371,2.3,7.9,5.2,13.6,2.4,0.9,23.8,16.3
1634,76.0,245,81.0,24.0,6,8,15,12,12,7,12,14,14,8,15,7,16,12,12,12.614,3.7019636971356955,9.138789595035822,0.498,1.6941336675796543,4.547730684121753,0.373,2.008696594091887,4.588459217306531,0.438,1.832783993315074,2.561564767961871,0.715,0.8656979713105242,2.12371937812846,2.9894173494389844,3.192423750058029,1.5264233030298306,0.23752124623805146,2.1057518221066807,1.7071839573359946,5.658,12.781,2.7972703217120842,2.1464803552914593,2.3440570694644323,0.9246243597480773,1.3977685963201956,0.662,0.4714111075004256,1.0632746854834967,0.443,0.6100614332358448,2.1265493709669934,0.287,64.623,64.129,9.14806093966848,3.7898610612983203,8.832821344477537,0.518,1.5665923373200894,4.1671006876764025,0.376,2.223268723978231,4.6639741770493846,0.477,0.5361692837873661,0.6566763866581422,0.816,0.49600024949710736,0.9527047045798313,0.521,1.191099190693758,3.056339565563162,0.39,0.7,0.5,1.1,3.8,3.1,6.9,0.532,0.498,0.28,3.4,8.5,5.9,17.1,2.7,0.8,17.0,20.0
1635,78.0,240,80.0,26.0,3,12,11,8,5,8,10,13,11,8,13,10,16,14,12,11.667,4.284933503370378,9.206485698670068,0.541,1.3844416104937147,3.966624157405721,0.349,2.90151211513937,5.236800874476226,0.554,1.9496447440335216,2.5842229914374206,0.754,0.5447986882856624,1.9301884036804438,2.474987091966106,2.607688103479687,1.2043230611946838,0.15744121513071418,2.3118236472945894,2.068205053308018,9.266,12.645,2.8117325560211333,1.679285844416105,2.471998542539625,1.0640918200036436,1.4976862816542178,0.71,0.3387137912188013,0.9294224813262891,0.364,1.4987065039169252,2.8117325560211333,0.533,54.89,54.776,9.974003213086025,3.9963487658828685,8.904629764860525,0.56,1.9761939535563022,4.862275449101797,0.406,2.0221995034321605,4.046443697969914,0.5,0.2504746604352271,0.33941872352855273,0.738,0.33941872352855273,0.6123849861253103,0.554,1.4312837739155835,3.090550606104864,0.463,0.2,-0.3,-0.1,0.4,-0.9,-0.5,0.575,0.431,0.281,2.2,7.6,4.9,13.9,2.2,0.5,18.3,20.1
1636,72.0,165,77.0,27.0,8,10,8,7,3,5,3,16,6,11,7,8,9,7,11,4.755,3.150649441585268,8.018765535833072,0.478,1.3665231243216749,3.860378811749467,0.354,1.7841263172635928,4.160347302454225,0.429,1.6625704582851941,2.6134509680355706,0.636,0.4705388089486399,0.5462063116231404,1.0167451205717801,2.5507124601757516,0.6570307806481254,0.0,2.0801736512271125,2.0423366434604375,-4.245,12.698,2.1429121590869307,1.4253404754402552,2.5546336169169908,0.6548331757868572,0.9528410881209959,0.687,0.4136820362006793,0.9508805097503764,0.435,0.7097293701641986,2.254665126212233,0.315,28.563,28.297,10.916210198961023,4.496307029013676,9.712973106689757,0.562,1.9196381241827758,4.856486553344879,0.395,2.578647913206347,4.858465561720324,0.531,0.4769410184825247,0.4769410184825247,1.0,0.4749620101070785,0.5382902781213558,0.882,1.6188288511149593,3.8353182316146595,0.422,-0.6,-1.7,-2.3,1.1,-3.4,-2.2,0.508,0.481,0.326,1.8,2.1,2.0,15.5,1.2,0.0,18.5,18.4
1637,81.0,230,86.25,30.0,5,12,7,5,6,4,6,6,9,10,10,9,11,7,10,9.126,5.228305166861409,13.405910684260027,0.476,2.3125195930348545,8.179201459146743,0.283,2.9125936903303034,5.225113283365158,0.557,1.795434466641968,2.910997748582177,0.617,0.8761720197212804,2.184420080784767,3.0605921005060477,1.915130097751432,1.090594345066359,0.2827466820542412,2.794494000968965,2.2215810732833243,-6.976,12.598,3.592464875032062,2.1529254182222353,2.430619282396193,0.8761720197212804,1.3565504859072646,0.646,0.9176665051725613,1.3549545441591382,0.677,1.115563281940209,2.5120123115506288,0.444,35.089,34.66,11.75579919215234,4.9682631275245255,9.774956722446627,0.601,1.8160415464512412,4.687132140796308,0.387,3.1506058857472596,5.0910559723023665,0.619,0.6478938257357185,0.8886324293133298,0.729,0.8482400461627237,1.2101557991921525,0.701,1.6544720138488174,2.9922677437968845,0.553,-0.5,-1.0,-1.5,-4.5,-6.0,-10.5,0.496,0.61,0.217,3.3,8.8,6.0,12.5,1.9,0.9,16.0,28.1
1638,74.5,155,76.25,39.0,4,6,8,5,2,4,8,7,6,9,6,4,16,10,10,5.561,2.4337392873252144,5.142805593143889,0.542,0.705999097880018,2.0952638700947226,0.337,1.725214253495715,3.0488046910239066,0.566,1.4460983310780333,2.309968425800631,0.626,0.70978800180424,1.7076984942585232,2.417486496062763,1.4789354984212901,0.5792413207631474,0.12135293329163131,2.680018042399639,1.8928555471158572,-9.488,9.834,2.340279657194407,1.9096075778078485,2.2493459630130808,0.8638700947225981,1.1114118177717636,0.777,0.3069012178619756,0.5544429409111412,0.554,0.5544429409111412,1.3867388362652233,0.4,44.34,44.762,7.690272999419152,3.2339931191635767,8.908806577007285,0.432,1.2235378222599527,4.239846298199366,0.289,2.0129574192395334,4.668960278807918,0.431,0.457888387471516,0.5204414458692641,0.88,0.48666279433448023,0.9182788972789421,0.53,1.0696572986014925,3.2327420579956216,0.331,-2.9,1.3,-1.7,-5.4,-0.2,-5.6,0.57,0.407,0.449,2.9,7.0,4.9,8.6,1.0,0.4,30.3,14.4
1639,72.5,175,76.0,28.5,5,12,11,10,7,7,8,4,10,6,10,9,16,10,12,5.539,3.46603218333229,8.336359651869014,0.519,1.7128545488698268,5.00356896875587,0.342,1.7549308120969254,3.336297038382068,0.526,1.0676851793876403,1.3236491140191597,0.807,0.3418696387201804,2.1601112937903126,2.501980932510493,1.7146077265042892,0.5187808271152144,0.04249399266472747,2.052971009955545,1.731630201087644,-2.879,15.096,1.626948844781166,1.1956671467034001,1.6251956671467034,0.5119278692630392,0.8976269488447813,0.57,0.2980401978586188,0.7293218959363847,0.409,0.9414563897063428,1.7146077265042892,0.549,31.942,31.628,10.924497280890352,4.355634248134565,9.929429619324647,0.55,2.204375869482737,5.832300493233843,0.378,2.1601112937903126,4.102440875173897,0.527,0.34349310737321365,0.5170102440875174,0.664,0.6037688124446694,0.950803085873277,0.635,1.2093082079170359,2.6346275452131027,0.459,-1.7,-0.4,-2.1,-2.1,-4.8,-6.9,0.544,0.6,0.159,1.3,8.0,4.7,9.3,0.9,0.1,18.7,17.7
1640,75.0,200,77.25,30.5,3,10,6,10,2,5,6,10,5,7,9,6,15,5,11,10.167,4.5521944780552195,10.471895281047193,0.515,1.6791992080079203,5.201451985480147,0.323,2.8754592454075465,5.270443295567044,0.546,1.745726542734573,2.462743372566275,0.709,0.5162028379716204,1.5395740552934436,2.055776893265064,1.8134858651413486,1.371665417346444,0.13704307950085987,2.0882191178088227,2.332201596190308,4.999,13.702,2.738708612913871,1.7469585304146962,2.397448025519745,0.9572544274557256,1.2344516554834455,0.775,0.4114838851611485,0.6480255197448027,0.635,1.5067209327906723,3.386734132658674,0.445,45.455,45.358,10.389346972970591,4.287843379337714,9.363375810220912,0.555,1.8185987036465459,4.494025309757927,0.405,2.4704792980290136,4.869350500462984,0.507,0.4802680894219323,0.617311168922792,0.778,0.37779443538074875,0.7889236738833284,0.479,1.6087129062127963,3.4618810353190184,0.465,-0.5,-0.7,-1.2,-0.1,0.7,0.6,0.542,0.497,0.235,1.9,5.6,3.8,11.1,2.4,0.4,15.3,21.9
1641,75.0,200,77.25,30.5,4,12,7,13,3,6,8,11,7,9,12,9,16,7,11,12.935,4.262329267021166,10.078754387794111,0.494,1.4266152295554861,4.6272547179647585,0.308,2.832794633858131,5.448580266221806,0.52,2.6401139957599145,3.8292843985681024,0.689,0.6918986549890523,1.9038481593492544,2.5957468143383067,2.18468703298231,1.3188723189766054,0.32217471408210796,2.160358669586071,1.5991935203531829,7.244,12.768,2.5953498071108334,1.2543704167101104,2.5739408473221426,0.7561255343551248,1.0821256038647344,0.699,0.5410628019323672,1.101588294581726,0.491,1.5356062975706395,3.2648663677753453,0.47,57.546,57.534,10.490631626516494,4.326485208746133,10.665832377376855,0.492,1.8386345465290093,5.948065491709251,0.309,2.4859039872075646,4.714846873153267,0.527,0.4749887023325339,0.6278026905829598,0.757,0.5625890777627143,0.9090972294643168,0.619,1.4492995446170962,3.1818403031251092,0.455,0.0,0.0,0.0,2.5,1.1,3.6,0.535,0.459,0.38,2.8,7.2,5.1,12.2,2.4,1.1,15.5,22.2
1642,72.0,175,78.25,28.0,3,7,9,9,5,2,5,17,9,8,6,4,11,4,10,8.392,3.7442487704267817,10.091702363953672,0.463,1.8568935427574174,5.726796763445977,0.324,1.888624464540695,4.367444074250357,0.432,1.30096779311439,2.1970490242741554,0.592,0.9303506266857052,1.8554905429310113,2.7858411696167167,2.971283515786134,0.4965754978001543,0.02921032340000907,2.228779946057433,2.076472989522384,-5.511,13.57,2.106933206409646,0.9570046009836586,1.854355069014755,0.5280025384737427,0.7742344915119783,0.682,0.4937331429478027,1.1156592099000477,0.443,0.8351578613358719,2.4775503728383312,0.337,44.121,44.094,11.400916224429627,4.707942123644941,11.02626207647299,0.517,1.9824919490180068,5.66807275366263,0.35,2.724180160566063,5.35945933687123,0.508,0.46609516033927517,0.5880165101827913,0.793,0.7112078740871776,1.1455526829047038,0.621,1.5481471402004812,3.624620129722865,0.427,-0.1,-0.5,-0.6,-0.9,-5.0,-5.9,0.482,0.567,0.218,3.7,6.8,5.3,16.7,0.9,0.1,16.8,21.4
1643,72.0,180,78.25,28.0,3,8,10,11,6,3,6,18,12,10,7,5,12,5,10,10.999,3.8362428773636266,9.628715566363011,0.501,1.9816353936050521,5.817878270968679,0.341,1.8546074837585742,3.8118535186731033,0.487,1.526367364715276,2.1320364388632815,0.716,0.8891953689253439,1.809048884359189,2.6982442532845328,3.3789424019163072,0.6614494230699234,0.023441196811414843,2.4897470329909632,2.2676809958868716,-10.025,16.685,1.5253511414365042,1.1940623525568907,1.9562298116357566,0.4075055347875005,0.7621674590788662,0.535,0.35669437084890937,0.7885892643269337,0.452,1.0924400246797084,2.2610967952673033,0.483,55.106,54.946,10.828813744403599,4.56084155352528,10.524078185855206,0.514,1.7071306373530377,5.04597240927456,0.338,2.852691733702181,5.47606741164052,0.521,0.714446911513122,0.8398063553306884,0.851,0.714446911513122,1.1211007170676668,0.637,1.4278746405561826,3.517198704182289,0.406,0.5,-0.4,0.2,-1.4,-4.2,-5.7,0.529,0.604,0.221,3.4,6.5,5.0,21.3,1.2,0.1,19.1,21.0
1644,76.0,180,82.0,28.0,6,6,7,7,4,5,8,5,8,10,5,4,11,7,12,5.818,2.4313448641016593,5.4708166358671955,0.49,0.5023151512634705,1.9813542077614668,0.254,1.9267041797304876,3.4882996615518786,0.552,1.402296463943855,2.2743713793318245,0.617,0.7127758975104338,2.028985507246377,2.741761404756811,2.7231992691181666,0.7907246376811595,0.04985507246376812,3.277838915304915,1.976811594202899,-7.046,12.312,2.3255331077012524,1.3232283382820123,2.167396856377567,0.7139386640642844,0.9243994103112478,0.772,0.44999065634019225,0.7906812566184257,0.569,0.7662631589875626,1.7720562280683543,0.432,48.161,48.3,10.69913043478261,4.373333333333334,9.590724637681161,0.557,1.946666666666667,4.796521739130435,0.406,2.425507246376812,4.7953623188405805,0.506,0.6342028985507248,0.7895652173913045,0.803,0.23536231884057976,0.4498550724637682,0.523,1.5536231884057974,3.5559420289855086,0.437,-2.2,-0.5,-2.6,-6.3,-7.1,-13.3,0.523,0.362,0.416,2.9,7.3,5.3,16.8,1.4,0.2,33.6,15.7
1645,73.0,185,74.0,32.5,6,12,10,10,7,3,4,11,7,7,8,10,13,11,11,11.537,4.030264634543677,10.531803207472034,0.499,2.4499873293994137,6.673858740904318,0.367,1.5812909531911814,3.8579444665677154,0.41,1.185968214893386,1.880317127031821,0.631,0.5696702023675922,1.8111781379460719,2.380848340313664,1.508308293813127,0.7692419507231631,0.022385347772367177,1.8296347246859501,1.714514136201759,-1.903,16.191,1.7809796184339137,0.9163378344133511,1.8296347246859501,0.5179741519748037,0.7673315715164899,0.675,0.36896788907794237,0.9649929406653875,0.382,0.6913079679976832,2.125619954385838,0.325,55.246,55.036,11.217094265571626,4.516752670978996,9.479177265789668,0.592,2.1846064394214695,5.238171378733919,0.417,2.333163747365361,4.245075950287085,0.55,0.6695254015553457,0.7204011919470891,0.929,0.3724107856675631,0.4975652300312523,0.748,1.2902100443346176,3.029144559924413,0.426,-1.2,-1.1,-2.2,-0.5,-3.7,-4.3,0.515,0.634,0.179,2.2,7.3,4.6,8.5,1.4,0.1,13.9,21.0
1646,70.5,155,73.0,35.0,3,8,10,8,3,2,4,15,9,7,8,4,14,3,10,6.198,3.5050028892065326,9.489735713634014,0.436,1.2671147471183968,4.4297922812566535,0.286,2.2378881420881362,5.059943432377362,0.442,2.288981478665491,3.0162099692831728,0.759,0.24524801557130257,0.9626685934489402,1.2079166090202427,2.532526383017548,1.1582369942196535,0.047206165703275536,2.6296037225145223,1.7365125240847787,-3.998,13.388,1.847875672880995,1.606033879748183,2.724977950792251,0.8294151637723914,1.1700374076214228,0.709,0.09707733949697395,0.584167148201089,0.166,1.313098750038016,3.30914509899334,0.397,32.881,33.216,10.260597302504816,4.238439306358382,9.297928709055878,0.552,1.782032755298651,4.722302504816957,0.377,2.4564065510597306,4.577312138728323,0.537,0.4838631984585742,0.5310693641618498,0.911,0.28829479768786126,0.4315992292870906,0.668,1.6859344894026977,3.61295761078998,0.467,-0.8,-1.1,-1.9,-0.2,-1.8,-2.0,0.488,0.467,0.318,0.9,4.0,2.4,15.1,2.1,0.2,19.6,21.3
1647,70.5,160,73.0,35.0,4,9,12,10,4,2,5,15,12,10,11,6,15,4,10,12.0,4.2767760387983875,10.021921799221902,0.501,1.4922456520580558,4.55333889964648,0.328,2.7855252171750373,5.470572560444832,0.509,1.8911726563749092,2.833277078040895,0.667,0.7461228260290279,1.2057180991184013,1.9518409251474294,3.979321738821482,0.8841277088967723,0.0,2.336856691122916,2.1891749499490714,-8.575,12.662,3.2839352649624276,1.0455667868753442,2.5845694693645522,0.9948304347053705,1.2932795651169817,0.769,0.6456449521237855,1.2196621129487841,0.529,1.144054999911176,2.9596205432484775,0.387,56.291,56.942,11.604790839801906,4.768782269677919,9.931930736538934,0.584,2.0662428435952376,5.064802781777951,0.408,2.703522882933512,4.867127954760986,0.555,0.6146605317691687,0.7130062168522356,0.862,0.61662744547083,0.9578869727090724,0.644,1.4761687330968356,3.194267851498016,0.462,1.8,-1.6,0.2,2.5,-4.5,-2.0,0.53,0.454,0.283,2.9,4.8,3.9,24.4,1.6,0.0,17.2,22.2
1648,76.0,185,82.25,31.0,4,13,6,6,7,8,14,7,5,11,12,12,15,6,12,9.95,4.5717609682976486,9.052061659619214,0.515,0.1866791954717319,0.46857730943911224,0.398,4.3863346533324385,8.580978589167058,0.511,3.1347070273172695,4.039286753025931,0.776,0.4397610577891134,1.6246588824766248,2.0644199402657386,1.5648477526455917,1.2213125754932224,0.15657853531964389,2.8828780455064105,1.9716369167449563,-4.124,8.578,4.00921762086941,2.3779672013781687,2.912947177662931,1.0348792983869164,1.348099425017339,0.768,0.9709823925543103,1.8479987471194936,0.525,2.380472962391212,5.387386178043269,0.442,44.697,44.706,6.826824139936475,2.8196662640361474,7.548338030689393,0.452,1.1912494967118508,4.196304746566456,0.284,1.6284167673242969,3.349528027557822,0.486,0.2793361070102447,0.3457254059857738,0.808,0.40585156354851704,0.9094081331364917,0.446,0.9382185836353062,2.0994050015657852,0.447,-1.2,1.3,0.1,-3.4,3.2,-0.2,0.576,0.052,0.446,1.8,6.7,4.3,9.7,2.2,0.5,21.0,22.5
1649,70.5,165,75.0,32.5,7,7,10,11,5,4,8,8,11,14,10,6,13,6,9,6.999,2.1456876456876457,5.02020202020202,0.487,0.5973840973840975,2.2997927997928,0.26,1.5473970473970475,2.71950271950272,0.569,1.4603729603729605,2.2988862988862993,0.635,0.7741517741517742,1.0985879166935328,1.8727396908453073,2.4992229992229995,0.4405184086659359,0.06589722096846992,1.9888629888629887,1.6952737120381713,5.242,9.435,2.2553742553742553,1.4812224812224812,2.0559440559440554,0.6191401191401191,0.8620823620823621,0.718,0.5085470085470086,0.7297332297332298,0.697,0.4197099197099197,1.1276871276871276,0.372,61.776,62.036,10.347669095363981,4.249016699980657,9.84215616738668,0.526,1.8496356954026696,5.108388677542072,0.362,2.3993810045779873,4.733767489844606,0.507,0.5506480108324199,0.6815397511122574,0.808,0.3971887291250242,0.8133341930491973,0.488,1.4524469662776454,3.2370881423689473,0.449,-1.5,-0.8,-2.3,1.0,-3.2,-2.2,0.526,0.458,0.458,3.0,4.1,3.6,12.2,0.8,0.2,24.8,12.6
1650,73.5,180,75.0,30.5,5,13,11,11,7,6,10,16,8,11,10,9,14,8,13,12.189,4.234832949204217,9.462570096002034,0.543,1.8150735894597394,5.081393027602854,0.357,2.418743081138958,4.378128232582618,0.552,2.1057292706386224,2.808994065658857,0.75,0.5081393027602854,1.572479430408486,2.0806187331687713,1.6453550623378037,0.823873440252829,0.046787874384728555,2.3476035787525187,2.0342554080316764,0.997,13.401,3.0488358165617124,1.9593851514436602,2.078289748289567,0.9431065459230896,1.1849808540369853,0.796,0.5782625265412047,0.9918879189880768,0.583,0.8963577300691433,2.2022757381630766,0.407,55.103,55.057,9.37283179250595,3.802023357611203,9.49488711698785,0.494,1.7677679495795269,5.132426394463919,0.344,2.0342554080316764,4.358392211707867,0.467,0.4119367201264145,0.48313565940752307,0.853,0.6296020487858038,1.139183028497739,0.553,0.9937337668234739,2.7360735238026046,0.363,-0.9,0.1,-0.8,-2.6,-0.8,-3.4,0.579,0.537,0.297,2.0,6.2,4.1,9.3,1.5,0.2,18.0,20.8
